|dates|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.data|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.missing|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|56.541666666666664|0|44.442708333333336|0|68.19270833333333|0|30.259427083333268|0
0|2021-11-18|64.41666666666667|0|54.151041666666664|0|71.73958333333333|0|30.155781249999993|0
0|2021-11-19|47.875|0|30.645833333333332|0|54.3125|0|30.320416666666627|0
0|2021-11-20|44.59375|0|34.416666666666664|0|69.3125|0|30.462187500000002|0
0|2021-11-21|53.333333333333336|0|47.020833333333336|0|84.07291666666667|0|30.22083333333335|0
0|2021-11-22|51.911458333333336|0|48.609375|0|89.86458333333333|0|29.884739583333317|0
0|2021-11-23|38.802083333333336|0|18.864583333333332|0|45.78125|0|30.089687499999958|0
0|2021-11-24|37.416666666666664|0|24.958333333333332|0|63.520833333333336|0|30.356145833333333|0
0|2021-11-25|43.885416666666664|0|26.21875|0|56.322916666666664|0|30.12406249999999|0
0|2021-11-26|47.822916666666664|0|30.302083333333332|0|54.28125|0|29.832291666666645|0
0|2021-11-27|35.614583333333336|0|21.1875|0|58.90625|0|30.02218750000002|0
0|2021-11-28|46.458333333333336|0|29.270833333333332|0|54.625|0|29.87333333333333|0
0|2021-11-29|40.854166666666664|0|23.5625|0|54.010416666666664|0|29.958281250000013|0
0|2021-11-30|41.90625|0|23.947916666666668|0|54.791666666666664|0|30.07781250000001|0
0|2021-12-01|45.75|0|32.239583333333336|0|61.802083333333336|0|30.141041666666695|0
0|2021-12-02|56.5625|0|38.947916666666664|0|53.708333333333336|0|29.9171875|0
0|2021-12-03|52.09375|0|37.697916666666664|0|60.197916666666664|0|29.98489583333335|0
0|2021-12-04|51.916666666666664|0|45.90625|0|82.40625|0|30.063645833333315|0
0|2021-12-05|52.34375|0|47.5625|0|85.57291666666667|0|30.214895833333326|0
0|2021-12-06|59.010416666666664|0|52.291666666666664|0|80.64583333333333|0|29.959583333333327|0
0|2021-12-07|47.244791666666664|0|27.510416666666668|0|47.494791666666664|0|30.130989583333346|0
0|2021-12-08|42.776041666666664|0|40.458333333333336|0|92.27083333333333|0|29.96692708333333|0
0|2021-12-09|38.854166666666664|0|29.135416666666668|0|71.0|0|30.212708333333335|0
0|2021-12-10|46.588541666666664|0|40.541666666666664|0|82.26041666666667|0|30.17427083333337|0
0|2021-12-11|49.0|0|49.0|0|100.0|0|30.110000000000003|0
0|2021-12-12|49.0|0|49.0|0|100.0|0|30.110000000000003|0
0|2021-12-13|49.0|0|49.0|0|100.0|0|30.110000000000003|0
0|2021-12-14|48.838541666666664|0|40.098958333333336|0|73.72395833333333|0|30.31770833333337|0
0|2021-12-15|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-16|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-17|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-18|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-19|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-20|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-21|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-22|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-23|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-24|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-25|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-26|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-27|49.0|0|35.0|0|58.0|0|30.440000000000044|0
0|2021-12-28|49.947916666666664|0|39.296875|0|67.90104166666667|0|30.285833333333372|0
0|2021-12-29|66.0625|0|60.510416666666664|0|84.32291666666667|0|29.842031249999977|0
0|2021-12-30|55.822916666666664|0|55.822916666666664|0|100.0|0|29.870416666666685|0
0|2021-12-31|54.416666666666664|0|54.416666666666664|0|100.0|0|29.943749999999977|0
0|2022-01-01|67.04166666666667|0|63.760416666666664|0|89.875|0|29.81135416666662|0
0|2022-01-02|65.546875|0|62.609375|0|90.921875|0|29.767395833333335|0
0|2022-01-03|43.15625|0|41.46875|0|94.02083333333333|0|29.8875|0
0|2022-01-04|34.822916666666664|0|25.604166666666668|0|69.82291666666667|0|30.374687500000018|0
0|2022-01-05|47.0625|0|46.645833333333336|0|98.46875|0|29.975572916666664|0
0|2022-01-06|47.984375|0|39.760416666666664|0|76.921875|0|29.88286458333333|0
0|2022-01-07|38.604166666666664|0|24.75|0|59.333333333333336|0|30.019270833333326|0
0|2022-01-08|30.239583333333332|0|16.84375|0|58.822916666666664|0|30.568437499999998|0
0|2022-01-09|49.260416666666664|0|42.822916666666664|0|81.22916666666667|0|30.291666666666675|0
0|2022-01-10|42.583333333333336|0|27.635416666666668|0|60.484375|0|30.17307291666665|0
0|2022-01-11|31.114583333333332|0|12.770833333333334|0|48.385416666666664|0|30.465937500000024|0
0|2022-01-12|34.947916666666664|0|20.572916666666668|0|63.421875|0|30.298802083333303|0
0|2022-01-13|40.520833333333336|0|28.677083333333332|0|70.19791666666667|0|29.924166666666654|0
0|2022-01-14|42.989583333333336|0|31.494791666666668|0|66.61458333333333|0|29.757968749999986|0
0|2022-01-15|32.8125|0|18.723958333333332|0|56.34375|0|30.18713541666668|0
0|2022-01-16|43.958333333333336|0|38.447916666666664|0|81.91666666666667|0|29.88489583333336|0
0|2022-01-17|40.541666666666664|0|25.9375|0|57.5625|0|29.465208333333354|0
