|dates|Morris_Texas_UnitedStates.AverageDailyTemperature.data|Morris_Texas_UnitedStates.AverageDailyTemperature.missing|Morris_Texas_UnitedStates.AverageDewPoint.data|Morris_Texas_UnitedStates.AverageDewPoint.missing|Morris_Texas_UnitedStates.AverageRelativeHumidity.data|Morris_Texas_UnitedStates.AverageRelativeHumidity.missing|Morris_Texas_UnitedStates.AverageSurfaceAirPressure.data|Morris_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|44.364583333333336|0|27.052083333333332|0|56.927083333333336|0|29.99625|0
0|2021-11-20|55.697916666666664|0|44.104166666666664|0|67.08333333333333|0|29.75541666666665|0
0|2021-11-21|63.677083333333336|0|57.541666666666664|0|81.01041666666667|0|29.7188541666667|0
0|2021-11-22|51.125|0|34.041666666666664|0|57.333333333333336|0|29.874166666666685|0
0|2021-11-23|50.572916666666664|0|36.083333333333336|0|63.125|0|29.782083333333304|0
0|2021-11-24|60.864583333333336|0|51.4375|0|71.85416666666667|0|29.661875|0
0|2021-11-25|54.697916666666664|0|43.21875|0|67.36458333333333|0|29.850729166666653|0
0|2021-11-26|41.947916666666664|0|27.333333333333332|0|59.802083333333336|0|29.91083333333334|0
0|2021-11-27|42.416666666666664|0|37.958333333333336|0|85.44791666666667|0|29.73447916666665|0
0|2021-11-28|53.770833333333336|0|44.3125|0|74.89583333333333|0|29.77541666666667|0
0|2021-11-29|50.895833333333336|0|39.677083333333336|0|70.55208333333333|0|29.768958333333302|0
0|2021-11-30|56.760416666666664|0|45.604166666666664|0|70.13541666666667|0|29.706249999999986|0
0|2021-12-01|59.46875|0|52.09375|0|79.39583333333333|0|29.691041666666667|0
0|2021-12-02|57.625|0|50.515625|0|80.63541666666667|0|29.716041666666673|0
0|2021-12-03|64.51041666666667|0|61.864583333333336|0|91.41666666666667|0|29.632187499999997|0
0|2021-12-04|67.25|0|63.979166666666664|0|89.86458333333333|0|29.661666666666672|0
0|2021-12-05|69.02083333333333|0|64.125|0|84.89583333333333|0|29.53083333333331|0
0|2021-12-06|55.833333333333336|0|38.15625|0|56.145833333333336|0|29.703645833333344|0
0|2021-12-07|44.34375|0|32.59375|0|64.90625|0|29.68979166666666|0
0|2021-12-08|48.53125|0|41.6875|0|79.04166666666667|0|29.63843749999999|0
0|2021-12-09|65.359375|0|59.942708333333336|0|84.16145833333333|0|29.453072916666684|0
0|2021-12-10|74.14583333333333|0|66.03125|0|77.26041666666667|0|29.339583333333337|0
0|2021-12-11|45.34375|0|32.302083333333336|0|62.385416666666664|0|29.757291666666642|0
0|2021-12-12|39.708333333333336|0|28.708333333333332|0|70.16666666666667|0|29.886666666666674|0
0|2021-12-13|48.395833333333336|0|38.3125|0|70.67708333333333|0|29.86145833333335|0
0|2021-12-14|66.36458333333333|0|61.979166666666664|0|86.41666666666667|0|29.798437500000045|0
0|2021-12-15|72.76041666666667|0|63.604166666666664|0|74.0|0|29.65447916666669|0
0|2021-12-16|70.11458333333333|0|65.44791666666667|0|85.60416666666667|0|29.60822916666668|0
0|2021-12-17|70.88541666666667|0|64.02083333333333|0|79.48958333333333|0|29.56927083333335|0
0|2021-12-18|54.25|0|47.9375|0|79.90625|0|29.686666666666692|0
0|2021-12-19|38.645833333333336|0|30.645833333333332|0|74.16666666666667|0|29.91374999999999|0
0|2021-12-20|38.119791666666664|0|35.369791666666664|0|89.578125|0|29.83963541666667|0
0|2021-12-21|42.197916666666664|0|35.197916666666664|0|79.84375|0|29.713125000000005|0
0|2021-12-22|47.276041666666664|0|38.734375|0|75.53645833333333|0|29.69604166666664|0
0|2021-12-23|59.427083333333336|0|51.71875|0|76.625|0|29.61177083333335|0
0|2021-12-24|68.40625|0|59.177083333333336|0|73.40625|0|29.44802083333333|0
0|2021-12-25|71.02083333333333|0|60.885416666666664|0|72.10416666666667|0|29.474791666666707|0
0|2021-12-26|67.41666666666667|0|62.645833333333336|0|85.63541666666667|0|29.492187499999982|0
0|2021-12-27|70.11458333333333|0|61.885416666666664|0|75.71875|0|29.4288541666667|0
0|2021-12-28|69.77083333333333|0|61.78125|0|77.02083333333333|0|29.27843750000002|0
0|2021-12-29|62.583333333333336|0|61.645833333333336|0|94.77083333333333|0|29.364166666666645|0
0|2021-12-30|63.625|0|29.53125|0|34.9375|0|29.484895833333308|0
0|2021-12-31|67.20833333333333|0|59.875|0|82.70833333333333|0|29.368020833333365|0
0|2022-01-01|61.385416666666664|0|56.927083333333336|0|85.6875|0|29.318229166666654|0
0|2022-01-02|26.802083333333332|0|17.510416666666668|0|68.42708333333333|0|29.910520833333376|0
0|2022-01-03|33.0625|0|18.166666666666668|0|59.916666666666664|0|30.038645833333323|0
0|2022-01-04|41.802083333333336|0|24.3125|0|54.354166666666664|0|29.71864583333333|0
0|2022-01-05|49.4375|0|37.854166666666664|0|68.125|0|29.548541666666637|0
0|2022-01-06|44.5625|0|29.052083333333332|0|55.90625|0|29.674270833333356|0
0|2022-01-07|36.958333333333336|0|24.958333333333332|0|64.0625|0|29.834791666666685|0
0|2022-01-08|52.09375|0|47.3125|0|85.3125|0|29.64437500000001|0
0|2022-01-09|58.0625|0|51.697916666666664|0|81.1875|0|29.845416666666676|0
0|2022-01-10|42.197916666666664|0|20.333333333333332|0|46.84375|0|30.215104166666663|0
0|2022-01-11|41.864583333333336|0|24.322916666666668|0|57.947916666666664|0|30.109791666666677|0
0|2022-01-12|47.0625|0|30.088541666666668|0|55.755208333333336|0|29.88083333333336|0
0|2022-01-13|56.104166666666664|0|33.052083333333336|0|47.947916666666664|0|29.710937500000025|0
0|2022-01-14|52.635416666666664|0|38.59375|0|62.770833333333336|0|29.534166666666653|0
0|2022-01-15|37.8125|0|27.270833333333332|0|66.74479166666667|0|29.614583333333318|0
0|2022-01-16|36.208333333333336|0|27.041666666666668|0|70.92708333333333|0|29.688229166666673|0
0|2022-01-17|44.28125|0|29.15625|0|58.46875|0|29.728020833333318|0
