|dates|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.data|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|41.260416666666664|0|29.479166666666668|0|66.78125|0|28.95|0
0|2021-11-15|46.90625|0|25.239583333333332|0|45.708333333333336|0|29.037395833333324|0
0|2021-11-16|47.458333333333336|0|31.916666666666668|0|59.604166666666664|0|29.14239583333332|0
0|2021-11-17|52.494791666666664|0|44.21875|0|75.15104166666667|0|29.19880208333333|0
0|2021-11-18|60.364583333333336|0|46.59375|0|62.765625|0|29.14171875|0
0|2021-11-19|43.572916666666664|0|21.927083333333332|0|46.0|0|29.324166666666642|0
0|2021-11-20|38.0|0|22.28125|0|55.083333333333336|0|29.42354166666667|0
0|2021-11-21|43.59375|0|33.864583333333336|0|70.53125|0|29.1953125|0
0|2021-11-22|50.515625|0|35.953125|0|64.0|0|28.924895833333327|0
0|2021-11-23|37.932291666666664|0|13.052083333333334|0|39.380208333333336|0|29.146510416666672|0
0|2021-11-24|36.322916666666664|0|19.739583333333332|0|55.729166666666664|0|29.318958333333352|0
0|2021-11-25|46.0625|0|26.416666666666668|0|50.9375|0|29.109895833333315|0
0|2021-11-26|45.833333333333336|0|26.776041666666668|0|50.598958333333336|0|28.93130208333332|0
0|2021-11-27|42.229166666666664|0|17.385416666666668|0|39.791666666666664|0|29.00437499999998|0
0|2021-11-28|47.677083333333336|0|25.729166666666668|0|45.239583333333336|0|28.88270833333333|0
0|2021-11-29|40.104166666666664|0|18.453125|0|43.25|0|29.015312499999993|0
0|2021-11-30|41.802083333333336|0|24.375|0|54.895833333333336|0|29.057916666666674|0
0|2021-12-01|46.885416666666664|0|33.3125|0|62.729166666666664|0|29.092708333333338|0
0|2021-12-02|56.03125|0|40.739583333333336|0|60.75|0|28.948854166666695|0
0|2021-12-03|61.135416666666664|0|39.697916666666664|0|48.4375|0|28.9746875|0
0|2021-12-04|56.09375|0|43.546875|0|65.3125|0|29.037343749999987|0
0|2021-12-05|54.1875|0|38.90625|0|58.604166666666664|0|29.160312500000003|0
0|2021-12-06|58.90625|0|48.895833333333336|0|70.32291666666667|0|28.951874999999976|0
0|2021-12-07|43.098958333333336|0|18.661458333333332|0|38.807291666666664|0|29.095000000000017|0
0|2021-12-08|44.989583333333336|0|28.46875|0|54.354166666666664|0|28.95135416666669|0
0|2021-12-09|37.307291666666664|0|27.213541666666668|0|68.13020833333333|0|29.145625000000006|0
0|2021-12-10|47.286458333333336|0|41.864583333333336|0|81.63541666666667|0|29.083802083333325|0
0|2021-12-11|58.010416666666664|0|54.604166666666664|0|89.40625|0|28.903750000000006|0
0|2021-12-12|42.447916666666664|0|25.109375|0|52.385416666666664|0|29.218437499999997|0
0|2021-12-13|39.401041666666664|0|26.630208333333332|0|65.40104166666667|0|29.334114583333356|0
0|2021-12-14|44.0|0|25.6875|0|56.4375|0|29.38749999999999|0
0|2021-12-15|44.354166666666664|0|26.322916666666668|0|50.979166666666664|0|29.4122916666667|0
0|2021-12-16|50.395833333333336|0|41.020833333333336|0|72.375|0|29.19677083333332|0
0|2021-12-17|59.333333333333336|0|54.541666666666664|0|84.84375|0|29.135312499999984|0
0|2021-12-18|59.46875|0|58.25|0|95.75|0|29.004687499999978|0
0|2021-12-19|50.645833333333336|0|44.635416666666664|0|80.98958333333333|0|29.012708333333308|0
0|2021-12-20|36.041666666666664|0|24.984375|0|65.83854166666667|0|29.22885416666665|0
0|2021-12-21|37.385416666666664|0|28.572916666666668|0|71.30208333333333|0|28.949270833333333|0
0|2021-12-22|44.5625|0|26.34375|0|52.708333333333336|0|28.824583333333322|0
0|2021-12-23|38.833333333333336|0|22.166666666666668|0|55.25|0|29.141875000000013|0
0|2021-12-24|47.34375|0|31.1875|0|55.0|0|29.042708333333298|0
0|2021-12-25|59.666666666666664|0|48.895833333333336|0|68.328125|0|28.808750000000018|0
0|2021-12-26|60.927083333333336|0|47.3125|0|65.0625|0|28.938437500000003|0
0|2021-12-27|53.197916666666664|0|45.765625|0|76.16666666666667|0|28.91104166666668|0
0|2021-12-28|59.239583333333336|0|54.645833333333336|0|85.34375|0|28.83677083333335|0
0|2021-12-29|66.33333333333333|0|61.21875|0|83.23958333333333|0|28.83531249999999|0
0|2021-12-30|63.864583333333336|0|61.052083333333336|0|90.625|0|28.851250000000007|0
0|2021-12-31|60.572916666666664|0|56.864583333333336|0|88.13541666666667|0|28.927031249999995|0
0|2022-01-01|69.40625|0|62.697916666666664|0|79.60416666666667|0|28.781458333333294|0
0|2022-01-02|63.770833333333336|0|60.333333333333336|0|89.17708333333333|0|28.757083333333338|0
0|2022-01-03|42.197916666666664|0|35.083333333333336|0|78.20833333333333|0|28.94677083333333|0
0|2022-01-04|34.03125|0|23.71875|0|68.58333333333333|0|29.29354166666664|0
0|2022-01-05|45.65625|0|31.125|0|57.5|0|28.957291666666663|0
0|2022-01-06|45.4375|0|30.708333333333332|0|60.177083333333336|0|28.848020833333333|0
0|2022-01-07|33.322916666666664|0|14.020833333333334|0|46.5|0|29.101562500000032|0
0|2022-01-08|30.479166666666668|0|13.494791666666666|0|51.151041666666664|0|29.47322916666666|0
0|2022-01-09|43.739583333333336|0|35.604166666666664|0|74.8125|0|29.253333333333334|0
0|2022-01-10|41.0625|0|16.364583333333332|0|38.401041666666664|0|29.233593750000008|0
0|2022-01-11|33.8125|0|11.072916666666666|0|40.322916666666664|0|29.39947916666667|0
0|2022-01-12|35.583333333333336|0|18.34375|0|52.46875|0|29.230833333333333|0
0|2022-01-13|37.010416666666664|0|25.65625|0|65.67708333333333|0|28.892812500000048|0
0|2022-01-14|43.854166666666664|0|29.09375|0|58.520833333333336|0|28.872395833333314|0
0|2022-01-15|36.421875|0|26.0625|0|66.27083333333333|0|29.096249999999984|0
0|2022-01-16|27.5|0|22.192708333333332|0|82.078125|0|28.766354166666645|0
0|2022-01-17|33.0|0|22.572916666666668|0|67.90625|0|28.610312500000017|0
