|dates|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_EmployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.data|Armstrong_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.data|Armstrong_Texas_UnitedStates.BLS_UnemploymentRate.missing|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.data|Armstrong_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-17|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-18|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-19|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-20|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-21|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-22|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-23|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-24|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-25|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-26|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-27|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-28|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-29|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-30|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2021-12-31|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-01|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-02|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-03|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-04|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-05|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-06|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-07|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-08|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-09|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-10|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-11|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-12|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-13|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-14|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-15|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-16|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
0|2022-01-17|902.0|0|34.0|0|3.6324786324786325|0|936.0|0
