|dates|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Frederick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Frederick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Frederick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-15|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-16|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-17|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-18|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-19|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-20|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-21|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-22|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-23|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-24|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-25|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-26|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-27|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-28|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-29|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-11-30|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-01|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-02|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-03|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-04|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-05|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-06|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-07|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-08|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-09|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-10|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-11|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-12|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-13|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-14|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-15|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-16|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-17|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-18|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-19|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-20|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-21|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-22|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-23|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-24|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-25|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-26|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-27|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-28|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-29|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-30|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2021-12-31|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-01|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-02|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-03|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-04|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-05|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-06|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-07|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-08|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-09|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-10|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-11|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-12|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-13|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-14|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-15|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-16|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
0|2022-01-17|47037.0|0|1451.0|0|2.992492987955783|0|48488.0|0
