|dates|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.data|Washtenaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Washtenaw_Michigan_UnitedStates.AverageDewPoint.data|Washtenaw_Michigan_UnitedStates.AverageDewPoint.missing|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Washtenaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Washtenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|33.5625|0|28.870833333333334|0|83.32083333333334|0|29.013513888888884|0
0|2021-12-01|33.56597222222222|0|29.729166666666668|0|86.46875|0|29.06284722222223|0
0|2021-12-02|45.09722222222223|0|34.375|0|67.79166666666667|0|28.839861111111116|0
0|2021-12-03|33.729166666666664|0|30.756944444444443|0|88.88194444444446|0|29.169409722222216|0
0|2021-12-04|35.229166666666664|0|22.131944444444443|0|63.90277777777778|0|29.256041666666672|0
0|2021-12-05|35.35347222222222|0|26.824305555555554|0|72.44305555555555|0|29.086152777777787|0
0|2021-12-06|35.522420634920636|0|29.016666666666666|0|77.5422619047619|0|28.872557539682546|0
0|2021-12-07|20.333333333333332|0|12.229166666666666|0|71.02083333333333|0|29.263333333333332|0
0|2021-12-08|26.125|0|19.131944444444446|0|75.0625|0|29.08916666666666|0
0|2021-12-09|31.211805555555557|0|24.045138888888886|0|75.3125|0|29.045937499999997|0
0|2021-12-10|40.80555555555556|0|35.94444444444445|0|83.6875|0|28.944680555555554|0
0|2021-12-11|45.31498015873016|0|38.94047619047619|0|78.64930555555556|0|28.629657738095236|0
0|2021-12-12|36.25|0|24.875|0|64.83333333333333|0|29.19833333333334|0
0|2021-12-13|36.458333333333336|0|26.75|0|69.20833333333333|0|29.299583333333334|0
0|2021-12-14|36.416666666666664|0|29.916666666666668|0|78.33333333333333|0|29.505|0
0|2021-12-15|48.84375|0|40.59375|0|73.97916666666667|0|29.150312500000002|0
0|2021-12-16|51.15277777777777|0|38.298611111111114|0|62.333333333333336|0|28.897569444444446|0
0|2021-12-17|34.791666666666664|0|22.875|0|62.75|0|29.266666666666662|0
0|2021-12-18|32.0875|0|28.27638888888889|0|85.7638888888889|0|29.12452083333333|0
0|2021-12-19|28.645833333333332|0|22.854166666666668|0|78.91666666666667|0|29.385208333333335|0
0|2021-12-20|31.1875|0|24.798611111111114|0|77.39583333333333|0|29.24180555555556|0
0|2021-12-21|30.972222222222225|0|26.201388888888886|0|82.91666666666667|0|28.972361111111116|0
0|2021-12-22|25.645833333333332|0|13.243055555555555|0|59.611111111111114|0|29.026180555555555|0
0|2021-12-23|30.0625|0|20.0625|0|66.95833333333333|0|29.058749999999993|0
0|2021-12-24|41.00694444444444|0|35.13194444444444|0|80.4375|0|28.822673611111114|0
0|2021-12-25|43.29255952380953|0|41.05436507936508|0|91.9342261904762|0|28.72658531746032|0
0|2021-12-26|30.686111111111114|0|25.506944444444443|0|82.01805555555556|0|29.15648611111111|0
0|2021-12-27|34.852777777777774|0|32.12083333333333|0|90.11805555555554|0|28.85504166666666|0
0|2021-12-28|32.666666666666664|0|28.17361111111111|0|83.56944444444444|0|28.90277777777777|0
0|2021-12-29|33.24305555555556|0|30.38888888888889|0|89.6388888888889|0|28.948430555555547|0
0|2021-12-30|31.875|0|26.704166666666666|0|81.52499999999999|0|28.993583333333337|0
0|2021-12-31|39.00833333333333|0|35.475|0|87.49166666666667|0|28.876041666666662|0
0|2022-01-01|34.21597222222223|0|31.235416666666666|0|88.83541666666666|0|28.861784722222215|0
0|2022-01-02|18.905555555555555|0|12.408333333333333|0|76.46249999999999|0|29.129125000000002|0
0|2022-01-03|13.958333333333334|0|7.541666666666667|0|76.83333333333333|0|29.37875|0
0|2022-01-04|24.708333333333332|0|18.291666666666668|0|76.95833333333333|0|29.159583333333334|0
0|2022-01-05|25.555555555555554|0|17.430555555555554|0|71.27777777777779|0|28.72791666666667|0
0|2022-01-06|15.95833333333333|0|9.166666666666668|0|74.60416666666667|0|29.022708333333323|0
0|2022-01-07|12.895833333333334|0|5.871527777777779|0|74.21180555555556|0|29.28024305555556|0
0|2022-01-08|19.95138888888889|0|12.190972222222223|0|73.26041666666667|0|29.347083333333334|0
0|2022-01-09|27.852083333333336|0|20.306250000000002|0|74.56666666666666|0|29.203270833333335|0
0|2022-01-10|15.097222222222223|0|4.152777777777778|0|62.125|0|29.438680555555553|0
0|2022-01-11|14.541666666666666|0|5.305555555555555|0|67.65277777777777|0|29.42458333333334|0
0|2022-01-12|32.854166666666664|0|25.645833333333332|0|75.08333333333333|0|29.049166666666668|0
0|2022-01-13|30.706349206349206|0|26.66468253968254|0|85.29166666666667|0|29.013784722222223|0
0|2022-01-14|24.965277777777775|0|17.82638888888889|0|74.54166666666667|0|29.261458333333326|0
0|2022-01-15|14.104166666666666|0|1.9166666666666667|0|60.083333333333336|0|29.450625000000002|0
0|2022-01-16|19.51388888888889|0|9.791666666666666|0|68.22222222222221|0|29.031388888888884|0
0|2022-01-17|24.75|0|17.083333333333332|0|72.64583333333333|0|28.739166666666673|0
