|dates|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.data|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.data|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|28.645833333333332|0|3.5208333333333335|0
0|2021-11-21|0.0|0|0.0|0|31.770833333333332|0|0.7604166666666666|0
0|2021-11-22|0.0|0|0.006875000000000002|0|16.979166666666668|0|1.9166666666666667|0
0|2021-11-23|0.0|0|0.0|0|28.229166666666668|0|2.6354166666666665|0
0|2021-11-24|0.0|0|0.0|0|31.145833333333332|0|1.3333333333333333|0
0|2021-11-25|0.0|0|0.0|0|102.29166666666667|0|3.9895833333333335|0
0|2021-11-26|0.0|0|0.001666666666666667|0|114.58333333333333|0|4.28125|0
0|2021-11-27|0.0|0|0.0|0|60.9375|0|2.15625|0
0|2021-11-28|0.0|0|0.0|0|47.291666666666664|0|0.9583333333333334|0
0|2021-11-29|0.0|0|0.0|0|37.708333333333336|0|2.1875|0
0|2021-11-30|0.0|0|0.0|0|75.72916666666667|0|3.03125|0
0|2021-12-01|0.0|0|0.0|0|71.77083333333333|0|2.40625|0
0|2021-12-02|0.0|0|0.0|0|141.66666666666666|0|3.84375|0
0|2021-12-03|0.0|0|0.0|0|48.125|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|24.479166666666668|0|0.9479166666666666|0
0|2021-12-05|0.0|0|0.0|0|37.083333333333336|0|4.208333333333333|0
0|2021-12-06|0.0|0|0.0|0|155.625|0|6.958333333333333|0
0|2021-12-07|0.0|0|0.0|0|51.458333333333336|0|3.8697916666666665|0
0|2021-12-08|0.0|0|0.011041666666666667|0|24.947916666666668|0|1.421875|0
0|2021-12-09|0.0|0|0.0|0|13.489583333333334|0|2.0052083333333335|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|21.875|0|0.6041666666666666|0
0|2021-12-11|0.0|0|0.0028125000000000008|0|200.72916666666666|0|10.395833333333334|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|45.833333333333336|0|4.5|0
0|2021-12-13|0.0|0|0.0|0|7.8125|0|0.28125|0
0|2021-12-14|0.0|0|0.0|0|31.208333333333332|0|2.5416666666666665|0
0|2021-12-15|0.0|0|0.0|0|9.270833333333334|0|1.3958333333333333|0
0|2021-12-16|0.0|0|0.0|0|57.708333333333336|0|1.8645833333333333|0
0|2021-12-17|0.0|0|0.0|0|131.25|0|3.71875|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|133.22916666666666|0|6.0625|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|68.64583333333333|0|6.3125|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|21.666666666666668|0|3.6458333333333335|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|28.385416666666668|0|2.7083333333333335|0
0|2021-12-22|0.0|0|0.00020833333333333335|0|58.125|0|2.1354166666666665|0
0|2021-12-23|0.0|0|0.00020833333333333335|0|31.145833333333332|0|1.59375|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|132.1875|0|5.458333333333333|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|233.02083333333334|0|14.802083333333334|0
0|2021-12-26|0.0|0|0.0|0|67.91666666666667|0|1.6458333333333333|0
0|2021-12-27|0.0|0|0.0|0|135.9375|0|6.229166666666667|0
0|2021-12-28|0.0|0|0.0|0|158.125|0|5.65625|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|215.0|0|8.4375|0
0|2021-12-30|0.0|0|0.0|0|194.58333333333334|0|7.166666666666667|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|116.25|0|3.296875|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|192.29166666666666|0|11.979166666666666|0
0|2022-01-02|0.0|0|0.00020833333333333335|0|184.79166666666666|0|9.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|115.52083333333333|0|7.979166666666667|0
0|2022-01-04|0.0|0|0.0|0|42.395833333333336|0|3.7395833333333335|0
0|2022-01-05|0.0|0|0.0|0|139.6875|0|4.614583333333333|0
0|2022-01-06|0.0|0|0.00010416666666666667|0|114.94791666666667|0|5.390625|0
0|2022-01-07|0.0|0|0.00010416666666666667|0|153.75|0|5.40625|0
0|2022-01-08|0.0|0|0.0|0|40.520833333333336|0|3.5520833333333335|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|72.70833333333333|0|3.3645833333333335|0
0|2022-01-10|0.0|0|0.0|0|97.1875|0|4.182291666666667|0
0|2022-01-11|0.0|0|0.00020833333333333335|0|34.375|0|1.9791666666666667|0
0|2022-01-12|0.0|0|0.0|0|69.47916666666667|0|2.3541666666666665|0
0|2022-01-13|0.0|0|0.0|0|43.541666666666664|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|63.229166666666664|0|2.5416666666666665|0
0|2022-01-15|0.0|0|0.0|0|51.979166666666664|0|6.583333333333333|0
0|2022-01-16|0.0|0|0.0012499999999999998|0|50.520833333333336|0|4.807291666666667|0
0|2022-01-17|0.0|0|0.008333333333333335|0|248.64583333333334|0|8.8125|0
