|dates|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Barron_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Barron_Wisconsin_UnitedStates.AveragePrecipitation.data|Barron_Wisconsin_UnitedStates.AveragePrecipitation.missing|Barron_Wisconsin_UnitedStates.AverageWindDirection.data|Barron_Wisconsin_UnitedStates.AverageWindDirection.missing|Barron_Wisconsin_UnitedStates.AverageWindSpeed.data|Barron_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|100.05208333333333|0|3.3541666666666665|0
0|2021-11-05|0.0|0|0.0|0|149.16666666666666|0|12.03125|0
0|2021-11-06|0.0|0|0.0|0|151.77083333333334|0|5.989583333333333|0
0|2021-11-07|0.0|0|0.0|0|82.29166666666667|0|4.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|137.29166666666666|0|2.90625|0
0|2021-11-09|0.0|0|0.0|0|54.895833333333336|0|1.1145833333333333|0
0|2021-11-10|0.0|0|0.005729166666666667|0|74.47916666666667|0|7.942708333333333|0
0|2021-11-11|0.013333333333333334|0|0.017083333333333343|0|212.8125|0|10.520833333333334|0
0|2021-11-12|0.002916666666666667|0|0.0|0|218.54166666666666|0|7.25|0
0|2021-11-13|0.0|0|0.000625|0|240.625|0|6.270833333333333|0
0|2021-11-14|0.0008333333333333334|0|0.0004166666666666667|0|236.5625|0|6.4375|0
0|2021-11-15|0.0|0|0.0|0|6.5625|0|0.3125|0
0|2021-11-16|0.0|0|0.0|0|113.95833333333333|0|10.572916666666666|0
0|2021-11-17|0.0|0|0.0|0|231.09375|0|9.317708333333334|0
0|2021-11-18|0.0|0|0.0|0|278.6979166666667|0|12.489583333333334|0
0|2021-11-19|0.0|0|0.0|0|120.3125|0|8.125|0
0|2021-11-20|0.0|0|0.0|0|91.875|0|2.3541666666666665|0
0|2021-11-21|0.0|0|0.0|0|195.83333333333334|0|9.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|224.89583333333334|0|5.697916666666667|0
0|2021-11-23|0.0|0|0.0|0|132.39583333333334|0|9.21875|0
0|2021-11-24|0.0|0|0.0|0|223.64583333333334|0|7.71875|0
0|2021-11-25|0.0|0|0.0|0|238.64583333333334|0|7.302083333333333|0
0|2021-11-26|0.0|0|0.0|0|111.83333333333333|0|7.802083333333333|0
0|2021-11-27|0.0|0|0.0|0|200.3125|0|5.875|0
0|2021-11-28|0.0|0|0.0|0|206.04166666666666|0|6.614583333333333|0
0|2021-11-29|0.0|0|0.0|0|128.75|0|5.4375|0
0|2021-11-30|0.0|0|0.0|0|184.6875|0|4.052083333333333|0
0|2021-12-01|0.0|0|0.0|0|186.77083333333334|0|7.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|200.9375|0|6.911458333333333|0
0|2021-12-03|0.00020833333333333335|0|0.0003125|0|129.16666666666666|0|2.8541666666666665|0
0|2021-12-04|0.0|0|0.0|0|213.95833333333334|0|6.78125|0
0|2021-12-05|0.0|0|0.0|0|144.58333333333334|0|11.291666666666666|0
0|2021-12-06|0.0|0|0.0|0|245.3125|0|13.296875|0
0|2021-12-07|0.0|0|0.0|0|86.97916666666667|0|3.1770833333333335|0
0|2021-12-08|0.0|0|0.0|0|57.1875|0|3.2291666666666665|0
0|2021-12-09|0.0|0|0.0014062499999999997|0|131.04166666666666|0|9.296875|0
0|2021-12-10|0.00020833333333333335|0|0.006041666666666667|0|78.54166666666667|0|4.333333333333333|0
0|2021-12-11|0.0043749999999999995|0|0.0|0|258.9583333333333|0|8.875|0
0|2021-12-12|0.0|0|0.0|0|169.01041666666666|0|6.395833333333333|0
0|2021-12-13|0.0|0|0.0|0|20.625|0|0.5416666666666666|0
0|2021-12-14|0.0|0|0.0|0|101.5625|0|10.708333333333334|0
0|2021-12-15|0.0|0|0.0077083333333333335|0|127.5|0|11.697916666666666|0
0|2021-12-16|0.005|0|0.0004166666666666667|0|245.20833333333334|0|16.239583333333332|0
0|2021-12-17|0.0|0|0.0|0|175.625|0|5.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|215.10416666666666|0|5.375|0
0|2021-12-19|0.0|0|0.0|0|123.85416666666667|0|7.708333333333333|0
0|2021-12-20|0.0|0|0.0|0|208.22916666666666|0|5.989583333333333|0
0|2021-12-21|0.0|0|0.0|0|203.22916666666666|0|8.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|105.57291666666667|0|3.8645833333333335|0
0|2021-12-23|0.0|0|0.0|0|98.02083333333333|0|4.46875|0
0|2021-12-24|0.0|0|0.0|0|129.16666666666666|0|6.333333333333333|0
0|2021-12-25|0.0|0|0.0|0|256.3541666666667|0|6.604166666666667|0
0|2021-12-26|0.0|0|0.000625|0|91.04166666666667|0|9.583333333333334|0
0|2021-12-27|0.0014583333333333334|0|0.0014583333333333334|0|177.91666666666666|0|12.145833333333334|0
0|2021-12-28|0.0|0|0.000625|0|113.02083333333333|0|5.875|0
0|2021-12-29|0.0|0|0.0|0|180.57291666666666|0|3.8697916666666665|0
0|2021-12-30|0.0|0|0.0|0|125.41666666666667|0|5.8125|0
0|2021-12-31|0.0|0|0.0|0|267.2916666666667|0|5.604166666666667|0
0|2022-01-01|0.0|0|0.0|0|285.5208333333333|0|5.0|0
0|2022-01-02|0.0|0|0.0|0|99.27083333333333|0|1.625|0
0|2022-01-03|0.0|0|0.0|0|97.91666666666667|0|3.3020833333333335|0
0|2022-01-04|0.0|0|0.0|0|102.91666666666667|0|6.21875|0
0|2022-01-05|0.0|0|0.0|0|311.5104166666667|0|8.96875|0
0|2022-01-06|0.0|0|0.0|0|223.95833333333334|0|4.973958333333333|0
0|2022-01-07|0.0|0|0.0|0|69.0625|0|5.078125|0
0|2022-01-08|0.0|0|0.0|0|182.08333333333334|0|13.1875|0
0|2022-01-09|0.0|0|0.0|0|270.0|0|10.0|0
0|2022-01-10|0.0|0|0.0|0|226.25|0|5.036458333333333|0
0|2022-01-11|0.0|0|0.0|0|171.97916666666666|0|7.71875|0
0|2022-01-12|0.0|0|0.0|0|42.395833333333336|0|0.8333333333333334|0
0|2022-01-13|0.0|0|0.0|0|159.0625|0|5.625|0
0|2022-01-14|0.0|0|0.0|0|33.854166666666664|0|6.848958333333333|0
0|2022-01-15|0.0|0|0.0|0|83.54166666666667|0|4.71875|0
0|2022-01-16|0.0|0|0.0|0|220.10416666666666|0|7.854166666666667|0
0|2022-01-17|0.0|0|0.0|0|222.60416666666666|0|4.583333333333333|0
