|dates|Carroll_Indiana_UnitedStates.AverageDailyTemperature.data|Carroll_Indiana_UnitedStates.AverageDailyTemperature.missing|Carroll_Indiana_UnitedStates.AverageDewPoint.data|Carroll_Indiana_UnitedStates.AverageDewPoint.missing|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.data|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.missing|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|49.041666666666664|0|36.4375|0|62.729166666666664|0|29.448906249999983|0
0|2021-11-08|53.479166666666664|0|40.625|0|62.895833333333336|0|29.41354166666669|0
0|2021-11-09|48.078125|0|43.338541666666664|0|84.34895833333333|0|29.40062499999998|0
0|2021-11-10|49.744791666666664|0|45.364583333333336|0|85.52083333333333|0|29.354791666666653|0
0|2021-11-11|49.552083333333336|0|44.333333333333336|0|82.19791666666667|0|29.021041666666704|0
0|2021-11-12|38.28125|0|30.78125|0|75.15625|0|29.09458333333329|0
0|2021-11-13|35.677083333333336|0|32.15625|0|87.33333333333333|0|29.233750000000033|0
0|2021-11-14|34.052083333333336|0|30.46875|0|87.05208333333333|0|29.11947916666664|0
0|2021-11-15|31.5625|0|27.354166666666668|0|84.45833333333333|0|29.365312500000016|0
0|2021-11-16|41.40625|0|35.041666666666664|0|79.57291666666667|0|29.289479166666634|0
0|2021-11-17|56.114583333333336|0|52.229166666666664|0|87.5|0|29.161041666666716|0
0|2021-11-18|35.682291666666664|0|24.401041666666668|0|64.35416666666667|0|29.48374999999999|0
0|2021-11-19|33.166666666666664|0|20.65625|0|60.9375|0|29.71072916666665|0
0|2021-11-20|38.833333333333336|0|28.4375|0|66.59375|0|29.49062500000001|0
0|2021-11-21|42.604166666666664|0|35.614583333333336|0|77.05729166666667|0|29.329583333333318|0
0|2021-11-22|28.479166666666668|0|15.427083333333334|0|59.104166666666664|0|29.4584375|0
0|2021-11-23|30.328125|0|15.854166666666666|0|57.010416666666664|0|29.48093749999998|0
0|2021-11-24|44.09375|0|26.677083333333332|0|50.78125|0|29.316562500000018|0
0|2021-11-25|40.520833333333336|0|36.791666666666664|0|86.89583333333333|0|29.319895833333316|0
0|2021-11-26|25.770833333333332|0|14.229166666666666|0|62.572916666666664|0|29.452291666666667|0
0|2021-11-27|33.364583333333336|0|25.520833333333332|0|73.70833333333333|0|29.181979166666682|0
0|2021-11-28|30.864583333333332|0|23.09375|0|73.82291666666667|0|29.289895833333315|0
0|2021-11-29|31.958333333333332|0|18.65625|0|59.75|0|29.3096875|0
0|2021-11-30|38.90625|0|30.333333333333332|0|72.80208333333333|0|29.264062499999966|0
0|2021-12-01|39.729166666666664|0|37.479166666666664|0|92.08333333333333|0|29.230729166666674|0
0|2021-12-02|46.098958333333336|0|37.380208333333336|0|73.29166666666667|0|29.12473958333332|0
0|2021-12-03|42.286458333333336|0|32.354166666666664|0|70.15625|0|29.290208333333336|0
0|2021-12-04|34.760416666666664|0|23.052083333333332|0|68.69791666666667|0|29.508125000000007|0
0|2021-12-05|39.53125|0|30.677083333333332|0|72.67708333333333|0|29.195520833333322|0
0|2021-12-06|32.020833333333336|0|20.96875|0|65.22916666666667|0|29.234687499999996|0
0|2021-12-07|19.104166666666668|0|4.651041666666667|0|53.947916666666664|0|29.495416666666653|0
0|2021-12-08|28.4375|0|19.635416666666668|0|70.48958333333333|0|29.27697916666668|0
0|2021-12-09|35.682291666666664|0|23.401041666666668|0|62.78125|0|29.12682291666667|0
0|2021-12-10|45.114583333333336|0|43.78125|0|95.22916666666667|0|29.044374999999988|0
0|2021-12-11|42.8125|0|37.208333333333336|0|81.0|0|28.95302083333335|0
0|2021-12-12|36.28125|0|26.3125|0|68.91666666666667|0|29.447083333333328|0
0|2021-12-13|37.84375|0|28.552083333333332|0|70.36458333333333|0|29.503541666666692|0
0|2021-12-14|42.604166666666664|0|32.916666666666664|0|71.21875|0|29.581145833333352|0
0|2021-12-15|56.729166666666664|0|50.140625|0|79.265625|0|29.284374999999997|0
0|2021-12-16|48.9375|0|40.5625|0|73.60416666666667|0|29.18229166666669|0
0|2021-12-17|33.125|0|24.583333333333332|0|71.23958333333333|0|29.455208333333335|0
0|2021-12-18|35.21875|0|33.208333333333336|0|92.875|0|29.29927083333332|0
0|2021-12-19|32.625|0|26.270833333333332|0|78.25520833333333|0|29.579791666666676|0
0|2021-12-20|31.822916666666668|0|27.260416666666668|0|83.8125|0|29.466041666666666|0
0|2021-12-21|32.583333333333336|0|28.453125|0|85.984375|0|29.199166666666674|0
0|2021-12-22|26.083333333333332|0|15.427083333333334|0|64.75|0|29.296874999999957|0
0|2021-12-23|35.96875|0|25.9375|0|67.69791666666667|0|29.19072916666667|0
0|2021-12-24|49.708333333333336|0|45.364583333333336|0|85.33333333333333|0|28.9485416666667|0
0|2021-12-25|47.989583333333336|0|45.9375|0|92.375|0|28.93447916666666|0
0|2021-12-26|35.65625|0|30.9375|0|83.86458333333333|0|29.286458333333304|0
0|2021-12-27|44.020833333333336|0|41.90625|0|91.92708333333333|0|28.991145833333352|0
0|2021-12-28|34.9375|0|31.791666666666668|0|88.6875|0|29.02906249999998|0
0|2021-12-29|36.28125|0|34.197916666666664|0|92.23958333333333|0|29.14229166666667|0
0|2021-12-30|35.958333333333336|0|34.895833333333336|0|95.61458333333333|0|29.141562500000003|0
0|2021-12-31|42.677083333333336|0|40.854166666666664|0|95.03125|0|29.063958333333293|0
0|2022-01-01|37.989583333333336|0|36.729166666666664|0|95.17708333333333|0|28.993541666666673|0
0|2022-01-02|26.333333333333332|0|21.583333333333332|0|83.04166666666667|0|29.33197916666668|0
0|2022-01-03|20.854166666666668|0|14.989583333333334|0|78.96875|0|29.60781250000002|0
0|2022-01-04|29.604166666666668|0|21.822916666666668|0|74.22916666666667|0|29.32062499999999|0
0|2022-01-05|23.020833333333332|0|14.098958333333334|0|68.640625|0|29.056874999999962|0
0|2022-01-06|10.885416666666666|0|3.4427083333333335|0|72.19270833333333|0|29.350989583333313|0
0|2022-01-07|7.75|0|-0.19270833333333334|0|70.41145833333333|0|29.57229166666664|0
0|2022-01-08|23.958333333333332|0|15.385416666666666|0|71.23958333333333|0|29.466458333333353|0
0|2022-01-09|28.65625|0|22.416666666666668|0|78.38541666666667|0|29.514166666666668|0
0|2022-01-10|16.177083333333332|0|3.7291666666666665|0|58.375|0|29.76010416666668|0
0|2022-01-11|19.427083333333332|0|5.427083333333333|0|56.489583333333336|0|29.65343749999997|0
0|2022-01-12|35.072916666666664|0|26.682291666666668|0|72.27083333333333|0|29.29572916666665|0
0|2022-01-13|33.21875|0|29.25|0|86.16666666666667|0|29.178437500000033|0
0|2022-01-14|32.489583333333336|0|28.604166666666668|0|86.44791666666667|0|29.376666666666704|0
0|2022-01-15|23.208333333333332|0|14.21875|0|69.23958333333333|0|29.542916666666674|0
0|2022-01-16|20.96875|0|11.885416666666666|0|70.29166666666667|0|29.212291666666683|0
0|2022-01-17|25.052083333333332|0|18.729166666666668|0|76.75520833333333|0|29.07546874999996|0
