|dates|Christian_Missouri_UnitedStates.BLS_EmployedPopulation.data|Christian_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Christian_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Christian_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Christian_Missouri_UnitedStates.BLS_UnemploymentRate.data|Christian_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Christian_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Christian_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-07|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-08|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-09|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-10|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-11|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-12|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-13|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-14|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-15|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-16|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-17|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-18|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-19|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-20|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-21|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-22|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-23|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-24|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-25|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-26|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-27|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-28|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-29|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-11-30|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-01|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-02|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-03|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-04|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-05|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-06|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-07|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-08|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-09|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-10|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-11|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-12|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-13|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-14|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-15|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-16|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-17|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-18|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-19|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-20|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-21|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-22|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-23|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-24|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-25|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-26|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-27|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-28|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-29|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-30|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2021-12-31|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-01|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-02|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-03|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-04|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-05|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-06|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-07|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-08|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-09|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-10|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-11|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-12|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-13|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-14|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-15|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-16|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
0|2022-01-17|44984.0|0|1489.0|0|3.2040109310782605|0|46473.0|0
