|dates|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.data|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.missing|Siskiyou_California_UnitedStates.AveragePrecipitation.data|Siskiyou_California_UnitedStates.AveragePrecipitation.missing|Siskiyou_California_UnitedStates.AverageWindDirection.data|Siskiyou_California_UnitedStates.AverageWindDirection.missing|Siskiyou_California_UnitedStates.AverageWindSpeed.data|Siskiyou_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0008333333333333334|0|117.91666666666667|0|10.958333333333334|0
0|2021-11-09|0.0025|0|0.0025|0|125.83333333333333|0|7.291666666666667|0
0|2021-11-10|0.0008333333333333334|0|0.0008333333333333334|0|59.375|0|2.0416666666666665|0
0|2021-11-11|0.0008333333333333334|0|0.0|0|62.5|0|1.3819444444444446|0
0|2021-11-12|0.0|0|0.0|0|30.0|0|0.642361111111111|0
0|2021-11-13|0.0|0|0.0|0|89.93055555555554|0|2.3402777777777777|0
0|2021-11-14|0.0|0|0.0|0|67.1875|0|1.21875|0
0|2021-11-15|0.0|0|0.00125|0|130.55555555555557|0|3.4027777777777772|0
0|2021-11-16|0.00125|0|0.0|0|98.33333333333333|0|6.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|58.75|0|1.2083333333333333|0
0|2021-11-18|0.0|0|0.0|0|121.66666666666667|0|9.791666666666666|0
0|2021-11-19|0.0|0|0.0|0|96.25|0|8.25|0
0|2021-11-20|0.0|0|0.0|0|54.513888888888886|0|1.2916666666666667|0
0|2021-11-21|0.0|0|0.0|0|74.16666666666667|0|1.9583333333333333|0
0|2021-11-22|0.0|0|0.0|0|90.41666666666667|0|2.4583333333333335|0
0|2021-11-23|0.0|0|0.0|0|75.41666666666667|0|7.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|35.416666666666664|0|1.125|0
0|2021-11-25|0.0|0|0.0|0|81.66666666666667|0|2.5|0
0|2021-11-26|0.0|0|0.0|0|73.75|0|2.75|0
0|2021-11-27|0.0|0|0.0|0|57.083333333333336|0|1.375|0
0|2021-11-28|0.0|0|0.0|0|74.82638888888889|0|2.3958333333333335|0
0|2021-11-29|0.0|0|0.0|0|79.4375|0|2.6159722222222226|0
0|2021-11-30|0.0|0|0.0|0|100.37500000000001|0|2.5013888888888887|0
0|2021-12-01|0.0|0|0.0|0|34.55555555555556|0|1.2874999999999999|0
0|2021-12-02|0.0|0|0.0|0|39.791666666666664|0|0.96875|0
0|2021-12-03|0.0|0|0.0|0|84.79166666666667|0|1.9916666666666665|0
0|2021-12-04|0.0|0|0.0|0|66.86011904761905|0|2.310515873015873|0
0|2021-12-05|0.0|0|0.0|0|39.041666666666664|0|1.1847222222222222|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|115.83333333333333|0|3.375|0
0|2021-12-07|0.003541666666666667|0|0.0|0|102.6388888888889|0|3.5041666666666664|0
0|2021-12-08|0.0|0|0.0|0|142.01388888888889|0|5.402777777777778|0
0|2021-12-09|0.0|0|0.0|0|158.75|0|9.25|0
0|2021-12-10|0.0|0|0.0|0|84.58333333333333|0|2.7291666666666665|0
0|2021-12-11|0.0|0|0.0|0|164.58333333333334|0|17.270833333333332|0
0|2021-12-12|0.0001388888888888889|0|0.0005555555555555556|0|159.30555555555557|0|13.486111111111112|0
0|2021-12-13|0.0010416666666666667|0|0.0060416666666666665|0|164.6875|0|8.96875|0
0|2021-12-14|0.005|0|0.0|0|63.333333333333336|0|2.125|0
0|2021-12-15|0.0|0|0.0008611111111111111|0|148.77083333333334|0|12.577777777777778|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|90.45634920634922|0|2.3095238095238098|0
0|2021-12-17|0.0|0|0.0|0|149.76388888888889|0|3.7770833333333336|0
0|2021-12-18|0.0|0|0.0|0|129.02777777777777|0|2.6666666666666665|0
0|2021-12-19|0.00020833333333333335|0|0.0004166666666666667|0|119.30555555555556|0|8.45138888888889|0
0|2021-12-20|0.0|0|0.0|0|107.29166666666667|0|9.875|0
0|2021-12-21|0.0|0|0.0|0|72.5|0|7.208333333333333|0
0|2021-12-22|0.0|0|0.01298611111111111|0|148.19444444444443|0|8.680555555555555|0
0|2021-12-23|0.007916666666666667|0|0.00125|0|117.13194444444446|0|4.205059523809524|0
0|2021-12-24|0.0008333333333333334|0|0.006435185185185185|0|176.01157407407405|0|7.008101851851851|0
0|2021-12-25|0.010416666666666666|0|0.0|0|87.57440476190476|0|3.6077380952380955|0
0|2021-12-26|0.0|0|0.000625|0|196.63194444444446|0|6.416666666666667|0
0|2021-12-27|0.000625|0|0.0|0|172.8125|0|5.010416666666667|0
0|2021-12-28|0.0|0|0.0|0|84.65277777777777|0|3.8333333333333335|0
0|2021-12-29|0.0|0|0.0|0|29.51388888888889|0|4.159722222222222|0
0|2021-12-30|0.0|0|0.0|0|137.29166666666666|0|4.125|0
0|2021-12-31|0.0|0|0.0|0|131.66666666666666|0|6.083333333333333|0
0|2022-01-01|0.0|0|0.0|0|78.33333333333333|0|3.6666666666666665|0
0|2022-01-02|0.0|0|0.0|0|107.08333333333333|0|15.625|0
0|2022-01-03|0.0|0|0.007083333333333333|0|178.125|0|25.3125|0
0|2022-01-04|0.007083333333333334|0|0.0|0|142.91666666666666|0|4.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|134.72222222222223|0|4.423611111111112|0
0|2022-01-06|0.0|0|0.0|0|154.7222222222222|0|4.388888888888889|0
0|2022-01-07|0.002916666666666667|0|0.002916666666666667|0|182.5|0|7.458333333333333|0
0|2022-01-08|0.0|0|0.0|0|65.83333333333333|0|1.7916666666666667|0
0|2022-01-09|0.0|0|0.0|0|55.9375|0|2.2125|0
0|2022-01-10|0.0|0|0.0|0|78.75|0|5.375|0
0|2022-01-11|0.0|0|0.0|0|66.25|0|2.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|40.729166666666664|0|2.15625|0
0|2022-01-13|0.0|0|0.0|0|140.83333333333334|0|5.875|0
0|2022-01-14|0.0|0|0.0|0|68.1388888888889|0|1.7798611111111111|0
0|2022-01-15|0.0|0|0.0|0|59.243055555555564|0|1.4770833333333335|0
0|2022-01-16|0.0|0|0.0|0|57.5|0|1.1041666666666667|0
0|2022-01-17|0.0|25|0.0|25|56.64087301587301|0|0.8273809523809524|0
