|dates|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-25|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-26|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-27|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-28|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-29|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-30|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2021-12-31|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-01|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-02|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-03|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-04|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-05|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-06|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-07|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-08|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-09|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-10|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-11|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-12|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-13|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-14|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-15|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-16|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
0|2022-01-17|73221.0|0|3924.0|0|5.086525374295158|0|77145.0|0
