|dates|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.data|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.data|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0008333333333333334|0|0.0|0|159.375|0|4.6875|0
0|2022-01-08|0.0|0|0.0|0|53.125|0|4.729166666666667|0
0|2022-01-09|0.0|0|0.009097222222222222|0|106.35416666666667|0|4.03125|0
0|2022-01-10|0.011666666666666667|0|0.0|0|98.05555555555554|0|5.5|0
0|2022-01-11|0.0|0|0.0|0|32.5|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|89.58333333333333|0|2.75|0
0|2022-01-13|0.0|0|0.0|0|229.58333333333334|0|6.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|138.33333333333334|0|2.4583333333333335|0
0|2022-01-15|0.0|0|0.0|0|69.79166666666667|0|6.541666666666667|0
0|2022-01-16|0.0|0|0.02051388888888889|0|108.03472222222223|0|10.593055555555555|0
0|2022-01-17|0.0|0|0.0|0|255.55555555555554|0|14.118055555555555|0
