|dates|Kossuth_Iowa_UnitedStates.JHU_ConfirmedCases.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Kossuth_Iowa_UnitedStates.NYT_ConfirmedCases.data|Kossuth_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Kossuth_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Kossuth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Kossuth_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|2851.0|0|2853.0|0|76.0|0|0.0|100
0|2021-11-24|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-25|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-26|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-27|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-28|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-29|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-11-30|2890.0|0|2895.0|0|77.0|0|0.0|100
0|2021-12-01|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-02|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-03|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-04|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-05|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-06|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-07|2934.0|0|2935.0|0|77.0|0|0.0|100
0|2021-12-08|3038.0|0|3040.0|0|77.0|0|0.0|100
0|2021-12-09|3038.0|0|3040.0|0|77.0|0|0.0|100
0|2021-12-10|3069.0|0|3040.0|0|78.0|0|0.0|100
0|2021-12-11|3069.0|0|3040.0|0|78.0|0|0.0|100
0|2021-12-12|3069.0|0|3040.0|0|78.0|0|0.0|100
0|2021-12-13|3069.0|0|3040.0|0|78.0|0|0.0|100
0|2021-12-14|3069.0|0|3040.0|0|78.0|0|0.0|100
0|2021-12-15|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-16|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-17|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-18|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-19|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-20|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-21|3099.0|0|3099.0|0|80.0|0|0.0|100
0|2021-12-22|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-23|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-24|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-25|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-26|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-27|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-28|3149.0|0|3151.0|0|80.0|0|0.0|100
0|2021-12-29|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2021-12-30|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2021-12-31|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2022-01-01|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2022-01-02|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2022-01-03|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2022-01-04|3224.0|0|3226.0|0|80.0|0|0.0|100
0|2022-01-05|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-06|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-07|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-08|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-09|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-10|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-11|3306.0|0|3313.0|0|81.0|0|0.0|100
0|2022-01-12|3427.0|0|3430.0|0|83.0|0|0.0|100
0|2022-01-13|3427.0|0|3430.0|0|83.0|0|0.0|100
0|2022-01-14|3427.0|0|3430.0|0|83.0|0|0.0|100
0|2022-01-15|3427.0|0|3430.0|0|83.0|0|0.0|100
0|2022-01-16|3427.0|0|3430.0|0|83.0|0|0.0|100
0|2022-01-17|3427.0|0|0.0|100|83.0|0|0.0|100
