|dates|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.data|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.data|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-21|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-22|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-23|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-24|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-25|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-26|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-27|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-28|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-29|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-11-30|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-01|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-02|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-03|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-04|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-05|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-06|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-07|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-08|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-09|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-10|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-11|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-12|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-13|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-14|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-15|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-16|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-17|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-18|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-19|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-20|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-21|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-22|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-23|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-24|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-25|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-26|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-27|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-28|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-29|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-30|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2021-12-31|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-01|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-02|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-03|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-04|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-05|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-06|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-07|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-08|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-09|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-10|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-11|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-12|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-13|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-14|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-15|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-16|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
0|2022-01-17|253988.0|0|7145.0|0|2.7361536075486437|0|261133.0|0
