|dates|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Davie_NorthCarolina_UnitedStates.AverageDewPoint.data|Davie_NorthCarolina_UnitedStates.AverageDewPoint.missing|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|54.947916666666664|0|44.15625|0|70.11458333333333|0|29.279479166666672|0
0|2021-12-05|54.666666666666664|0|39.71875|0|59.135416666666664|0|29.41442708333334|0
0|2021-12-06|59.114583333333336|0|50.552083333333336|0|74.55208333333333|0|29.19864583333333|0
0|2021-12-07|44.020833333333336|0|18.989583333333332|0|37.760416666666664|0|29.35229166666667|0
0|2021-12-08|41.979166666666664|0|31.145833333333332|0|69.32291666666667|0|29.20562500000004|0
0|2021-12-09|36.192708333333336|0|28.401041666666668|0|76.27083333333333|0|29.406406250000014|0
0|2021-12-10|47.708333333333336|0|43.796875|0|86.93229166666667|0|29.341718750000023|0
0|2021-12-11|59.328125|0|57.442708333333336|0|94.38541666666667|0|29.15401041666667|0
0|2021-12-12|42.619791666666664|0|26.729166666666668|0|56.098958333333336|0|29.47015624999999|0
0|2021-12-13|38.90625|0|28.489583333333332|0|72.77083333333333|0|29.589166666666674|0
0|2021-12-14|41.96875|0|27.489583333333332|0|66.61458333333333|0|29.640833333333333|0
0|2021-12-15|40.802083333333336|0|29.8125|0|69.77083333333333|0|29.665000000000035|0
0|2021-12-16|50.3125|0|43.385416666666664|0|80.04166666666667|0|29.454583333333332|0
0|2021-12-17|61.427083333333336|0|56.34375|0|85.64583333333333|0|29.382708333333326|0
0|2021-12-18|60.4375|0|60.4375|0|100.0|0|29.25562499999999|0
0|2021-12-19|49.697916666666664|0|46.885416666666664|0|90.55208333333333|0|29.26447916666665|0
0|2021-12-20|35.635416666666664|0|26.494791666666668|0|72.15625|0|29.487239583333302|0
0|2021-12-21|36.375|0|30.145833333333332|0|79.52083333333333|0|29.20333333333333|0
0|2021-12-22|44.770833333333336|0|27.020833333333332|0|53.625|0|29.063749999999995|0
0|2021-12-23|39.052083333333336|0|22.03125|0|54.427083333333336|0|29.403750000000016|0
0|2021-12-24|47.4375|0|31.322916666666668|0|55.65625|0|29.299374999999966|0
0|2021-12-25|60.09375|0|49.510416666666664|0|69.0|0|29.056145833333357|0
0|2021-12-26|58.135416666666664|0|48.09375|0|74.51041666666667|0|29.182395833333327|0
0|2021-12-27|53.697916666666664|0|46.822916666666664|0|78.86458333333333|0|29.159583333333334|0
0|2021-12-28|59.208333333333336|0|56.239583333333336|0|90.5625|0|29.09156250000001|0
0|2021-12-29|66.76041666666667|0|65.01041666666667|0|93.73958333333333|0|29.08947916666666|0
0|2021-12-30|63.833333333333336|0|63.833333333333336|0|100.0|0|29.103645833333342|0
0|2021-12-31|61.546875|0|60.713541666666664|0|97.234375|0|29.175208333333334|0
0|2022-01-01|69.4375|0|64.22916666666667|0|84.92708333333333|0|29.032499999999967|0
0|2022-01-02|64.44791666666667|0|62.25|0|93.45833333333333|0|29.00687499999999|0
0|2022-01-03|40.614583333333336|0|36.21875|0|85.83333333333333|0|29.19499999999999|0
0|2022-01-04|33.34375|0|25.354166666666668|0|76.3125|0|29.5603125|0
0|2022-01-05|45.15625|0|32.395833333333336|0|61.989583333333336|0|29.210624999999997|0
0|2022-01-06|48.119791666666664|0|29.9375|0|54.046875|0|29.093697916666653|0
0|2022-01-07|34.239583333333336|0|15.375|0|46.854166666666664|0|29.353333333333357|0
0|2022-01-08|30.671875|0|12.921875|0|49.197916666666664|0|29.741458333333366|0
0|2022-01-09|47.104166666666664|0|36.75|0|69.70833333333333|0|29.502708333333317|0
0|2022-01-10|40.072916666666664|0|18.104166666666668|0|43.739583333333336|0|29.484479166666674|0
0|2022-01-11|31.739583333333332|0|12.020833333333334|0|46.666666666666664|0|29.665624999999988|0
0|2022-01-12|34.583333333333336|0|19.260416666666668|0|58.135416666666664|0|29.49239583333335|0
0|2022-01-13|37.447916666666664|0|27.21875|0|70.61458333333333|0|29.14187500000001|0
0|2022-01-14|42.567708333333336|0|29.651041666666668|0|63.203125|0|29.11588541666664|0
0|2022-01-15|35.588541666666664|0|25.635416666666668|0|67.83854166666667|0|29.36302083333335|0
0|2022-01-16|27.916666666666668|0|22.65625|0|83.80208333333333|0|29.02104166666665|0
0|2022-01-17|33.635416666666664|0|24.354166666666668|0|72.64583333333333|0|28.85166666666667|0
