|dates|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Mobile_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.data|Mobile_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Mobile_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-05|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-06|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-07|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-08|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-09|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-10|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-11|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-12|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-13|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-14|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-15|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-16|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
0|2022-01-17|177816.0|0|7614.0|0|4.106131693900664|0|185430.0|0
