|dates|Jackson_Alabama_UnitedStates.BLS_EmployedPopulation.data|Jackson_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Alabama_UnitedStates.BLS_UnemploymentRate.data|Jackson_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-06|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-07|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-08|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-09|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-10|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-11|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-12|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-13|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-14|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-15|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-16|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-17|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-18|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-19|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-20|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-21|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-22|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-23|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-24|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-25|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-26|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-27|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-28|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-29|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-11-30|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-01|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-02|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-03|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-04|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-05|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-06|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-07|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-08|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-09|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-10|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-11|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-12|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-13|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-14|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-15|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-16|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-17|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-18|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-19|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-20|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-21|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-22|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-23|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-24|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-25|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-26|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-27|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-28|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-29|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-30|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2021-12-31|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-01|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-02|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-03|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-04|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-05|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-06|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-07|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-08|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-09|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-10|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-11|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-12|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-13|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-14|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-15|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-16|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
0|2022-01-17|21776.0|0|531.0|0|2.3804187026493926|0|22307.0|0
