|dates|Knox_Ohio_UnitedStates.AveragePrecipitationTotal.data|Knox_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Knox_Ohio_UnitedStates.AveragePrecipitation.data|Knox_Ohio_UnitedStates.AveragePrecipitation.missing|Knox_Ohio_UnitedStates.AverageWindDirection.data|Knox_Ohio_UnitedStates.AverageWindDirection.missing|Knox_Ohio_UnitedStates.AverageWindSpeed.data|Knox_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|178.75|0|4.302083333333333|0
0|2021-11-24|0.0|0|0.0|0|153.33333333333334|0|6.71875|0
0|2021-11-25|0.0|0|0.0028124999999999995|0|216.875|0|10.40625|0
0|2021-11-26|0.0|0|0.0|0|278.0208333333333|0|12.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|151.97916666666666|0|5.395833333333333|0
0|2021-11-28|0.0|0|0.0|0|258.75|0|11.614583333333334|0
0|2021-11-29|0.0|0|0.0|0|216.04166666666666|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|217.60416666666666|0|8.083333333333334|0
0|2021-12-01|0.0|0|0.004270833333333335|0|154.79166666666666|0|5.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|239.47916666666666|0|10.895833333333334|0
0|2021-12-03|0.0|0|0.0|0|105.83333333333333|0|3.3645833333333335|0
0|2021-12-04|0.0|0|0.0|0|261.875|0|5.135416666666667|0
0|2021-12-05|0.0|0|0.0021875|0|130.3125|0|8.302083333333334|0
0|2021-12-06|0.0|0|0.02947916666666664|0|232.34375|0|13.015625|0
0|2021-12-07|0.0|0|0.0|0|177.39583333333334|0|5.671875|0
0|2021-12-08|0.0|0|0.0|0|132.39583333333334|0|3.25|0
0|2021-12-09|0.0|0|0.0|0|81.04166666666667|0|4.385416666666667|0
0|2021-12-10|0.0|0|0.005104166666666667|0|125.9375|0|5.229166666666667|0
0|2021-12-11|0.0|0|0.016041666666666673|0|215.52083333333334|0|16.885416666666668|0
0|2021-12-12|0.0|0|0.0|0|213.75|0|7.15625|0
0|2021-12-13|0.0|0|0.0|0|175.20833333333334|0|5.3125|0
0|2021-12-14|0.0|0|0.0|0|76.5625|0|3.1979166666666665|0
0|2021-12-15|0.0|0|0.0|0|152.91666666666666|0|7.125|0
0|2021-12-16|0.0|0|0.005104166666666667|0|210.20833333333334|0|13.53125|0
0|2021-12-17|0.0|0|0.0007291666666666667|0|86.66666666666667|0|2.9375|0
0|2021-12-18|0.0|0|0.006770833333333336|0|187.08333333333334|0|8.010416666666666|0
0|2021-12-19|0.0|0|0.0|0|246.5625|0|5.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|157.86458333333334|0|4.447916666666667|0
0|2021-12-21|0.0|0|0.0|0|151.66666666666666|0|5.15625|0
0|2021-12-22|0.0|0|0.0|0|242.8125|0|10.895833333333334|0
0|2021-12-23|0.0|0|0.0|0|146.82291666666666|0|6.640625|0
0|2021-12-24|0.0|0|0.0|0|185.05208333333334|0|8.276041666666666|0
0|2021-12-25|0.0|0|0.03156249999999998|0|252.29166666666666|0|9.489583333333334|0
0|2021-12-26|0.0|0|0.0|0|189.79166666666666|0|5.083333333333333|0
0|2021-12-27|0.0|0|0.01958333333333333|0|140.625|0|9.072916666666666|0
0|2021-12-28|0.0|0|0.013437500000000003|0|129.27083333333334|0|6.75|0
0|2021-12-29|0.0|0|0.0|0|222.08333333333334|0|5.364583333333333|0
0|2021-12-30|0.0|0|0.0023958333333333336|0|114.89583333333333|0|3.4375|0
0|2021-12-31|0.0|0|0.0|0|125.41666666666667|0|4.114583333333333|0
0|2022-01-01|0.0|0|0.026770833333333324|0|175.52083333333334|0|6.1875|0
0|2022-01-02|0.0|0|0.0008333333333333334|0|328.75|0|8.9375|0
0|2022-01-03|0.0|0|0.0|0|228.54166666666666|0|6.385416666666667|0
0|2022-01-04|0.0|0|0.0|0|152.44791666666666|0|7.317708333333333|0
0|2022-01-05|0.0|0|0.0|0|220.3125|0|16.072916666666668|0
0|2022-01-06|0.0|0|0.0|0|255.20833333333334|0|9.125|0
0|2022-01-07|0.0|0|0.0|0|215.83333333333334|0|7.739583333333333|0
0|2022-01-08|0.0|0|0.0010416666666666667|0|133.85416666666666|0|7.083333333333333|0
0|2022-01-09|0.0|0|0.017916666666666674|0|241.5625|0|13.145833333333334|0
0|2022-01-10|0.0|0|0.0|0|269.7916666666667|0|13.114583333333334|0
0|2022-01-11|0.0|0|0.0|0|209.6875|0|7.989583333333333|0
0|2022-01-12|0.0|0|0.0|0|201.14583333333334|0|8.270833333333334|0
0|2022-01-13|0.0|0|0.0|0|118.4375|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|239.58333333333334|0|8.802083333333334|0
0|2022-01-15|0.0|0|0.0|0|64.6875|0|9.182291666666666|0
0|2022-01-16|0.0|0|0.0010416666666666667|0|79.89583333333333|0|7.854166666666667|0
0|2022-01-17|0.0|0|0.0|0|286.6145833333333|0|16.010416666666668|0
