|dates|Duval_Florida_UnitedStates.AverageDailyTemperature.data|Duval_Florida_UnitedStates.AverageDailyTemperature.missing|Duval_Florida_UnitedStates.AverageDewPoint.data|Duval_Florida_UnitedStates.AverageDewPoint.missing|Duval_Florida_UnitedStates.AverageRelativeHumidity.data|Duval_Florida_UnitedStates.AverageRelativeHumidity.missing|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.data|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|55.666666666666664|0|45.125|0|68.79166666666667|0|30.297499999999996|0
0|2021-11-25|61.541666666666664|0|53.208333333333336|0|76.0625|0|30.20208333333333|0
0|2021-11-26|59.104166666666664|0|50.875|0|76.02083333333333|0|30.021874999999994|0
0|2021-11-27|52.208333333333336|0|35.625|0|54.625|0|30.090000000000003|0
0|2021-11-28|55.333333333333336|0|40.291666666666664|0|59.0|0|30.038749999999993|0
0|2021-11-29|55.708333333333336|0|41.416666666666664|0|61.625|0|30.047083333333333|0
0|2021-11-30|54.166666666666664|0|43.0|0|69.625|0|30.170416666666668|0
0|2021-12-01|58.958333333333336|0|50.291666666666664|0|75.125|0|30.174583333333327|0
0|2021-12-02|61.0|0|49.333333333333336|0|66.875|0|30.11041666666667|0
0|2021-12-03|62.666666666666664|0|55.458333333333336|0|79.29166666666667|0|30.089166666666674|0
0|2021-12-04|59.96527777777777|0|56.631944444444436|0|89.60416666666667|0|30.11972222222221|0
0|2021-12-05|62.59375|0|58.59375|0|88.41666666666667|0|30.138125|0
0|2021-12-06|66.74166666666666|0|59.699999999999996|0|80.29166666666667|0|30.06841666666666|0
0|2021-12-07|66.1875|0|62.833333333333336|0|89.60416666666667|0|30.057777777777787|0
0|2021-12-08|67.64583333333333|0|64.60833333333333|0|91.46249999999999|0|29.993930555555554|0
0|2021-12-09|62.229166666666664|0|59.479166666666664|0|91.0|0|30.11166666666666|0
0|2021-12-10|66.33333333333333|0|63.458333333333336|0|91.20833333333333|0|30.115416666666672|0
0|2021-12-11|71.32291666666667|0|65.90625|0|84.58333333333333|0|30.06093749999999|0
0|2021-12-12|65.35416666666667|0|62.416666666666664|0|90.54166666666667|0|30.170416666666668|0
0|2021-12-13|62.333333333333336|0|57.979166666666664|0|85.89583333333333|0|30.29791666666667|0
0|2021-12-14|63.673611111111114|0|60.354166666666664|0|89.64583333333333|0|30.331319444444457|0
0|2021-12-15|67.10416666666667|0|62.583333333333336|0|86.75|0|30.28729166666666|0
0|2021-12-16|69.10416666666667|0|66.64583333333333|0|92.54166666666667|0|30.190416666666653|0
0|2021-12-17|69.75|0|65.70833333333333|0|88.04166666666667|0|30.177083333333325|0
0|2021-12-18|70.75|0|66.25|0|86.58333333333333|0|30.089166666666657|0
0|2021-12-19|71.14583333333333|0|68.33333333333333|0|91.125|0|29.96708333333333|0
0|2021-12-20|56.916666666666664|0|54.75|0|92.5625|0|30.090000000000003|0
0|2021-12-21|53.62847222222223|0|53.60763888888889|0|99.9375|0|29.829097222222227|0
0|2021-12-22|52.229166666666664|0|42.979166666666664|0|74.20833333333333|0|29.933124999999993|0
0|2021-12-23|54.25|0|45.791666666666664|0|73.95833333333333|0|30.160416666666677|0
0|2021-12-24|60.291666666666664|0|53.208333333333336|0|79.625|0|30.17083333333333|0
0|2021-12-25|63.3125|0|55.020833333333336|0|76.47916666666667|0|30.076458333333335|0
0|2021-12-26|66.3|0|60.61944444444445|0|83.70833333333333|0|30.06205555555555|0
0|2021-12-27|65.15694444444445|0|61.59861111111112|0|89.2|0|30.052180555555548|0
0|2021-12-28|66.375|0|61.875|0|86.95833333333333|0|30.01374999999999|0
0|2021-12-29|69.70833333333333|0|63.375|0|81.875|0|30.009999999999994|0
0|2021-12-30|70.77083333333333|0|66.9861111111111|0|88.97916666666667|0|30.023958333333326|0
0|2021-12-31|73.63194444444444|0|69.61805555555556|0|88.17361111111113|0|30.03604166666665|0
0|2022-01-01|71.0|0|65.125|0|83.54166666666667|0|30.008958333333336|0
0|2022-01-02|73.47916666666667|0|65.97916666666667|0|79.66666666666667|0|29.949374999999993|0
0|2022-01-03|56.458333333333336|0|45.333333333333336|0|66.95833333333333|0|30.07625|0
0|2022-01-04|57.0|0|51.541666666666664|0|82.625|0|30.203749999999996|0
0|2022-01-05|61.125|0|57.9375|0|89.6875|0|30.01729166666666|0
0|2022-01-06|59.25|0|50.166666666666664|0|74.5|0|29.97833333333335|0
0|2022-01-07|58.416666666666664|0|42.8125|0|59.145833333333336|0|30.13895833333333|0
0|2022-01-08|60.083333333333336|0|52.083333333333336|0|75.66666666666667|0|30.361249999999988|0
0|2022-01-09|67.625|0|60.791666666666664|0|80.66666666666667|0|30.282083333333336|0
0|2022-01-10|60.65972222222222|0|56.4375|0|86.39583333333333|0|30.216527777777767|0
0|2022-01-11|52.875|0|41.625|0|66.0|0|30.356666666666666|0
0|2022-01-12|56.166666666666664|0|50.291666666666664|0|81.5|0|30.227499999999996|0
0|2022-01-13|57.770833333333336|0|49.9375|0|76.875|0|29.96291666666667|0
0|2022-01-14|54.791666666666664|0|38.833333333333336|0|56.458333333333336|0|29.938333333333336|0
0|2022-01-15|56.208333333333336|0|44.375|0|67.4375|0|29.999999999999996|0
0|2022-01-16|58.572916666666664|0|48.927083333333336|0|71.83333333333333|0|29.702604166666664|0
0|2022-01-17|49.229166666666664|0|33.90277777777778|0|57.125|0|29.921666666666667|0
