|dates|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Pleasants_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Pleasants_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pleasants_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|1440.0|0|1440.0|0|30.0|0|0.0|100
0|2021-11-18|1442.0|0|1442.0|0|30.0|0|0.0|100
0|2021-11-19|1444.0|0|1444.0|0|30.0|0|0.0|100
0|2021-11-20|1445.0|0|1445.0|0|30.0|0|0.0|100
0|2021-11-21|1448.0|0|1448.0|0|30.0|0|0.0|100
0|2021-11-22|1449.0|0|1449.0|0|30.0|0|0.0|100
0|2021-11-23|1458.0|0|1458.0|0|30.0|0|0.0|100
0|2021-11-24|1460.0|0|1460.0|0|30.0|0|0.0|100
0|2021-11-25|1460.0|0|1460.0|0|30.0|0|0.0|100
0|2021-11-26|1460.0|0|1460.0|0|30.0|0|0.0|100
0|2021-11-27|1460.0|0|1460.0|0|30.0|0|0.0|100
0|2021-11-28|1460.0|0|1460.0|0|30.0|0|0.0|100
0|2021-11-29|1472.0|0|1472.0|0|30.0|0|0.0|100
0|2021-11-30|1477.0|0|1477.0|0|30.0|0|0.0|100
0|2021-12-01|1477.0|0|1477.0|0|31.0|0|0.0|100
0|2021-12-02|1489.0|0|1489.0|0|31.0|0|0.0|100
0|2021-12-03|1495.0|0|1495.0|0|31.0|0|0.0|100
0|2021-12-04|1498.0|0|1498.0|0|31.0|0|0.0|100
0|2021-12-05|1498.0|0|1501.0|0|31.0|0|0.0|100
0|2021-12-06|1504.0|0|1504.0|0|31.0|0|0.0|100
0|2021-12-07|1508.0|0|1508.0|0|31.0|0|0.0|100
0|2021-12-08|1519.0|0|1519.0|0|31.0|0|0.0|100
0|2021-12-09|1520.0|0|1520.0|0|31.0|0|0.0|100
0|2021-12-10|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-12-11|1532.0|0|1532.0|0|31.0|0|0.0|100
0|2021-12-12|1534.0|0|1534.0|0|31.0|0|0.0|100
0|2021-12-13|1537.0|0|1537.0|0|31.0|0|0.0|100
0|2021-12-14|1537.0|0|1537.0|0|31.0|0|0.0|100
0|2021-12-15|1537.0|0|1537.0|0|31.0|0|0.0|100
0|2021-12-16|1541.0|0|1541.0|0|31.0|0|0.0|100
0|2021-12-17|1542.0|0|1542.0|0|31.0|0|0.0|100
0|2021-12-18|1545.0|0|1545.0|0|31.0|0|0.0|100
0|2021-12-19|1545.0|0|1545.0|0|31.0|0|0.0|100
0|2021-12-20|1549.0|0|1549.0|0|31.0|0|0.0|100
0|2021-12-21|1550.0|0|1550.0|0|31.0|0|0.0|100
0|2021-12-22|1553.0|0|1553.0|0|31.0|0|0.0|100
0|2021-12-23|1556.0|0|1556.0|0|31.0|0|0.0|100
0|2021-12-24|1556.0|0|1556.0|0|31.0|0|0.0|100
0|2021-12-25|1556.0|0|1556.0|0|31.0|0|0.0|100
0|2021-12-26|1556.0|0|1556.0|0|31.0|0|0.0|100
0|2021-12-27|1559.0|0|1559.0|0|31.0|0|0.0|100
0|2021-12-28|1567.0|0|1567.0|0|31.0|0|0.0|100
0|2021-12-29|1575.0|0|1575.0|0|31.0|0|0.0|100
0|2021-12-30|1578.0|0|1578.0|0|31.0|0|0.0|100
0|2021-12-31|1578.0|0|1578.0|0|31.0|0|0.0|100
0|2022-01-01|1578.0|0|1578.0|0|31.0|0|0.0|100
0|2022-01-02|1578.0|0|1578.0|0|31.0|0|0.0|100
0|2022-01-03|1578.0|0|1608.0|0|31.0|0|0.0|100
0|2022-01-04|1611.0|0|1611.0|0|31.0|0|0.0|100
0|2022-01-05|1622.0|0|1622.0|0|31.0|0|0.0|100
0|2022-01-06|1644.0|0|1644.0|0|31.0|0|0.0|100
0|2022-01-07|1656.0|0|1656.0|0|31.0|0|0.0|100
0|2022-01-08|1665.0|0|1665.0|0|31.0|0|0.0|100
0|2022-01-09|1673.0|0|1673.0|0|31.0|0|0.0|100
0|2022-01-10|1681.0|0|1681.0|0|31.0|0|0.0|100
0|2022-01-11|1689.0|0|1689.0|0|31.0|0|0.0|100
0|2022-01-12|1705.0|0|1705.0|0|32.0|0|0.0|100
0|2022-01-13|1705.0|0|1721.0|0|32.0|0|0.0|100
0|2022-01-14|1739.0|0|1739.0|0|32.0|0|0.0|100
0|2022-01-15|1755.0|0|1755.0|0|32.0|0|0.0|100
0|2022-01-16|1775.0|0|1775.0|0|32.0|0|0.0|100
0|2022-01-17|1789.0|0|0.0|100|32.0|0|0.0|100
