|dates|Galveston_Texas_UnitedStates.JHU_ConfirmedCases.data|Galveston_Texas_UnitedStates.JHU_ConfirmedCases.missing|Galveston_Texas_UnitedStates.NYT_ConfirmedCases.data|Galveston_Texas_UnitedStates.NYT_ConfirmedCases.missing|Galveston_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Galveston_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Galveston_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Galveston_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-28|68896.0|0|68896.0|0|728.0|0|0.0|100
0|2021-12-29|69284.0|0|69284.0|0|728.0|0|0.0|100
0|2021-12-30|69284.0|0|69471.0|0|729.0|0|0.0|100
0|2021-12-31|69471.0|0|69471.0|0|729.0|0|0.0|100
0|2022-01-01|69471.0|0|69471.0|0|729.0|0|0.0|100
0|2022-01-02|69471.0|0|69471.0|0|729.0|0|0.0|100
0|2022-01-03|73748.0|0|73748.0|0|729.0|0|0.0|100
0|2022-01-04|74970.0|0|74970.0|0|729.0|0|0.0|100
0|2022-01-05|74970.0|0|76071.0|0|731.0|0|0.0|100
0|2022-01-06|76694.0|0|76694.0|0|731.0|0|0.0|100
0|2022-01-07|77655.0|0|77655.0|0|734.0|0|0.0|100
0|2022-01-08|78481.0|0|78481.0|0|734.0|0|0.0|100
0|2022-01-09|79208.0|0|79208.0|0|734.0|0|0.0|100
0|2022-01-10|80124.0|0|80124.0|0|734.0|0|0.0|100
0|2022-01-11|80969.0|0|80969.0|0|735.0|0|0.0|100
0|2022-01-12|81938.0|0|81938.0|0|738.0|0|0.0|100
0|2022-01-13|81938.0|0|82931.0|0|738.0|0|0.0|100
0|2022-01-14|82931.0|0|81808.0|0|741.0|0|0.0|100
0|2022-01-15|82931.0|0|82654.0|0|741.0|0|0.0|100
0|2022-01-16|83305.0|0|83305.0|0|749.0|0|0.0|100
0|2022-01-17|84022.0|0|0.0|100|749.0|0|0.0|100
