|dates|Chambers_Texas_UnitedStates.BLS_EmployedPopulation.data|Chambers_Texas_UnitedStates.BLS_EmployedPopulation.missing|Chambers_Texas_UnitedStates.BLS_UnemployedPopulation.data|Chambers_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Chambers_Texas_UnitedStates.BLS_UnemploymentRate.data|Chambers_Texas_UnitedStates.BLS_UnemploymentRate.missing|Chambers_Texas_UnitedStates.BLS_LaborForcePopulation.data|Chambers_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-17|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-18|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-19|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-20|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-21|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-22|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-23|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-24|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-25|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-26|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-27|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-28|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-29|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-30|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2021-12-31|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-01|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-02|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-03|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-04|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-05|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-06|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-07|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-08|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-09|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-10|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-11|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-12|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-13|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-14|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-15|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-16|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
0|2022-01-17|18320.0|0|1775.0|0|8.833043045533715|0|20095.0|0
