|dates|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.data|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.missing|OtterTail_Minnesota_UnitedStates.AverageDewPoint.data|OtterTail_Minnesota_UnitedStates.AverageDewPoint.missing|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.data|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.missing|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|21.125|0|18.5|0|88.73958333333333|0|28.501666666666676|0
0|2021-11-15|23.848958333333332|0|19.760416666666668|0|85.44791666666667|0|28.50723958333332|0
0|2021-11-16|30.041666666666668|0|26.447916666666668|0|87.47395833333333|0|28.047499999999985|0
0|2021-11-17|28.609375|0|19.770833333333332|0|70.1875|0|27.601770833333315|0
0|2021-11-18|19.947916666666668|0|15.072916666666666|0|81.078125|0|28.70927083333333|0
0|2021-11-19|25.71875|0|18.03125|0|74.14583333333333|0|28.56843749999999|0
0|2021-11-20|26.671875|0|19.609375|0|76.421875|0|28.595833333333346|0
0|2021-11-21|19.770833333333332|0|12.208333333333334|0|72.453125|0|28.67473958333336|0
0|2021-11-22|16.916666666666668|0|9.697916666666666|0|74.16666666666667|0|28.650520833333346|0
0|2021-11-23|29.510416666666668|0|20.921875|0|71.90625|0|28.2227604166667|0
0|2021-11-24|22.645833333333332|0|16.822916666666668|0|78.19791666666667|0|28.446510416666673|0
0|2021-11-25|8.348958333333334|0|0.9583333333333334|0|72.72916666666667|0|28.866979166666678|0
0|2021-11-26|22.395833333333332|0|9.916666666666666|0|59.578125|0|28.428489583333345|0
0|2021-11-27|27.052083333333332|0|18.5|0|70.52083333333333|0|27.550312500000015|0
0|2021-11-28|24.416666666666668|0|13.8125|0|64.32291666666667|0|28.599322916666654|0
0|2021-11-29|30.916666666666668|0|23.182291666666668|0|72.77604166666667|0|28.335260416666646|0
0|2021-11-30|29.84375|0|23.96875|0|79.69791666666667|0|28.24166666666666|0
0|2021-12-01|37.328125|0|32.28125|0|83.44270833333333|0|28.027239583333312|0
0|2021-12-02|32.385416666666664|0|26.598958333333332|0|78.97916666666667|0|28.276354166666668|0
0|2021-12-03|27.833333333333332|0|23.395833333333332|0|84.97916666666667|0|26.836354166666666|0
0|2021-12-04|22.875|0|14.885416666666666|0|72.28125|0|28.754479166666638|0
0|2021-12-05|23.447916666666668|0|19.833333333333332|0|87.0625|0|28.22755208333334|0
0|2021-12-06|-5.255208333333333|0|-12.171875|0|72.50520833333333|0|28.670468749999994|0
0|2021-12-07|3.53125|0|-0.7552083333333334|0|82.58333333333333|0|28.52520833333332|0
0|2021-12-08|10.71875|0|5.515625|0|80.40625|0|28.37578125000002|0
0|2021-12-09|22.723958333333332|0|17.213541666666668|0|79.21875|0|28.14473958333333|0
0|2021-12-10|17.067708333333332|0|14.317708333333334|0|89.046875|0|28.35276041666667|0
0|2021-12-11|20.098958333333332|0|14.890625|0|81.32291666666667|0|28.198958333333326|0
0|2021-12-12|28.182291666666668|0|19.296875|0|70.015625|0|28.222656250000004|0
0|2021-12-13|29.322916666666668|0|21.098958333333332|0|72.984375|0|28.586979166666634|0
0|2021-12-14|31.875|0|24.854166666666668|0|76.09375|0|28.51005208333335|0
0|2021-12-15|35.942708333333336|0|35.776041666666664|0|99.41666666666667|0|27.952343750000015|0
0|2021-12-16|9.0|0|4.494791666666667|0|81.578125|0|28.265885416666677|0
0|2021-12-17|5.125|0|1.2864583333333333|0|83.06770833333333|0|28.72619791666668|0
0|2021-12-18|5.338541666666667|0|1.4375|0|84.52604166666667|0|28.801458333333326|0
0|2021-12-19|13.15625|0|8.614583333333334|0|82.26041666666667|0|28.490156250000002|0
0|2021-12-20|6.911458333333333|0|0.4010416666666667|0|74.89583333333333|0|28.648333333333337|0
0|2021-12-21|4.401041666666667|0|-0.984375|0|79.29166666666667|0|28.384322916666644|0
0|2021-12-22|8.515625|0|3.2916666666666665|0|80.08854166666667|0|28.37510416666666|0
0|2021-12-23|19.182291666666668|0|14.302083333333334|0|81.86979166666667|0|28.142395833333364|0
0|2021-12-24|26.5625|0|18.046875|0|70.88541666666667|0|27.946614583333332|0
0|2021-12-25|5.5|0|0.036458333333333336|0|78.93229166666667|0|28.424062500000034|0
0|2021-12-26|11.052083333333334|0|7.619791666666667|0|86.27604166666667|0|28.47916666666667|0
0|2021-12-27|8.255208333333334|0|5.130208333333333|0|86.76041666666667|0|28.138072916666676|0
0|2021-12-28|-3.6979166666666665|0|-7.859375|0|82.25|0|28.087291666666687|0
0|2021-12-29|-12.708333333333334|0|-18.416666666666668|0|75.828125|0|28.471249999999987|0
0|2021-12-30|0.8333333333333334|0|-2.8645833333333335|0|84.18229166666667|0|28.259809027777774|0
0|2021-12-31|-9.796875|0|-14.515625|0|79.16145833333333|0|28.436041666666682|0
0|2022-01-01|-23.479166666666668|0|-30.265625|0|71.109375|0|28.69161458333331|0
0|2022-01-02|-16.729166666666668|0|-22.817708333333332|0|73.6875|0|28.646250000000023|0
0|2022-01-03|7.536458333333333|0|3.265625|0|82.66666666666667|0|28.53984374999996|0
0|2022-01-04|10.734375|0|7.072916666666667|0|85.93229166666667|0|28.19770833333331|0
0|2022-01-05|-0.5364583333333334|0|-6.182291666666667|0|76.64583333333333|0|28.45260416666665|0
0|2022-01-06|-19.072916666666668|0|-25.458333333333332|0|72.52083333333333|0|28.76838541666665|0
0|2022-01-07|-18.0625|0|-24.401041666666668|0|72.95833333333333|0|28.54416666666665|0
0|2022-01-08|8.5|0|2.9739583333333335|0|78.40625|0|28.286510416666676|0
0|2022-01-09|-11.651041666666666|0|-18.723958333333332|0|71.171875|0|28.907343750000006|0
0|2022-01-10|-11.729166666666666|0|-19.479166666666668|0|69.33333333333333|0|28.237604166666646|0
0|2022-01-11|13.432291666666666|0|6.598958333333333|0|74.52604166666667|0|28.43598958333331|0
0|2022-01-12|23.385416666666668|0|20.677083333333332|0|90.546875|0|28.164947916666666|0
0|2022-01-13|21.505208333333332|0|17.984375|0|86.83854166666667|0|28.566354166666624|0
0|2022-01-14|8.963541666666666|0|4.786458333333333|0|82.11979166666667|0|28.810208333333335|0
0|2022-01-15|-1.5364583333333333|0|-7.604166666666667|0|75.90625|0|28.84046875|0
0|2022-01-16|17.119791666666668|0|11.057291666666666|0|77.171875|0|28.341562499999977|0
0|2022-01-17|21.380208333333332|0|17.25|0|85.02604166666667|0|28.33822916666666|0
