|dates|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.data|Cuyahoga_Ohio_UnitedStates.AveragePrecipitation.missing|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.data|Cuyahoga_Ohio_UnitedStates.AverageWindDirection.missing|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.data|Cuyahoga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|270.4166666666667|0|14.513888888888888|0
0|2021-12-23|0.0|0|0.0|0|188.6111111111111|0|11.909722222222223|0
0|2021-12-24|0.0|0|0.0|0|190.0|0|10.333333333333334|0
0|2021-12-25|0.0062499999999999995|0|0.013611111111111114|0|208.85416666666666|0|10.372222222222222|0
0|2021-12-26|0.002916666666666667|0|0.0|0|110.0|0|5.166666666666667|0
0|2021-12-27|0.009166666666666667|0|0.009375|0|166.2152777777778|0|11.642361111111112|0
0|2021-12-28|0.0004166666666666667|0|0.009583333333333334|0|138.125|0|6.736111111111111|0
0|2021-12-29|0.012083333333333333|0|0.0|0|186.63194444444446|0|4.871527777777777|0
0|2021-12-30|0.0|0|0.0|0|100.3125|0|1.9270833333333333|0
0|2021-12-31|0.0|0|0.0|0|188.35416666666666|0|7.54375|0
0|2022-01-01|0.0|0|0.016458333333333335|0|103.33333333333333|0|10.652777777777779|0
0|2022-01-02|0.011250000000000001|0|0.004583333333333333|0|182.8125|0|13.129861111111111|0
0|2022-01-03|0.00125|0|0.0|0|209.65277777777774|0|7.979166666666665|0
0|2022-01-04|0.0|0|0.0|0|184.16666666666666|0|11.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|224.0972222222222|0|20.291666666666668|0
0|2022-01-06|0.0|0|0.0|0|234.7222222222222|0|12.972222222222223|0
0|2022-01-07|0.0|0|0.0|0|251.25|0|14.9375|0
0|2022-01-08|0.0|0|0.0|0|180.83333333333334|0|12.229166666666666|0
0|2022-01-09|0.017499999999999998|0|0.015694444444444445|0|250.76388888888889|0|16.729166666666668|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|270.06944444444446|0|16.84722222222222|0
0|2022-01-11|0.0|0|0.0|0|225.625|0|12.395833333333334|0
0|2022-01-12|0.0|0|0.0005555555555555556|0|218.4027777777778|0|12.097222222222221|0
0|2022-01-13|0.0008333333333333334|0|0.0|0|126.45833333333333|0|6.270833333333333|0
0|2022-01-14|0.0|0|0.00125|0|281.7708333333333|0|11.40625|0
0|2022-01-15|0.00125|0|0.0|0|52.98611111111111|0|11.333333333333334|0
0|2022-01-16|0.0|0|0.008569444444444444|0|93.84722222222221|0|6.858333333333333|0
0|2022-01-17|0.027083333333333334|0|0.016680555555555556|0|280.2361111111111|0|16.69375|0
