|dates|Montour_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Montour_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Montour_Pennsylvania_UnitedStates.AveragePrecipitation.data|Montour_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Montour_Pennsylvania_UnitedStates.AverageWindDirection.data|Montour_Pennsylvania_UnitedStates.AverageWindDirection.missing|Montour_Pennsylvania_UnitedStates.AverageWindSpeed.data|Montour_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0022916666666666667|0|67.70833333333333|0|8.895833333333334|0
0|2021-11-12|0.07625|0|0.057479166666666665|0|148.72916666666666|0|6.810416666666666|0
0|2021-11-13|0.007083333333333334|0|0.0024305555555555556|0|165.34722222222223|0|8.944444444444445|0
0|2021-11-14|0.0033333333333333335|0|0.0031250000000000006|0|175.20833333333334|0|6.229166666666667|0
0|2021-11-15|0.0033333333333333335|0|0.0|0|257.7083333333333|0|10.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|194.58333333333334|0|6.125|0
0|2021-11-17|0.0|0|0.0|0|39.583333333333336|0|4.479166666666667|0
0|2021-11-18|0.0|0|0.0|0|154.375|0|6.583333333333333|0
0|2021-11-19|0.0|0|0.0|0|241.25|0|10.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|63.458333333333336|0|4.254166666666666|0
0|2021-11-21|0.0|0|0.0025|0|71.66666666666667|0|5.5625|0
0|2021-11-22|0.0025|0|0.0|0|197.08333333333334|0|6.645833333333333|0
0|2021-11-23|0.0|0|0.0|0|294.5833333333333|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|57.916666666666664|0|1.6666666666666667|0
0|2021-11-25|0.0|0|0.0|0|32.5|0|1.4375|0
0|2021-11-26|0.0004166666666666667|0|0.0008333333333333334|0|238.05555555555554|0|13.791666666666666|0
0|2021-11-27|0.0|0|0.0005555555555555556|0|214.375|0|9.965277777777777|0
0|2021-11-28|0.001388888888888889|0|0.002166666666666667|0|93.13194444444446|0|3.3319444444444444|0
0|2021-11-29|0.0|0|0.0|0|281.875|0|7.375|0
0|2021-11-30|0.0|0|0.0009722222222222223|0|74.23611111111111|0|2.625|0
0|2021-12-01|0.00125|0|0.0033333333333333335|0|90.0|0|4.541666666666667|0
0|2021-12-02|0.0020833333333333333|0|0.001388888888888889|0|145.34722222222223|0|8.743055555555555|0
0|2021-12-03|0.0008333333333333334|0|0.0|0|212.5|0|8.333333333333334|0
0|2021-12-04|0.0|0|0.0|0|160.83333333333334|0|4.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|58.541666666666664|0|6.020833333333333|0
0|2021-12-06|0.0004166666666666667|0|0.0027083333333333334|0|151.66666666666666|0|12.083333333333334|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|242.91666666666666|0|7.625|0
0|2021-12-08|0.0|0|0.0|0|124.58333333333333|0|4.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|160.0|0|6.541666666666667|0
0|2021-12-10|0.0|0|0.0|0|60.833333333333336|0|5.291666666666667|0
0|2021-12-11|0.008333333333333333|0|0.010208333333333333|0|128.75|0|13.989583333333334|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|215.83333333333334|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|98.75|0|3.4166666666666665|0
0|2021-12-14|0.0|0|0.0|0|151.66666666666666|0|2.6666666666666665|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|61.319444444444436|0|3.402777777777778|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|80.83333333333333|0|6.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|238.75|0|7.375|0
0|2021-12-18|0.0004166666666666667|0|0.007756944444444445|0|79.80555555555556|0|5.839583333333334|0
0|2021-12-19|0.010416666666666666|0|0.0|0|307.125|0|9.38888888888889|0
0|2021-12-20|0.0|0|0.0|0|40.416666666666664|0|1.9375|0
0|2021-12-21|0.0|0|0.0|0|75.0|0|2.5416666666666665|0
0|2021-12-22|0.0|0|0.0|0|170.41666666666666|0|8.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|199.16666666666666|0|7.583333333333333|0
0|2021-12-24|0.0033333333333333335|0|0.0014166666666666668|0|64.54166666666667|0|4.229166666666667|0
0|2021-12-25|0.00020833333333333335|0|0.0025|0|102.29166666666667|0|4.125|0
0|2021-12-26|0.0020833333333333333|0|0.0|0|278.3333333333333|0|8.854166666666666|0
0|2021-12-27|0.0|0|0.008277777777777778|0|92.75|0|6.438888888888889|0
0|2021-12-28|0.004791666666666667|0|0.008854166666666668|0|98.71527777777779|0|3.267361111111111|0
0|2021-12-29|0.010416666666666666|0|0.0004166666666666667|0|62.986111111111114|0|2.2881944444444446|0
0|2021-12-30|0.0|0|0.00010416666666666667|0|45.46626984126983|0|1.6076388888888886|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|82.8125|0|3.2291666666666665|0
0|2022-01-01|0.0|0|0.0075625|0|63.263888888888886|0|4.125|0
0|2022-01-02|0.013333333333333334|0|0.0017361111111111112|0|281.42361111111114|0|7.475694444444444|0
0|2022-01-03|0.0|0|0.0|0|302.5|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|74.58333333333333|0|6.125|0
0|2022-01-05|0.0|0|0.0|0|86.875|0|8.166666666666666|0
0|2022-01-06|0.0|0|0.002569444444444444|0|197.39583333333334|0|7.84375|0
0|2022-01-07|0.0075|0|0.0031250000000000006|0|260.27777777777777|0|11.645833333333334|0
0|2022-01-08|0.0|0|0.0|0|130.0|0|5.583333333333333|0
0|2022-01-09|0.0008333333333333334|0|0.006250000000000001|0|81.97916666666667|0|6.083333333333333|0
0|2022-01-10|0.005833333333333334|0|0.00025|0|280.4166666666667|0|14.666666666666666|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|201.25|0|7.625|0
0|2022-01-12|0.0|0|0.0|0|65.0|0|5.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|56.25|0|1.8333333333333333|0
0|2022-01-14|0.0004166666666666667|0|0.00020833333333333335|0|279.30555555555554|0|9.451388888888888|0
0|2022-01-15|0.0|0|0.0|0|177.5|0|5.708333333333333|0
0|2022-01-16|0.0|0|0.017534722222222222|0|63.541666666666664|0|1.6458333333333333|0
0|2022-01-17|0.029583333333333333|0|0.006250000000000001|0|198.6388888888889|0|14.530555555555557|0
