|dates|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.data|Lincoln_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lincoln_NewMexico_UnitedStates.AverageDewPoint.data|Lincoln_NewMexico_UnitedStates.AverageDewPoint.missing|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lincoln_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|34.671875|0|13.729166666666666|0|45.786458333333336|0|23.475625000000036|0
0|2021-12-07|44.083333333333336|0|16.296875|0|33.489583333333336|0|23.35989583333333|0
0|2021-12-08|45.020833333333336|0|17.145833333333332|0|35.979166666666664|0|23.36374999999998|0
0|2021-12-09|48.369791666666664|0|16.927083333333332|0|28.458333333333332|0|23.25213541666665|0
0|2021-12-10|40.78125|0|23.71875|0|52.958333333333336|0|23.224479166666654|0
0|2021-12-11|33.104166666666664|0|2.8854166666666665|0|29.71875|0|23.471770833333334|0
0|2021-12-12|40.333333333333336|0|9.0625|0|29.90625|0|23.46145833333334|0
0|2021-12-13|44.770833333333336|0|20.197916666666668|0|39.364583333333336|0|23.488229166666684|0
0|2021-12-14|52.1875|0|23.958333333333332|0|34.026041666666664|0|23.467604166666685|0
0|2021-12-15|51.052083333333336|0|24.895833333333332|0|37.354166666666664|0|23.303437499999973|0
0|2021-12-16|41.34375|0|16.645833333333332|0|39.838541666666664|0|23.380937499999977|0
0|2021-12-17|43.927083333333336|0|17.65625|0|35.765625|0|23.3131770833333|0
0|2021-12-18|28.885416666666668|0|6.427083333333333|0|38.833333333333336|0|23.50291666666668|0
0|2021-12-19|32.447916666666664|0|5.854166666666667|0|37.760416666666664|0|23.462291666666683|0
0|2021-12-20|41.661458333333336|0|-4.979166666666667|0|14.786458333333334|0|23.478385416666683|0
0|2021-12-21|45.885416666666664|0|-0.6458333333333334|0|14.541666666666666|0|23.490312500000005|0
0|2021-12-22|46.125|0|9.302083333333334|0|22.833333333333332|0|23.46114583333335|0
0|2021-12-23|52.145833333333336|0|19.708333333333332|0|28.604166666666668|0|23.393333333333327|0
0|2021-12-24|50.322916666666664|0|34.552083333333336|0|56.21875|0|23.251354166666683|0
0|2021-12-25|49.145833333333336|0|28.875|0|46.739583333333336|0|23.333229166666637|0
0|2021-12-26|50.697916666666664|0|15.989583333333334|0|26.28125|0|23.220729166666676|0
0|2021-12-27|46.010416666666664|0|9.625|0|28.510416666666668|0|23.210625000000007|0
0|2021-12-28|38.229166666666664|0|13.5625|0|39.052083333333336|0|23.09947916666664|0
0|2021-12-29|37.604166666666664|0|15.520833333333334|0|41.229166666666664|0|23.189166666666694|0
0|2021-12-30|39.395833333333336|0|18.90625|0|45.479166666666664|0|23.26114583333332|0
0|2021-12-31|39.885416666666664|0|33.0|0|76.42708333333333|0|23.120520833333327|0
0|2022-01-01|28.947916666666668|0|21.21875|0|74.83333333333333|0|23.138229166666658|0
0|2022-01-02|24.770833333333332|0|1.84375|0|39.645833333333336|0|23.53072916666665|0
0|2022-01-03|36.25|0|6.489583333333333|0|30.479166666666668|0|23.524791666666644|0
0|2022-01-04|41.947916666666664|0|-0.08333333333333333|0|19.010416666666668|0|23.405156250000022|0
0|2022-01-05|44.947916666666664|0|9.114583333333334|0|23.395833333333332|0|23.360156249999985|0
0|2022-01-06|46.90625|0|19.010416666666668|0|34.229166666666664|0|23.370677083333305|0
0|2022-01-07|47.1875|0|18.177083333333332|0|33.052083333333336|0|23.32916666666665|0
0|2022-01-08|46.375|0|17.166666666666668|0|31.96875|0|23.326562499999984|0
0|2022-01-09|31.385416666666668|0|19.229166666666668|0|62.3125|0|23.670520833333345|0
0|2022-01-10|31.666666666666668|0|18.34375|0|59.640625|0|23.75999999999998|0
0|2022-01-11|37.635416666666664|0|18.677083333333332|0|48.614583333333336|0|23.62270833333332|0
0|2022-01-12|45.1875|0|4.364583333333333|0|19.75|0|23.58999999999997|0
0|2022-01-13|47.09375|0|13.666666666666666|0|27.208333333333332|0|23.549374999999998|0
0|2022-01-14|45.614583333333336|0|13.40625|0|29.625|0|23.40182291666667|0
0|2022-01-15|32.270833333333336|0|10.114583333333334|0|42.177083333333336|0|23.58208333333332|0
0|2022-01-16|42.958333333333336|0|3.7604166666666665|0|21.270833333333332|0|23.469895833333343|0
0|2022-01-17|43.645833333333336|0|4.947916666666667|0|21.302083333333332|0|23.40833333333332|0
