|dates|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.data|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.missing|LaGrange_Indiana_UnitedStates.AverageDewPoint.data|LaGrange_Indiana_UnitedStates.AverageDewPoint.missing|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.data|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|47.083333333333336|0|39.859375|0|77.296875|0|29.15828125000002|0
0|2021-11-08|51.40625|0|43.760416666666664|0|77.16666666666667|0|29.135520833333327|0
0|2021-11-09|49.03125|0|47.479166666666664|0|96.23958333333333|0|29.151250000000047|0
0|2021-11-10|51.0|0|49.0|0|96.0|0|29.15000000000005|0
0|2021-11-11|49.71875|0|47.088541666666664|0|91.29166666666667|0|28.769270833333337|0
0|2021-11-12|37.6875|0|33.572916666666664|0|86.13541666666667|0|28.781458333333322|0
0|2021-11-13|35.5|0|33.677083333333336|0|93.25|0|28.874895833333344|0
0|2021-11-14|33.6875|0|32.677083333333336|0|96.125|0|28.757395833333348|0
0|2021-11-15|32.864583333333336|0|30.25|0|90.07291666666667|0|29.053541666666632|0
0|2021-11-16|37.78125|0|33.854166666666664|0|86.64583333333333|0|29.063489583333332|0
0|2021-11-17|52.625|0|51.385416666666664|0|95.47916666666667|0|28.8608333333333|0
0|2021-11-18|35.416666666666664|0|28.010416666666668|0|75.20833333333333|0|29.1111458333333|0
0|2021-11-19|34.083333333333336|0|26.260416666666668|0|73.58333333333333|0|29.39864583333333|0
0|2021-11-20|35.65625|0|29.322916666666668|0|77.89583333333333|0|29.216145833333343|0
0|2021-11-21|38.927083333333336|0|35.083333333333336|0|87.47916666666667|0|29.016458333333343|0
0|2021-11-22|31.583333333333332|0|19.052083333333332|0|60.661458333333336|0|29.11213541666667|0
0|2021-11-23|30.0|0|19.864583333333332|0|67.11458333333333|0|29.173020833333357|0
0|2021-11-24|40.9375|0|28.020833333333332|0|60.75|0|29.05510416666668|0
0|2021-11-25|40.78125|0|39.28125|0|94.54166666666667|0|28.986458333333378|0
0|2021-11-26|28.5625|0|22.416666666666668|0|78.16666666666667|0|29.109375000000004|0
0|2021-11-27|30.354166666666668|0|25.3125|0|82.375|0|28.905416666666685|0
0|2021-11-28|34.3125|0|29.604166666666668|0|84.40625|0|28.93052083333338|0
0|2021-11-29|30.666666666666668|0|24.541666666666668|0|80.33333333333333|0|29.018124999999998|0
0|2021-11-30|37.729166666666664|0|31.541666666666668|0|79.64583333333333|0|28.940312500000015|0
0|2021-12-01|37.677083333333336|0|35.947916666666664|0|93.61458333333333|0|28.95520833333335|0
0|2021-12-02|45.140625|0|36.625|0|74.09375|0|28.796145833333338|0
0|2021-12-03|36.03125|0|35.145833333333336|0|96.63541666666667|0|29.05864583333332|0
0|2021-12-04|33.333333333333336|0|24.802083333333332|0|75.734375|0|29.20296875000005|0
0|2021-12-05|35.520833333333336|0|29.046875|0|79.38541666666667|0|28.948229166666653|0
0|2021-12-06|33.375|0|27.347222222222225|0|78.97395833333333|0|28.841197916666662|0
0|2021-12-07|21.4375|0|12.279513888888891|0|68.546875|0|29.17796875000003|0
0|2021-12-08|26.5|0|20.46875|0|77.3611111111111|0|28.979131944444447|0
0|2021-12-09|32.822916666666664|0|26.444444444444443|0|78.0642361111111|0|28.896979166666707|0
0|2021-12-10|39.427083333333336|0|38.609375|0|96.88541666666667|0|28.820416666666684|0
0|2021-12-11|44.473958333333336|0|40.40625|0|86.30729166666667|0|28.54458333333336|0
0|2021-12-12|35.604166666666664|0|26.895833333333332|0|71.67708333333333|0|29.1185416666667|0
0|2021-12-13|37.760416666666664|0|29.65625|0|73.9375|0|29.20864583333336|0
0|2021-12-14|40.239583333333336|0|33.208333333333336|0|77.734375|0|29.352291666666673|0
0|2021-12-15|53.25|0|49.4375|0|87.28125|0|29.009583333333357|0
0|2021-12-16|50.0625|0|39.78125|0|68.14583333333333|0|28.833645833333325|0
0|2021-12-17|33.791666666666664|0|25.625|0|72.85416666666667|0|29.174791666666668|0
0|2021-12-18|32.354166666666664|0|31.208333333333332|0|95.30208333333333|0|29.034375000000022|0
0|2021-12-19|30.364583333333332|0|25.916666666666668|0|83.55208333333333|0|29.285624999999982|0
0|2021-12-20|31.604166666666668|0|28.40625|0|89.05208333333333|0|29.155989583333334|0
0|2021-12-21|31.9375|0|28.71875|0|89.0|0|28.887291666666652|0
0|2021-12-22|25.588541666666668|0|16.442708333333332|0|68.88541666666667|0|28.96536458333333|0
0|2021-12-23|32.020833333333336|0|23.822916666666668|0|72.65625|0|28.924062500000016|0
0|2021-12-24|42.708333333333336|0|40.364583333333336|0|92.17708333333333|0|28.692187500000014|0
0|2021-12-25|45.65625|0|44.854166666666664|0|97.0|0|28.652812500000014|0
0|2021-12-26|31.6875|0|29.625|0|92.71875|0|29.046458333333305|0
0|2021-12-27|37.0|0|35.916666666666664|0|95.86458333333333|0|28.735000000000042|0
0|2021-12-28|32.802083333333336|0|31.916666666666668|0|96.73958333333333|0|28.784791666666646|0
0|2021-12-29|33.65625|0|31.75|0|93.125|0|28.857395833333353|0
0|2021-12-30|31.760416666666668|0|29.6875|0|92.15625|0|28.885625000000008|0
0|2021-12-31|40.65625|0|39.572916666666664|0|95.96875|0|28.758020833333315|0
0|2022-01-01|33.885416666666664|0|33.177083333333336|0|97.13541666666667|0|28.758958333333343|0
0|2022-01-02|18.458333333333332|0|12.760416666666666|0|80.13541666666667|0|29.06020833333331|0
0|2022-01-03|18.34375|0|13.041666666666666|0|80.25|0|29.289583333333326|0
0|2022-01-04|26.052083333333332|0|20.911458333333332|0|81.890625|0|29.030729166666678|0
0|2022-01-05|22.260416666666668|0|16.333333333333332|0|78.125|0|28.672395833333344|0
0|2022-01-06|12.34375|0|8.677083333333334|0|84.95833333333333|0|28.9778125|0
0|2022-01-07|10.208333333333334|0|5.125|0|80.36458333333333|0|29.215104166666677|0
0|2022-01-08|21.5|0|14.666666666666666|0|76.1875|0|29.199583333333354|0
0|2022-01-09|27.697916666666668|0|21.979166666666668|0|80.16666666666667|0|29.164166666666677|0
0|2022-01-10|15.510416666666666|0|9.260416666666666|0|77.10416666666667|0|29.396979166666622|0
0|2022-01-11|19.28125|0|10.395833333333334|0|69.33333333333333|0|29.320833333333344|0
0|2022-01-12|32.697916666666664|0|28.833333333333332|0|85.82291666666667|0|28.9795833333333|0
0|2022-01-13|31.9375|0|30.927083333333332|0|96.47916666666667|0|28.910937500000014|0
0|2022-01-14|27.354166666666668|0|25.614583333333332|0|93.28125|0|29.139687500000026|0
0|2022-01-15|17.083333333333332|0|7.473958333333333|0|67.02604166666667|0|29.318541666666672|0
0|2022-01-16|19.427083333333332|0|10.177083333333334|0|69.79166666666667|0|28.932395833333313|0
0|2022-01-17|25.729166666666668|0|20.84375|0|82.70833333333333|0|28.721770833333366|0
