|dates|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Lewis_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Lewis_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|3129.0|0|3129.0|0|56.0|0|0.0|100
0|2021-11-13|3138.0|0|3138.0|0|56.0|0|0.0|100
0|2021-11-14|3153.0|0|3153.0|0|56.0|0|0.0|100
0|2021-11-15|3155.0|0|3155.0|0|57.0|0|0.0|100
0|2021-11-16|3162.0|0|3162.0|0|57.0|0|0.0|100
0|2021-11-17|3171.0|0|3171.0|0|57.0|0|0.0|100
0|2021-11-18|3187.0|0|3187.0|0|57.0|0|0.0|100
0|2021-11-19|3203.0|0|3203.0|0|57.0|0|0.0|100
0|2021-11-20|3217.0|0|3217.0|0|57.0|0|0.0|100
0|2021-11-21|3229.0|0|3229.0|0|57.0|0|0.0|100
0|2021-11-22|3249.0|0|3249.0|0|57.0|0|0.0|100
0|2021-11-23|3251.0|0|3251.0|0|57.0|0|0.0|100
0|2021-11-24|3263.0|0|3263.0|0|57.0|0|0.0|100
0|2021-11-25|3263.0|0|3263.0|0|57.0|0|0.0|100
0|2021-11-26|3263.0|0|3263.0|0|57.0|0|0.0|100
0|2021-11-27|3263.0|0|3263.0|0|57.0|0|0.0|100
0|2021-11-28|3263.0|0|3263.0|0|57.0|0|0.0|100
0|2021-11-29|3287.0|0|3287.0|0|57.0|0|0.0|100
0|2021-11-30|3298.0|0|3298.0|0|57.0|0|0.0|100
0|2021-12-01|3334.0|0|3334.0|0|57.0|0|0.0|100
0|2021-12-02|3350.0|0|3350.0|0|58.0|0|0.0|100
0|2021-12-03|3377.0|0|3377.0|0|59.0|0|0.0|100
0|2021-12-04|3410.0|0|3410.0|0|59.0|0|0.0|100
0|2021-12-05|3410.0|0|3408.0|0|59.0|0|0.0|100
0|2021-12-06|3421.0|0|3421.0|0|59.0|0|0.0|100
0|2021-12-07|3429.0|0|3429.0|0|60.0|0|0.0|100
0|2021-12-08|3432.0|0|3432.0|0|60.0|0|0.0|100
0|2021-12-09|3452.0|0|3452.0|0|60.0|0|0.0|100
0|2021-12-10|3464.0|0|3464.0|0|60.0|0|0.0|100
0|2021-12-11|3474.0|0|3474.0|0|60.0|0|0.0|100
0|2021-12-12|3481.0|0|3481.0|0|60.0|0|0.0|100
0|2021-12-13|3495.0|0|3495.0|0|60.0|0|0.0|100
0|2021-12-14|3495.0|0|3504.0|0|60.0|0|0.0|100
0|2021-12-15|3517.0|0|3517.0|0|60.0|0|0.0|100
0|2021-12-16|3529.0|0|3529.0|0|60.0|0|0.0|100
0|2021-12-17|3535.0|0|3535.0|0|62.0|0|0.0|100
0|2021-12-18|3545.0|0|3545.0|0|62.0|0|0.0|100
0|2021-12-19|3552.0|0|3552.0|0|62.0|0|0.0|100
0|2021-12-20|3560.0|0|3560.0|0|63.0|0|0.0|100
0|2021-12-21|3566.0|0|3566.0|0|63.0|0|0.0|100
0|2021-12-22|3575.0|0|3575.0|0|64.0|0|0.0|100
0|2021-12-23|3585.0|0|3585.0|0|64.0|0|0.0|100
0|2021-12-24|3585.0|0|3585.0|0|64.0|0|0.0|100
0|2021-12-25|3585.0|0|3585.0|0|64.0|0|0.0|100
0|2021-12-26|3585.0|0|3585.0|0|64.0|0|0.0|100
0|2021-12-27|3607.0|0|3607.0|0|64.0|0|0.0|100
0|2021-12-28|3617.0|0|3617.0|0|65.0|0|0.0|100
0|2021-12-29|3635.0|0|3635.0|0|65.0|0|0.0|100
0|2021-12-30|3646.0|0|3646.0|0|65.0|0|0.0|100
0|2021-12-31|3646.0|0|3646.0|0|65.0|0|0.0|100
0|2022-01-01|3646.0|0|3646.0|0|65.0|0|0.0|100
0|2022-01-02|3646.0|0|3646.0|0|65.0|0|0.0|100
0|2022-01-03|3716.0|0|3716.0|0|66.0|0|0.0|100
0|2022-01-04|3733.0|0|3733.0|0|66.0|0|0.0|100
0|2022-01-05|3754.0|0|3754.0|0|66.0|0|0.0|100
0|2022-01-06|3803.0|0|3803.0|0|66.0|0|0.0|100
0|2022-01-07|3827.0|0|3827.0|0|67.0|0|0.0|100
0|2022-01-08|3844.0|0|3844.0|0|67.0|0|0.0|100
0|2022-01-09|3857.0|0|3857.0|0|67.0|0|0.0|100
0|2022-01-10|3881.0|0|3881.0|0|67.0|0|0.0|100
0|2022-01-11|3902.0|0|3902.0|0|68.0|0|0.0|100
0|2022-01-12|3935.0|0|3935.0|0|69.0|0|0.0|100
0|2022-01-13|3935.0|0|3969.0|0|69.0|0|0.0|100
0|2022-01-14|4003.0|0|4003.0|0|70.0|0|0.0|100
0|2022-01-15|4045.0|0|4045.0|0|70.0|0|0.0|100
0|2022-01-16|4065.0|0|4065.0|0|70.0|0|0.0|100
0|2022-01-17|4080.0|0|0.0|100|70.0|0|0.0|100
