|dates|Towner_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Towner_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Towner_NorthDakota_UnitedStates.AveragePrecipitation.data|Towner_NorthDakota_UnitedStates.AveragePrecipitation.missing|Towner_NorthDakota_UnitedStates.AverageWindDirection.data|Towner_NorthDakota_UnitedStates.AverageWindDirection.missing|Towner_NorthDakota_UnitedStates.AverageWindSpeed.data|Towner_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|135.72916666666666|0|8.65625|0
0|2021-11-11|0.0|0|0.0|0|338.125|0|24.447916666666668|0
0|2021-11-12|0.0|0|0.0|0|290.3125|0|23.020833333333332|0
0|2021-11-13|0.0|0|0.0|0|192.39583333333334|0|12.822916666666666|0
0|2021-11-14|0.0|0|0.0|0|173.95833333333334|0|7.072916666666667|0
0|2021-11-15|0.0|0|0.0|0|140.9375|0|10.354166666666666|0
0|2021-11-16|0.0|0|0.0|0|214.89583333333334|0|22.75|0
0|2021-11-17|0.0|0|0.0|0|297.7604166666667|0|33.25|0
0|2021-11-18|0.0|0|0.0|0|251.04166666666666|0|14.213541666666666|0
0|2021-11-19|0.0|0|0.0|0|211.35416666666666|0|12.34375|0
0|2021-11-20|0.0|0|0.0|0|255.625|0|12.604166666666666|0
0|2021-11-21|0.0|0|0.0|0|292.1875|0|20.145833333333332|0
0|2021-11-22|0.0|0|0.0|0|174.21875|0|6.953125|0
0|2021-11-23|0.0|0|0.0|0|222.70833333333334|0|9.677083333333334|0
0|2021-11-24|0.0|0|0.0|0|268.59375|0|15.786458333333334|0
0|2021-11-25|0.0|0|0.0|0|193.33333333333334|0|13.197916666666666|0
0|2021-11-26|0.0|0|0.0|0|182.60416666666666|0|7.875|0
0|2021-11-27|0.0|0|0.0|0|310.3125|0|19.479166666666668|0
0|2021-11-28|0.0|0|0.0|0|175.3125|0|8.3125|0
0|2021-11-29|0.0|0|0.0|0|287.6041666666667|0|13.875|0
0|2021-11-30|0.0|0|0.0|0|195.625|0|9.385416666666666|0
0|2021-12-01|0.0|0|0.0|0|262.3958333333333|0|16.072916666666668|0
0|2021-12-02|0.0|0|0.0|0|214.79166666666666|0|9.28125|0
0|2021-12-03|0.0|0|0.0|0|263.3333333333333|0|17.197916666666668|0
0|2021-12-04|0.0|0|0.0|0|206.25|0|9.114583333333334|0
0|2021-12-05|0.0|0|0.0|0|209.42708333333334|0|20.942708333333332|0
0|2021-12-06|0.0|0|0.0|0|243.28125|0|10.786458333333334|0
0|2021-12-07|0.0|0|0.0|0|211.04166666666666|0|9.3125|0
0|2021-12-08|0.0|0|0.0|0|173.125|0|12.052083333333334|0
0|2021-12-09|0.0|0|0.0|0|255.26041666666666|0|16.005208333333332|0
0|2021-12-10|0.0|0|0.0|0|226.25|0|12.260416666666666|0
0|2021-12-11|0.0|0|0.0|0|231.66666666666666|0|16.0625|0
0|2021-12-12|0.0|0|0.0|0|240.3125|0|17.520833333333332|0
0|2021-12-13|0.0|0|0.0|0|182.39583333333334|0|7.90625|0
0|2021-12-14|0.0|0|0.0|0|158.75|0|12.385416666666666|0
0|2021-12-15|0.0|0|0.0|0|193.85416666666666|0|12.833333333333334|0
0|2021-12-16|0.0|0|0.0|0|305.625|0|16.96875|0
0|2021-12-17|0.0|0|0.0|0|88.28125|0|6.026041666666667|0
0|2021-12-18|0.0|0|0.0|0|196.5625|0|7.817708333333333|0
0|2021-12-19|0.0|0|0.0|0|242.08333333333334|0|17.3125|0
0|2021-12-20|0.0|0|0.0|0|262.65625|0|10.536458333333334|0
0|2021-12-21|0.0|0|0.0|0|203.4375|0|8.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|150.20833333333334|0|6.947916666666667|0
0|2021-12-23|0.0|0|0.0|0|125.05208333333333|0|7.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|278.1770833333333|0|16.244791666666668|0
0|2021-12-25|0.0|0|0.0|0|208.85416666666666|0|6.729166666666667|0
0|2021-12-26|0.0|0|0.0|0|90.625|0|10.479166666666666|0
0|2021-12-27|0.0|0|0.0|0|296.875|0|14.364583333333334|0
0|2021-12-28|0.0|0|0.0|0|281.7708333333333|0|6.333333333333333|0
0|2021-12-29|0.0|0|0.0|0|187.39583333333334|0|7.864583333333333|0
0|2021-12-30|0.0|0|0.0|0|207.29166666666666|0|7.03125|0
0|2021-12-31|0.0|0|0.0|0|268.0208333333333|0|9.083333333333334|0
0|2022-01-01|0.0|0|0.0|0|191.35416666666666|0|6.177083333333333|0
0|2022-01-02|0.0|0|0.0|0|205.88541666666666|0|11.255208333333334|0
0|2022-01-03|0.0|0|0.0|0|228.85416666666666|0|12.098958333333334|0
0|2022-01-04|0.0|0|0.0|0|163.02083333333334|0|17.208333333333332|0
0|2022-01-05|0.0|0|0.0|0|340.0|0|19.927083333333332|0
0|2022-01-06|0.0|0|0.0|0|259.0104166666667|0|8.645833333333334|0
0|2022-01-07|0.0|0|0.0|0|176.35416666666666|0|14.947916666666666|0
0|2022-01-08|0.0|0|0.0|0|276.9791666666667|0|18.59375|0
0|2022-01-09|0.0|0|0.0|0|259.1666666666667|0|10.145833333333334|0
0|2022-01-10|0.0|0|0.0|0|215.20833333333334|0|10.354166666666666|0
0|2022-01-11|0.0|0|0.0|0|255.52083333333334|0|14.604166666666666|0
0|2022-01-12|0.0|0|0.0|0|183.75|0|10.973958333333334|0
0|2022-01-13|0.0|0|0.0|0|135.9375|0|12.927083333333334|0
0|2022-01-14|0.0|0|0.0|0|136.14583333333334|0|8.864583333333334|0
0|2022-01-15|0.0|0|0.0|0|225.9375|0|16.90625|0
0|2022-01-16|0.0|0|0.0|0|258.75|0|14.90625|0
0|2022-01-17|0.0|0|0.0|0|164.375|0|10.291666666666666|0
