|dates|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Acadia_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Acadia_Louisiana_UnitedStates.AveragePrecipitation.data|Acadia_Louisiana_UnitedStates.AveragePrecipitation.missing|Acadia_Louisiana_UnitedStates.AverageWindDirection.data|Acadia_Louisiana_UnitedStates.AverageWindDirection.missing|Acadia_Louisiana_UnitedStates.AverageWindSpeed.data|Acadia_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|98.75|0|2.5729166666666665|0
0|2021-12-04|0.0|0|0.0|0|73.54166666666667|0|1.4479166666666667|0
0|2021-12-05|0.0|0|0.0|0|117.60416666666667|0|4.677083333333333|0
0|2021-12-06|0.0|0|0.013437500000000003|0|142.91666666666666|0|10.40625|0
0|2021-12-07|0.012291666666666666|0|0.0|0|46.979166666666664|0|7.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|61.770833333333336|0|4.510416666666667|0
0|2021-12-09|0.0|0|0.0011458333333333336|0|164.16666666666666|0|7.979166666666667|0
0|2021-12-10|0.00125|0|0.0|0|186.97916666666666|0|11.541666666666666|0
0|2021-12-11|0.0|0|0.005625000000000001|0|275.5208333333333|0|10.114583333333334|0
0|2021-12-12|0.002916666666666667|0|0.0|0|23.541666666666668|0|6.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|70.10416666666667|0|4.322916666666667|0
0|2021-12-14|0.0|0|0.0|0|115.72916666666667|0|6.5625|0
0|2021-12-15|0.0|0|0.0|0|128.4375|0|10.010416666666666|0
0|2021-12-16|0.0|0|0.0|0|145.41666666666666|0|7.65625|0
0|2021-12-17|0.0|0|0.0|0|126.66666666666667|0|5.979166666666667|0
0|2021-12-18|0.0|0|0.04244791666666666|0|142.23958333333334|0|6.75|0
0|2021-12-19|0.023749999999999997|0|0.00020833333333333335|0|193.64583333333334|0|11.885416666666666|0
0|2021-12-20|0.0|0|0.0|0|113.07291666666667|0|8.046875|0
0|2021-12-21|0.0|0|0.0|0|204.47916666666666|0|5.520833333333333|0
0|2021-12-22|0.0|0|0.0|0|58.125|0|0.71875|0
0|2021-12-23|0.0|0|0.0|0|125.52083333333333|0|6.0625|0
0|2021-12-24|0.0|0|0.0|0|165.20833333333334|0|7.0|0
0|2021-12-25|0.0|0|0.0|0|173.69791666666666|0|6.802083333333333|0
0|2021-12-26|0.0|0|0.0|0|181.14583333333334|0|7.114583333333333|0
0|2021-12-27|0.0|0|0.0|0|168.85416666666666|0|6.333333333333333|0
0|2021-12-28|0.00020833333333333335|0|0.00125|0|168.125|0|7.958333333333333|0
0|2021-12-29|0.00125|0|0.0|0|182.03125|0|9.03125|0
0|2021-12-30|0.0|0|0.0|0|149.79166666666666|0|4.59375|0
0|2021-12-31|0.0|0|0.0|0|189.47916666666666|0|9.072916666666666|0
0|2022-01-01|0.0|0|0.00125|0|191.35416666666666|0|12.666666666666666|0
0|2022-01-02|0.000625|0|0.0|0|300.625|0|15.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|237.39583333333334|0|6.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|110.20833333333333|0|4.5625|0
0|2022-01-05|0.0|0|0.0|0|126.14583333333333|0|5.53125|0
0|2022-01-06|0.0|0|0.0005208333333333333|0|167.91666666666666|0|9.40625|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|48.645833333333336|0|6.875|0
0|2022-01-08|0.0|0|0.0|0|110.10416666666667|0|13.333333333333334|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|175.9375|0|9.583333333333334|0
0|2022-01-10|0.00020833333333333335|0|0.0|0|31.041666666666668|0|14.541666666666666|0
0|2022-01-11|0.0|0|0.0|0|30.104166666666668|0|4.614583333333333|0
0|2022-01-12|0.0|0|0.0|0|47.083333333333336|0|0.9479166666666666|0
0|2022-01-13|0.0|0|0.0|0|167.08333333333334|0|4.34375|0
0|2022-01-14|0.0|0|0.0|0|88.4375|0|3.4166666666666665|0
0|2022-01-15|0.0|0|0.0|0|245.67708333333334|0|15.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|266.0416666666667|0|11.697916666666666|0
0|2022-01-17|0.0|0|0.0|0|101.45833333333333|0|2.1041666666666665|0
