|dates|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedCases.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Cheyenne_Kansas_UnitedStates.NYT_ConfirmedCases.data|Cheyenne_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cheyenne_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|457.0|0|457.0|0|14.0|0|0.0|100
0|2021-11-13|457.0|0|457.0|0|14.0|0|0.0|100
0|2021-11-14|457.0|0|457.0|0|14.0|0|0.0|100
0|2021-11-15|459.0|0|459.0|0|14.0|0|0.0|100
0|2021-11-16|459.0|0|459.0|0|14.0|0|0.0|100
0|2021-11-17|463.0|0|463.0|0|14.0|0|0.0|100
0|2021-11-18|463.0|0|463.0|0|14.0|0|0.0|100
0|2021-11-19|467.0|0|467.0|0|14.0|0|0.0|100
0|2021-11-20|467.0|0|467.0|0|14.0|0|0.0|100
0|2021-11-21|467.0|0|467.0|0|14.0|0|0.0|100
0|2021-11-22|469.0|0|469.0|0|14.0|0|0.0|100
0|2021-11-23|469.0|0|469.0|0|14.0|0|0.0|100
0|2021-11-24|469.0|0|470.0|0|14.0|0|0.0|100
0|2021-11-25|470.0|0|470.0|0|14.0|0|0.0|100
0|2021-11-26|470.0|0|470.0|0|14.0|0|0.0|100
0|2021-11-27|470.0|0|470.0|0|14.0|0|0.0|100
0|2021-11-28|470.0|0|470.0|0|14.0|0|0.0|100
0|2021-11-29|477.0|0|477.0|0|14.0|0|0.0|100
0|2021-11-30|477.0|0|477.0|0|14.0|0|0.0|100
0|2021-12-01|480.0|0|480.0|0|14.0|0|0.0|100
0|2021-12-02|480.0|0|480.0|0|14.0|0|0.0|100
0|2021-12-03|480.0|0|483.0|0|14.0|0|0.0|100
0|2021-12-04|483.0|0|483.0|0|14.0|0|0.0|100
0|2021-12-05|483.0|0|483.0|0|14.0|0|0.0|100
0|2021-12-06|487.0|0|487.0|0|14.0|0|0.0|100
0|2021-12-07|487.0|0|487.0|0|14.0|0|0.0|100
0|2021-12-08|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-12-09|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-12-10|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-12-11|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-12-12|490.0|0|490.0|0|14.0|0|0.0|100
0|2021-12-13|491.0|0|491.0|0|14.0|0|0.0|100
0|2021-12-14|491.0|0|491.0|0|14.0|0|0.0|100
0|2021-12-15|496.0|0|496.0|0|14.0|0|0.0|100
0|2021-12-16|496.0|0|496.0|0|14.0|0|0.0|100
0|2021-12-17|501.0|0|501.0|0|14.0|0|0.0|100
0|2021-12-18|501.0|0|501.0|0|14.0|0|0.0|100
0|2021-12-19|501.0|0|501.0|0|14.0|0|0.0|100
0|2021-12-20|502.0|0|502.0|0|14.0|0|0.0|100
0|2021-12-21|502.0|0|502.0|0|14.0|0|0.0|100
0|2021-12-22|507.0|0|507.0|0|14.0|0|0.0|100
0|2021-12-23|507.0|0|507.0|0|14.0|0|0.0|100
0|2021-12-24|507.0|0|507.0|0|14.0|0|0.0|100
0|2021-12-25|507.0|0|507.0|0|14.0|0|0.0|100
0|2021-12-26|507.0|0|507.0|0|14.0|0|0.0|100
0|2021-12-27|508.0|0|508.0|0|14.0|0|0.0|100
0|2021-12-28|508.0|0|508.0|0|14.0|0|0.0|100
0|2021-12-29|513.0|0|513.0|0|14.0|0|0.0|100
0|2021-12-30|513.0|0|513.0|0|14.0|0|0.0|100
0|2021-12-31|513.0|0|513.0|0|14.0|0|0.0|100
0|2022-01-01|513.0|0|513.0|0|14.0|0|0.0|100
0|2022-01-02|513.0|0|513.0|0|14.0|0|0.0|100
0|2022-01-03|518.0|0|518.0|0|14.0|0|0.0|100
0|2022-01-04|518.0|0|518.0|0|14.0|0|0.0|100
0|2022-01-05|526.0|0|526.0|0|14.0|0|0.0|100
0|2022-01-06|526.0|0|526.0|0|14.0|0|0.0|100
0|2022-01-07|534.0|0|534.0|0|14.0|0|0.0|100
0|2022-01-08|534.0|0|534.0|0|14.0|0|0.0|100
0|2022-01-09|534.0|0|534.0|0|14.0|0|0.0|100
0|2022-01-10|540.0|0|540.0|0|14.0|0|0.0|100
0|2022-01-11|540.0|0|540.0|0|14.0|0|0.0|100
0|2022-01-12|540.0|0|547.0|0|14.0|0|0.0|100
0|2022-01-13|540.0|0|554.0|0|14.0|0|0.0|100
0|2022-01-14|575.0|0|575.0|0|14.0|0|0.0|100
0|2022-01-15|575.0|0|575.0|0|14.0|0|0.0|100
0|2022-01-16|575.0|0|575.0|0|14.0|0|0.0|100
0|2022-01-17|575.0|0|0.0|100|14.0|0|0.0|100
