|dates|Gillespie_Texas_UnitedStates.AverageDailyTemperature.data|Gillespie_Texas_UnitedStates.AverageDailyTemperature.missing|Gillespie_Texas_UnitedStates.AverageDewPoint.data|Gillespie_Texas_UnitedStates.AverageDewPoint.missing|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.data|Gillespie_Texas_UnitedStates.AverageRelativeHumidity.missing|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gillespie_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|64.33333333333333|0|60.6875|0|88.44791666666667|0|28.38625|0
0|2021-12-15|70.20833333333333|0|63.572916666666664|0|79.65625|0|28.249895833333323|0
0|2021-12-16|67.73958333333333|0|64.76041666666667|0|90.08333333333333|0|28.218229166666646|0
0|2021-12-17|69.0625|0|62.802083333333336|0|80.91145833333333|0|28.15630208333332|0
0|2021-12-18|55.010416666666664|0|44.46875|0|69.70833333333333|0|28.28114583333331|0
0|2021-12-19|42.833333333333336|0|23.958333333333332|0|49.5|0|28.469791666666676|0
0|2021-12-20|46.083333333333336|0|34.140625|0|66.00520833333333|0|28.356406249999992|0
0|2021-12-21|47.71875|0|38.083333333333336|0|74.0625|0|28.289999999999992|0
0|2021-12-22|57.1875|0|39.625|0|60.5|0|28.21755208333335|0
0|2021-12-23|59.072916666666664|0|52.270833333333336|0|80.0625|0|28.23947916666663|0
0|2021-12-24|64.07291666666667|0|58.03125|0|82.13541666666667|0|28.134270833333314|0
0|2021-12-25|68.375|0|58.875|0|76.515625|0|28.134791666666644|0
0|2021-12-26|60.895833333333336|0|58.807291666666664|0|93.140625|0|28.14588541666666|0
0|2021-12-27|60.770833333333336|0|58.84375|0|93.6875|0|28.07145833333332|0
0|2021-12-28|64.6875|0|60.416666666666664|0|86.9375|0|27.947083333333314|0
0|2021-12-29|64.45833333333333|0|52.947916666666664|0|71.50520833333333|0|28.012447916666684|0
0|2021-12-30|59.916666666666664|0|49.375|0|70.30208333333333|0|28.1209375|0
0|2021-12-31|65.54166666666667|0|60.21875|0|83.78125|0|27.99843749999999|0
0|2022-01-01|66.90625|0|48.020833333333336|0|60.197916666666664|0|27.955312499999994|0
0|2022-01-02|30.291666666666668|0|14.041666666666666|0|53.71875|0|28.527916666666627|0
0|2022-01-03|34.864583333333336|0|15.010416666666666|0|51.458333333333336|0|28.57864583333331|0
0|2022-01-04|46.34375|0|26.03125|0|47.447916666666664|0|28.302083333333314|0
0|2022-01-05|50.854166666666664|0|28.4375|0|50.21875|0|28.136874999999993|0
0|2022-01-06|38.604166666666664|0|22.229166666666668|0|54.4375|0|28.24562499999999|0
0|2022-01-07|34.770833333333336|0|25.645833333333332|0|70.92708333333333|0|28.33098958333335|0
0|2022-01-08|54.84375|0|52.760416666666664|0|93.33333333333333|0|28.199895833333358|0
0|2022-01-09|49.3125|0|38.208333333333336|0|69.1875|0|28.469687499999992|0
0|2022-01-10|43.479166666666664|0|19.364583333333332|0|39.666666666666664|0|28.73833333333329|0
0|2022-01-11|39.770833333333336|0|28.385416666666668|0|64.86458333333333|0|28.667604166666663|0
0|2022-01-12|46.302083333333336|0|31.0625|0|60.640625|0|28.473958333333318|0
0|2022-01-13|48.973958333333336|0|27.364583333333332|0|52.208333333333336|0|28.37671875000001|0
0|2022-01-14|51.666666666666664|0|28.583333333333332|0|48.59375|0|28.135312500000026|0
0|2022-01-15|44.557291666666664|0|17.453125|0|35.994791666666664|0|28.362968749999983|0
0|2022-01-16|42.104166666666664|0|14.177083333333334|0|37.625|0|28.32145833333335|0
0|2022-01-17|45.28125|0|16.0|0|37.916666666666664|0|28.294375000000002|0
