|dates|Teton_Wyoming_UnitedStates.AverageDailyTemperature.data|Teton_Wyoming_UnitedStates.AverageDailyTemperature.missing|Teton_Wyoming_UnitedStates.AverageDewPoint.data|Teton_Wyoming_UnitedStates.AverageDewPoint.missing|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.data|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|41.9375|0|25.479166666666668|0|54.020833333333336|0|23.657916666666665|0
0|2021-11-07|33.97291666666667|0|28.790972222222223|0|82.19652777777777|0|23.709527777777776|0
0|2021-11-08|27.958333333333332|0|20.875|0|76.91666666666667|0|23.80583333333333|0
0|2021-11-09|31.413194444444446|0|28.78125|0|90.24652777777777|0|23.6891875|0
0|2021-11-10|32.27777777777778|0|21.638888888888886|0|65.19444444444444|0|23.759652777777777|0
0|2021-11-11|31.405555555555555|0|25.293055555555554|0|78.42430555555556|0|23.84797222222222|0
0|2021-11-12|35.29861111111111|0|32.25|0|88.76388888888887|0|23.92354166666667|0
0|2021-11-13|42.354166666666664|0|33.083333333333336|0|70.89583333333333|0|23.85208333333334|0
0|2021-11-14|46.4375|0|33.5625|0|61.1875|0|23.820833333333336|0
0|2021-11-15|48.604166666666664|0|28.916666666666668|0|47.666666666666664|0|23.714374999999993|0
0|2021-11-16|36.395833333333336|0|18.583333333333332|0|50.1875|0|23.590000000000003|0
0|2021-11-17|20.583333333333332|0|3.6458333333333335|0|50.645833333333336|0|23.867500000000003|0
0|2021-11-18|24.083333333333332|0|8.083333333333334|0|54.458333333333336|0|23.81041666666667|0
0|2021-11-19|33.84027777777778|0|30.309027777777782|0|87.29513888888887|0|23.694270833333345|0
0|2021-11-20|30.62708333333333|0|23.666666666666668|0|77.00416666666666|0|23.820208333333337|0
0|2021-11-21|22.597222222222218|0|17.0|0|80.0763888888889|0|24.025763888888886|0
0|2021-11-22|23.416666666666668|0|16.375|0|77.08333333333333|0|23.90750000000001|0
0|2021-11-23|24.75208333333333|0|15.55625|0|71.73125|0|23.55085416666667|0
0|2021-11-24|21.456944444444446|0|14.609722222222222|0|76.41875|0|23.835736111111107|0
0|2021-11-25|15.875|0|9.104166666666666|0|75.97916666666667|0|24.04375|0
0|2021-11-26|27.5|0|12.083333333333334|0|59.0|0|23.860833333333336|0
0|2021-11-27|29.1875|0|21.145833333333332|0|72.97916666666667|0|23.871041666666667|0
0|2021-11-28|37.270833333333336|0|27.1875|0|69.16666666666667|0|23.923333333333336|0
0|2021-11-29|38.708333333333336|0|26.208333333333332|0|64.70833333333333|0|23.842499999999998|0
0|2021-11-30|34.138888888888886|0|22.048611111111114|0|66.08333333333333|0|23.887708333333325|0
0|2021-12-01|36.604166666666664|0|26.604166666666668|0|68.58333333333333|0|23.92916666666667|0
0|2021-12-02|36.770833333333336|0|29.020833333333332|0|75.97916666666667|0|23.818749999999994|0
0|2021-12-03|37.125|0|28.333333333333332|0|73.25|0|23.794583333333332|0
0|2021-12-04|36.52777777777778|0|20.666666666666668|0|58.625|0|23.696250000000003|0
0|2021-12-05|36.916666666666664|0|19.958333333333332|0|51.041666666666664|0|23.645416666666666|0
0|2021-12-06|26.84375|0|17.565972222222225|0|69.18402777777777|0|23.650208333333335|0
0|2021-12-07|33.083333333333336|0|23.458333333333332|0|68.39583333333333|0|23.613749999999996|0
0|2021-12-08|33.48611111111111|0|22.798611111111114|0|65.88541666666667|0|23.462708333333328|0
0|2021-12-09|26.354166666666668|0|15.270833333333334|0|63.1875|0|23.355833333333337|0
0|2021-12-10|17.727430555555557|0|8.413194444444445|0|67.81076388888889|0|23.530086805555552|0
0|2021-12-11|21.989583333333332|0|13.052083333333334|0|68.87152777777779|0|23.64003472222223|0
0|2021-12-12|27.95138888888889|0|21.40625|0|77.21527777777779|0|23.533368055555552|0
0|2021-12-13|29.78670634920635|0|25.206944444444446|0|83.76696428571428|0|23.566870039682538|0
0|2021-12-14|31.34930555555555|0|26.59583333333333|0|83.23333333333332|0|23.35545138888889|0
0|2021-12-15|19.965277777777775|0|13.399305555555555|0|76.23263888888889|0|23.433784722222228|0
0|2021-12-16|18.531250000000004|0|15.06527777777778|0|86.13611111111112|0|23.500923611111116|0
0|2021-12-17|14.409722222222221|0|7.03263888888889|0|74.28541666666666|0|23.667395833333334|0
0|2021-12-18|5.979166666666667|0|-0.05555555555555566|0|77.14583333333333|0|23.83243055555556|0
0|2021-12-19|21.625|0|12.458333333333334|0|69.375|0|23.663333333333327|0
0|2021-12-20|31.729166666666668|0|16.895833333333332|0|54.854166666666664|0|23.68291666666667|0
0|2021-12-21|32.5|0|10.5|0|40.666666666666664|0|23.709583333333327|0
0|2021-12-22|30.125|0|14.0|0|52.0|0|23.580416666666668|0
0|2021-12-23|31.11051587301587|0|27.40585317460317|0|86.52867063492063|0|23.30597123015873|0
0|2021-12-24|28.713640873015873|0|24.02693452380952|0|82.85753968253967|0|23.163766865079367|0
0|2021-12-25|23.799801587301587|0|17.887103174603176|0|79.14890873015871|0|23.313557539682535|0
0|2021-12-26|20.351091269841273|0|15.470634920634922|0|81.86626984126984|0|23.209782738095246|0
0|2021-12-27|16.47986111111111|0|11.736111111111112|0|81.94583333333333|0|23.16709722222222|0
0|2021-12-28|9.040972222222223|0|2.976388888888889|0|76.92291666666667|0|23.23951388888889|0
0|2021-12-29|12.136805555555556|0|8.309027777777777|0|85.00416666666668|0|23.266562499999996|0
0|2021-12-30|18.68402777777778|0|14.158333333333333|0|82.78402777777778|0|23.231930555555554|0
0|2021-12-31|13.62498196248196|0|8.122871572871572|0|79.0497113997114|0|23.233682359307355|0
0|2022-01-01|-1.3125|0|-6.791666666666667|0|77.83333333333333|0|23.609791666666663|0
0|2022-01-02|3.8472222222222228|0|-2.8263888888888893|0|74.41666666666667|0|23.833819444444444|0
0|2022-01-03|15.166666666666666|0|6.083333333333333|0|68.75|0|23.6125|0
0|2022-01-04|24.261871693121694|0|16.941104497354498|0|74.84401455026455|0|23.514534060846568|0
0|2022-01-05|23.543055555555554|0|19.871527777777775|0|85.98888888888888|0|20.291645833333334|0
0|2022-01-06|27.228075396825393|0|24.01597222222222|0|88.49176587301588|0|13.945193452380956|0
0|2022-01-07|33.96527777777778|0|25.541666666666668|0|71.8125|0|14.58222222222222|0
0|2022-01-08|23.291666666666668|0|15.5|0|72.45833333333333|0|14.282083333333333|0
0|2022-01-09|3.4513888888888893|0|-2.298611111111111|0|78.16666666666667|0|14.06326388888889|0
0|2022-01-10|-2.2111111111111117|0|-7.474305555555556|0|79.17708333333333|0|16.058194444444442|0
0|2022-01-11|-0.4583333333333333|0|-5.666666666666667|0|79.125|0|18.021874999999998|0
0|2022-01-12|14.895833333333334|0|8.895833333333334|0|77.875|0|23.997708333333332|0
0|2022-01-13|9.875|0|6.083333333333333|0|84.89583333333333|0|23.86583333333333|0
0|2022-01-14|11.4375|0|6.541666666666667|0|81.39583333333333|0|23.942499999999995|0
0|2022-01-15|6.076388888888888|0|1.5833333333333333|0|81.88194444444444|0|23.9675|0
0|2022-01-16|9.416666666666666|0|3.4166666666666665|0|78.10416666666667|0|23.840416666666666|0
0|2022-01-17|10.416666666666666|0|4.958333333333333|0|79.08333333333333|0|23.719375|0
