|dates|Nemaha_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Nemaha_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Nemaha_Nebraska_UnitedStates.AveragePrecipitation.data|Nemaha_Nebraska_UnitedStates.AveragePrecipitation.missing|Nemaha_Nebraska_UnitedStates.AverageWindDirection.data|Nemaha_Nebraska_UnitedStates.AverageWindDirection.missing|Nemaha_Nebraska_UnitedStates.AverageWindSpeed.data|Nemaha_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.00020833333333333335|0|0.0|0|263.4375|0|10.59375|0
0|2021-11-19|0.0|0|0.0|0|175.10416666666666|0|14.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|122.8125|0|5.25|0
0|2021-11-21|0.0|0|0.0|0|306.9791666666667|0|10.135416666666666|0
0|2021-11-22|0.0|0|0.0|0|136.875|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|179.375|0|13.520833333333334|0
0|2021-11-24|0.0|0|0.0|0|264.8958333333333|0|15.21875|0
0|2021-11-25|0.0|0|0.0|0|256.9791666666667|0|10.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|194.58333333333334|0|10.25|0
0|2021-11-27|0.0|0|0.0|0|269.0625|0|11.010416666666666|0
0|2021-11-28|0.0|0|0.0|0|200.3125|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|260.4166666666667|0|8.895833333333334|0
0|2021-11-30|0.0|0|0.0|0|144.16666666666666|0|3.8125|0
0|2021-12-01|0.0|0|0.0|0|250.9375|0|11.927083333333334|0
0|2021-12-02|0.0|0|0.0|0|183.22916666666666|0|7.770833333333333|0
0|2021-12-03|0.0|0|0.0|0|137.29166666666666|0|10.104166666666666|0
0|2021-12-04|0.0|0|0.0|0|82.29166666666667|0|9.739583333333334|0
0|2021-12-05|0.0|0|0.0|0|262.5|0|14.864583333333334|0
0|2021-12-06|0.0|0|0.0|0|263.8541666666667|0|11.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|209.16666666666666|0|11.666666666666666|0
0|2021-12-08|0.0|0|0.0|0|105.52083333333333|0|7.21875|0
0|2021-12-09|0.0|0|0.0|0|212.1875|0|10.53125|0
0|2021-12-10|0.0|0|0.0|0|159.375|0|14.989583333333334|0
0|2021-12-11|0.0|0|0.0|0|265.2083333333333|0|14.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|211.66666666666666|0|16.416666666666668|0
0|2021-12-13|0.0|0|0.0|0|151.45833333333334|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|173.22916666666666|0|10.979166666666666|0
0|2021-12-15|0.0|0|0.0|0|213.41666666666666|0|28.5|0
0|2021-12-16|0.0|0|0.0|0|239.6875|0|9.010416666666666|0
0|2021-12-17|0.0|0|0.0|0|140.0|0|8.0|0
0|2021-12-18|0.0|0|0.0|0|311.1458333333333|0|11.510416666666666|0
0|2021-12-19|0.0|0|0.0|0|170.52083333333334|0|11.385416666666666|0
0|2021-12-20|0.0|0|0.0|0|188.59375|0|10.067708333333334|0
0|2021-12-21|0.0|0|0.0|0|225.52083333333334|0|8.489583333333334|0
0|2021-12-22|0.0|0|0.0|0|184.01041666666666|0|10.645833333333334|0
0|2021-12-23|0.0|0|0.0|0|192.70833333333334|0|9.739583333333334|0
0|2021-12-24|0.0|0|0.0|0|191.45833333333334|0|7.479166666666667|0
0|2021-12-25|0.0|0|0.0|0|147.70833333333334|0|6.5625|0
0|2021-12-26|0.0|0|0.0|0|120.625|0|8.197916666666666|0
0|2021-12-27|0.0|0|0.0|0|237.8125|0|7.5625|0
0|2021-12-28|0.0|0|0.0|0|228.85416666666666|0|11.9375|0
0|2021-12-29|0.0|0|0.0|0|82.23958333333333|0|8.171875|0
0|2021-12-30|0.0|0|0.0|0|137.70833333333334|0|6.947916666666667|0
0|2021-12-31|0.0|0|0.0|0|94.11458333333333|0|6.776041666666667|0
0|2022-01-01|0.0|0|0.0|0|132.91666666666666|0|20.59375|0
0|2022-01-02|0.0|0|0.0|0|242.8125|0|6.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|188.95833333333334|0|10.59375|0
0|2022-01-04|0.0|0|0.0|0|228.125|0|16.59375|0
0|2022-01-05|0.0|0|0.0|0|325.5208333333333|0|18.302083333333332|0
0|2022-01-06|0.0|0|0.0|0|302.5520833333333|0|11.984375|0
0|2022-01-07|0.0|0|0.0|0|152.70833333333334|0|11.088541666666666|0
0|2022-01-08|0.0|0|0.0|0|190.625|0|11.197916666666666|0
0|2022-01-09|0.0|0|0.0|0|296.9791666666667|0|11.28125|0
0|2022-01-10|0.0|0|0.0|0|169.375|0|7.96875|0
0|2022-01-11|0.0|0|0.0|0|220.10416666666666|0|11.932291666666666|0
0|2022-01-12|0.0|0|0.0|0|270.9895833333333|0|11.911458333333334|0
0|2022-01-13|0.0|0|0.0|0|288.3333333333333|0|9.927083333333334|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|180.41666666666666|0|9.479166666666666|0
0|2022-01-15|0.00020833333333333335|0|0.0|0|86.61458333333333|0|15.484375|0
0|2022-01-16|0.0|0|0.0|0|259.0625|0|8.635416666666666|0
0|2022-01-17|0.0|0|0.0|0|218.33333333333334|0|8.0625|0
