|dates|Lancaster_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Nebraska_UnitedStates.AveragePrecipitation.data|Lancaster_Nebraska_UnitedStates.AveragePrecipitation.missing|Lancaster_Nebraska_UnitedStates.AverageWindDirection.data|Lancaster_Nebraska_UnitedStates.AverageWindDirection.missing|Lancaster_Nebraska_UnitedStates.AverageWindSpeed.data|Lancaster_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|174.16666666666666|0|13.875|0
0|2021-11-20|0.0|0|0.0|0|69.54166666666667|0|3.2291666666666665|0
0|2021-11-21|0.0|0|0.0|0|233.33333333333334|0|8.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|158.33333333333334|0|6.125|0
0|2021-11-23|0.0|0|0.0|0|150.83333333333334|0|12.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|298.3333333333333|0|14.375|0
0|2021-11-25|0.0|0|0.0|0|255.0|0|11.625|0
0|2021-11-26|0.0|0|0.0|0|145.83333333333334|0|5.875|0
0|2021-11-27|0.0|0|0.0|0|255.83333333333334|0|10.25|0
0|2021-11-28|0.0|0|0.0|0|127.5|0|4.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|215.41666666666666|0|6.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|146.25|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|182.5|0|7.5|0
0|2021-12-02|0.0|0|0.0|0|146.25|0|3.8333333333333335|0
0|2021-12-03|0.0|0|0.0|0|216.66666666666666|0|10.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|116.31944444444444|0|9.631944444444445|0
0|2021-12-05|0.0|0|0.0|0|275.0|0|15.208333333333334|0
0|2021-12-06|0.0|0|0.0|0|256.6666666666667|0|10.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|230.41666666666666|0|11.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|117.91666666666667|0|7.625|0
0|2021-12-09|0.0|0|0.0|0|188.75|0|9.916666666666666|0
0|2021-12-10|0.0|0|0.0014930555555555556|0|159.63888888888889|0|17.06736111111111|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|253.54166666666666|0|11.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|200.83333333333334|0|12.625|0
0|2021-12-13|0.0|0|0.0|0|93.33333333333333|0|3.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|129.58333333333334|0|5.75|0
0|2021-12-15|0.0|0|0.00486111111111111|0|211.91666666666663|0|24.60763888888889|0
0|2021-12-16|0.008333333333333333|0|0.0|0|191.25|0|6.791666666666667|0
0|2021-12-17|0.0|0|0.0|0|165.0|0|6.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|274.65277777777777|0|11.569444444444443|0
0|2021-12-19|0.0|0|0.0|0|178.33333333333334|0|13.125|0
0|2021-12-20|0.0|0|0.0|0|245.0|0|11.0|0
0|2021-12-21|0.0|0|0.0|0|193.75|0|7.25|0
0|2021-12-22|0.0|0|0.0|0|165.0|0|7.208333333333333|0
0|2021-12-23|0.0|0|0.0|0|136.66666666666666|0|4.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|161.22916666666666|0|7.035416666666666|0
0|2021-12-25|0.0|0|0.0|0|154.16666666666666|0|5.0|0
0|2021-12-26|0.0|0|0.0|0|153.33333333333334|0|6.583333333333333|0
0|2021-12-27|0.0|0|0.0|0|240.83333333333334|0|8.208333333333334|0
0|2021-12-28|0.0|0|0.0|0|215.41666666666666|0|10.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|80.41666666666667|0|7.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|168.81944444444446|0|7.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|147.11805555555557|0|13.78125|0
0|2022-01-01|0.0|0|0.0032291666666666666|0|228.2986111111111|0|20.059722222222224|0
0|2022-01-02|0.0033333333333333335|0|0.0|0|189.79166666666666|0|5.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|179.16666666666666|0|8.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|237.5|0|18.0|0
0|2022-01-05|0.0|0|0.0|0|327.5|0|18.416666666666668|0
0|2022-01-06|0.0|0|0.0|0|293.125|0|11.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|166.25|0|13.791666666666666|0
0|2022-01-08|0.0|0|0.0|0|235.41666666666666|0|11.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|272.0833333333333|0|9.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|83.75|0|3.9166666666666665|0
0|2022-01-11|0.0|0|0.0|0|196.25|0|6.125|0
0|2022-01-12|0.0|0|0.0|0|199.16666666666666|0|5.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|218.33333333333334|0|7.083333333333333|0
0|2022-01-14|0.0|0|0.0025347222222222225|0|204.54861111111111|0|13.458333333333334|0
0|2022-01-15|0.00125|0|0.0|0|194.47916666666666|0|15.53125|0
0|2022-01-16|0.0|0|0.0|0|264.1666666666667|0|9.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|148.33333333333334|0|6.0|0
