|dates|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.data|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.missing|Chautauqua_NewYork_UnitedStates.AverageDewPoint.data|Chautauqua_NewYork_UnitedStates.AverageDewPoint.missing|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.data|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.missing|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|39.576388888888886|0|33.326388888888886|0|80.15277777777777|0|28.110208333333333|0
0|2021-11-26|28.39186507936508|0|25.648908730158727|0|88.83085317460318|0|28.001250992063504|0
0|2021-11-27|26.587499999999995|0|20.34027777777778|0|78.08472222222221|0|28.08405555555555|0
0|2021-11-28|28.902430555555565|0|27.837847222222226|0|95.9954365079365|0|27.932120039682545|0
0|2021-11-29|29.17361111111111|0|25.975694444444446|0|87.97569444444446|0|28.11541666666666|0
0|2021-11-30|30.548611111111114|0|27.396527777777777|0|88.32638888888887|0|28.04954166666666|0
0|2021-12-01|33.74305555555556|0|28.347222222222218|0|81.2638888888889|0|28.174444444444458|0
0|2021-12-02|40.518750000000004|0|35.62847222222222|0|83.55486111111111|0|27.874499999999998|0
0|2021-12-03|32.66319444444444|0|27.75|0|82.27430555555556|0|28.176701388888898|0
0|2021-12-04|33.45138888888889|0|27.989583333333332|0|82.02430555555556|0|28.25024305555556|0
0|2021-12-05|35.25|0|25.416666666666668|0|69.25694444444444|0|28.25034722222222|0
0|2021-12-06|38.049305555555556|0|34.99065806878307|0|88.52615740740741|0|27.89901455026455|0
0|2021-12-07|23.85515873015873|0|19.49206349206349|0|83.71974206349206|0|28.25362599206349|0
0|2021-12-08|22.895833333333332|0|19.788888888888888|0|88.12986111111111|0|28.123722222222213|0
0|2021-12-09|27.885416666666668|0|23.229166666666668|0|83.2013888888889|0|28.195312500000004|0
0|2021-12-10|40.354166666666664|0|31.604166666666668|0|71.02083333333333|0|28.11270833333333|0
0|2021-12-11|45.822916666666664|0|41.75763888888889|0|85.90208333333334|0|27.76669444444444|0
0|2021-12-12|34.625|0|23.618055555555554|0|65.65277777777779|0|28.261805555555565|0
0|2021-12-13|37.875|0|21.458333333333332|0|53.208333333333336|0|28.38166666666667|0
0|2021-12-14|37.708333333333336|0|27.0625|0|67.45833333333333|0|28.61479166666666|0
0|2021-12-15|42.0|0|29.645833333333332|0|62.4375|0|28.408125|0
0|2021-12-16|53.520833333333336|0|38.291666666666664|0|58.791666666666664|0|28.0725|0
0|2021-12-17|34.53472222222222|0|26.32638888888889|0|73.3125|0|28.31041666666667|0
0|2021-12-18|32.70376984126984|0|31.572619047619046|0|95.59841269841269|0|28.108425595238092|0
0|2021-12-19|23.3125|0|20.274305555555557|0|88.3875|0|28.356743055555544|0
0|2021-12-20|26.666666666666668|0|20.3125|0|77.95833333333333|0|28.313333333333336|0
0|2021-12-21|31.916666666666668|0|25.715277777777782|0|78.0625|0|28.071319444444452|0
0|2021-12-22|26.177083333333332|0|20.21875|0|78.2986111111111|0|27.95413194444444|0
0|2021-12-23|24.1875|0|17.628472222222225|0|76.4513888888889|0|28.190590277777776|0
0|2021-12-24|39.291666666666664|0|31.465277777777775|0|73.97916666666667|0|28.013402777777774|0
0|2021-12-25|44.84930555555555|0|44.12708333333334|0|97.28888888888889|0|27.767125000000004|0
0|2021-12-26|32.208333333333336|0|27.375|0|82.41666666666667|0|28.186666666666657|0
0|2021-12-27|31.99404761904762|0|29.69642857142857|0|91.31398809523812|0|27.99483630952382|0
0|2021-12-28|33.81597222222222|0|30.829861111111114|0|89.20138888888887|0|27.98420138888889|0
0|2021-12-29|34.66656746031746|0|33.00753968253969|0|94.52152777777779|0|27.99712400793651|0
0|2021-12-30|35.87222222222223|0|35.104861111111106|0|97.3861111111111|0|28.052715277777768|0
0|2021-12-31|42.08958333333333|0|38.56388888888889|0|88.19652777777777|0|28.003131944444444|0
0|2022-01-01|41.74305555555556|0|41.197222222222216|0|98.00694444444444|0|27.884784722222225|0
0|2022-01-02|25.451388888888886|0|24.375|0|95.71458333333334|0|28.021083333333333|0
0|2022-01-03|15.065972222222223|0|10.868055555555557|0|83.89444444444445|0|28.35993055555555|0
0|2022-01-04|24.916666666666668|0|17.125|0|73.66666666666667|0|28.295625|0
0|2022-01-05|32.52777777777778|0|22.451388888888886|0|67.19444444444444|0|27.841944444444447|0
0|2022-01-06|18.222222222222225|0|12.576388888888891|0|78.80555555555556|0|28.03284722222222|0
0|2022-01-07|17.376984126984127|0|13.139484126984128|0|84.43660714285714|0|28.172284722222226|0
0|2022-01-08|20.958333333333332|0|10.375|0|65.60416666666667|0|28.471875|0
0|2022-01-09|30.516666666666666|0|27.64583333333333|0|89.2298611111111|0|28.177749999999993|0
0|2022-01-10|14.661011904761905|0|8.755059523809525|0|78.10426587301589|0|28.31147123015873|0
0|2022-01-11|10.678968253968256|0|4.178075396825396|0|75.69275793650793|0|28.45535912698413|0
0|2022-01-12|28.3125|0|20.445833333333333|0|72.71249999999999|0|28.13308333333333|0
0|2022-01-13|32.95138888888889|0|30.55486111111112|0|91.64027777777778|0|28.05703472222221|0
0|2022-01-14|21.65833333333333|0|18.852083333333333|0|88.9888888888889|0|28.20248611111111|0
0|2022-01-15|5.375|0|-2.625|0|70.625|0|28.419930555555556|0
0|2022-01-16|14.953472222222219|0|2.746527777777778|0|62.856249999999996|0|28.113736111111113|0
0|2022-01-17|23.964384920634917|0|21.34371693121693|0|90.21236772486772|0|27.524627976190484|0
