|dates|Gove_Kansas_UnitedStates.AveragePrecipitationTotal.data|Gove_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Gove_Kansas_UnitedStates.AveragePrecipitation.data|Gove_Kansas_UnitedStates.AveragePrecipitation.missing|Gove_Kansas_UnitedStates.AverageWindDirection.data|Gove_Kansas_UnitedStates.AverageWindDirection.missing|Gove_Kansas_UnitedStates.AverageWindSpeed.data|Gove_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|192.08333333333334|0|5.875|0
0|2021-12-23|0.0|0|0.0|0|198.75|0|4.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|262.0833333333333|0|9.0|0
0|2021-12-25|0.0|0|0.0|0|202.5|0|3.8333333333333335|0
0|2021-12-26|0.0|0|0.0|0|183.33333333333334|0|10.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|207.5|0|8.729166666666666|0
0|2021-12-28|0.0|0|0.0|0|212.08333333333334|0|11.416666666666666|0
0|2021-12-29|0.0|0|0.0|0|65.83333333333333|0|3.0833333333333335|0
0|2021-12-30|0.0|0|0.0|0|180.20833333333334|0|5.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|158.83333333333334|0|14.033333333333333|0
0|2022-01-01|0.0005555555555555556|0|0.002291666666666667|0|234.73611111111111|0|15.316666666666668|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|265.5833333333333|0|6.333333333333333|0
0|2022-01-03|0.0|0|0.0|0|190.83333333333334|0|5.791666666666667|0
0|2022-01-04|0.0|0|0.0|0|260.0|0|11.291666666666666|0
0|2022-01-05|0.0|0|0.00025|0|124.20833333333336|0|10.336805555555555|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|258.0833333333333|0|10.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|156.66666666666666|0|9.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|216.25|0|10.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|250.0|0|8.0|0
0|2022-01-10|0.0|0|0.0|0|242.91666666666666|0|6.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|265.8333333333333|0|8.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|281.0416666666667|0|7.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|173.88888888888889|0|6.722222222222221|0
0|2022-01-14|0.0|0|0.0|0|210.13888888888889|0|17.833333333333332|0
0|2022-01-15|0.0|0|0.0|0|249.79166666666666|0|14.802083333333334|0
0|2022-01-16|0.0|0|0.0|0|294.1666666666667|0|10.666666666666666|0
0|2022-01-17|0.0|0|0.0|0|266.25|0|7.666666666666667|0
