|dates|Orange_California_UnitedStates.AverageDailyTemperature.data|Orange_California_UnitedStates.AverageDailyTemperature.missing|Orange_California_UnitedStates.AverageDewPoint.data|Orange_California_UnitedStates.AverageDewPoint.missing|Orange_California_UnitedStates.AverageRelativeHumidity.data|Orange_California_UnitedStates.AverageRelativeHumidity.missing|Orange_California_UnitedStates.AverageSurfaceAirPressure.data|Orange_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|57.333333333333336|0|50.05555555555555|0|77.58333333333333|0|29.901319444444443|0
0|2021-12-10|55.895833333333336|0|44.1875|0|65.75|0|30.036041666666677|0
0|2021-12-11|56.4375|0|39.8125|0|57.354166666666664|0|30.074791666666655|0
0|2021-12-12|55.5|0|42.458333333333336|0|62.333333333333336|0|29.97375|0
0|2021-12-13|56.916666666666664|0|45.77777777777777|0|66.79166666666667|0|30.025555555555545|0
0|2021-12-14|56.30972222222223|0|48.03472222222222|0|74.39444444444443|0|29.916571428571434|0
0|2021-12-15|50.875|0|35.333333333333336|0|58.583333333333336|0|30.147916666666656|0
0|2021-12-16|52.333333333333336|0|41.42013888888889|0|67.59722222222221|0|30.062222222222218|0
0|2021-12-17|59.083531746031746|0|41.836507936507935|0|58.17559523809524|0|30.045864087301595|0
0|2021-12-18|55.291666666666664|0|40.083333333333336|0|57.708333333333336|0|30.071249999999992|0
0|2021-12-19|53.791666666666664|0|43.708333333333336|0|69.70833333333333|0|30.049583333333334|0
0|2021-12-20|55.694444444444436|0|46.00208333333333|0|72.20833333333333|0|30.060520833333328|0
0|2021-12-21|58.604166666666664|0|46.791666666666664|0|66.8125|0|30.04645833333333|0
0|2021-12-22|59.291666666666664|0|44.270833333333336|0|59.1875|0|29.99583333333334|0
0|2021-12-23|58.854166666666664|0|48.819444444444436|0|69.5451388888889|0|29.903194444444452|0
0|2021-12-24|58.92261904761906|0|52.08978174603175|0|78.54464285714285|0|29.836567460317458|0
0|2021-12-25|55.072916666666664|0|48.579861111111114|0|78.89583333333333|0|29.94951388888889|0
0|2021-12-26|55.07142857142858|0|42.07440476190476|0|62.3125|0|30.008184523809515|0
0|2021-12-27|53.125|0|42.725694444444436|0|68.35763888888889|0|29.943506944444447|0
0|2021-12-28|53.59027777777777|0|40.6875|0|61.930555555555564|0|29.816875000000007|0
0|2021-12-29|54.24305555555555|0|46.354166666666664|0|75.28472222222223|0|29.82368055555554|0
0|2021-12-30|57.020833333333336|0|50.07083333333333|0|77.87916666666666|0|29.776041666666668|0
0|2021-12-31|55.694444444444436|0|47.38888888888889|0|74.24305555555556|0|29.690069444444443|0
0|2022-01-01|55.833333333333336|0|38.583333333333336|0|55.666666666666664|0|30.04569444444445|0
0|2022-01-02|53.166666666666664|0|32.833333333333336|0|50.458333333333336|0|30.1675|0
0|2022-01-03|52.458333333333336|0|38.333333333333336|0|60.083333333333336|0|30.13749999999999|0
0|2022-01-04|54.041666666666664|0|43.458333333333336|0|68.08333333333333|0|30.14583333333334|0
0|2022-01-05|56.125|0|45.25|0|68.41666666666667|0|30.001250000000013|0
0|2022-01-06|56.03819444444445|0|47.21944444444444|0|74.01944444444443|0|29.89142361111111|0
0|2022-01-07|53.92361111111111|0|47.229166666666664|0|78.52777777777779|0|29.87541666666667|0
0|2022-01-08|58.25|0|47.041666666666664|0|66.91666666666667|0|29.993750000000002|0
0|2022-01-09|58.875|0|42.083333333333336|0|58.208333333333336|0|30.16666666666667|0
0|2022-01-10|62.583333333333336|0|31.416666666666668|0|37.375|0|30.20041666666668|0
0|2022-01-11|67.375|0|24.833333333333332|0|22.625|0|30.140416666666663|0
0|2022-01-12|61.958333333333336|0|34.666666666666664|0|38.333333333333336|0|30.132916666666663|0
0|2022-01-13|62.4375|0|41.291666666666664|0|47.395833333333336|0|30.109166666666678|0
0|2022-01-14|63.458333333333336|0|45.375|0|53.541666666666664|0|30.030416666666664|0
0|2022-01-15|63.166666666666664|0|46.958333333333336|0|56.625|0|30.062916666666656|0
0|2022-01-16|65.16666666666667|0|46.583333333333336|0|55.208333333333336|0|29.99|0
0|2022-01-17|62.708333333333336|0|51.470588235294116|29|68.83333333333333|0|29.98941176470589|29
