|dates|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Randolph_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Randolph_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|22499.0|0|22499.0|0|327.0|0|0.0|100
0|2021-11-28|22499.0|0|22499.0|0|327.0|0|0.0|100
0|2021-11-29|22604.0|0|22604.0|0|328.0|0|0.0|100
0|2021-11-30|22656.0|0|22656.0|0|329.0|0|0.0|100
0|2021-12-01|22705.0|0|22705.0|0|330.0|0|0.0|100
0|2021-12-02|22790.0|0|22790.0|0|330.0|0|0.0|100
0|2021-12-03|22864.0|0|22864.0|0|330.0|0|0.0|100
0|2021-12-04|22864.0|0|22864.0|0|330.0|0|0.0|100
0|2021-12-05|22864.0|0|22864.0|0|330.0|0|0.0|100
0|2021-12-06|22975.0|0|22975.0|0|331.0|0|0.0|100
0|2021-12-07|23021.0|0|23021.0|0|331.0|0|0.0|100
0|2021-12-08|23073.0|0|23073.0|0|331.0|0|0.0|100
0|2021-12-09|23157.0|0|23157.0|0|332.0|0|0.0|100
0|2021-12-10|23212.0|0|23212.0|0|332.0|0|0.0|100
0|2021-12-11|23212.0|0|23212.0|0|332.0|0|0.0|100
0|2021-12-12|23212.0|0|23212.0|0|332.0|0|0.0|100
0|2021-12-13|23327.0|0|23327.0|0|332.0|0|0.0|100
0|2021-12-14|23327.0|0|23362.0|0|332.0|0|0.0|100
0|2021-12-15|23430.0|0|23430.0|0|334.0|0|0.0|100
0|2021-12-16|23519.0|0|23519.0|0|335.0|0|0.0|100
0|2021-12-17|23596.0|0|23596.0|0|335.0|0|0.0|100
0|2021-12-18|23596.0|0|23596.0|0|335.0|0|0.0|100
0|2021-12-19|23596.0|0|23596.0|0|335.0|0|0.0|100
0|2021-12-20|23721.0|0|23721.0|0|335.0|0|0.0|100
0|2021-12-21|23817.0|0|23817.0|0|335.0|0|0.0|100
0|2021-12-22|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-23|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-24|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-25|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-26|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-27|23888.0|0|23888.0|0|338.0|0|0.0|100
0|2021-12-28|24159.0|0|24159.0|0|339.0|0|0.0|100
0|2021-12-29|24283.0|0|24283.0|0|341.0|0|0.0|100
0|2021-12-30|24478.0|0|24478.0|0|342.0|0|0.0|100
0|2021-12-31|24478.0|0|24697.0|0|342.0|0|0.0|100
0|2022-01-01|24478.0|0|24697.0|0|342.0|0|0.0|100
0|2022-01-02|24478.0|0|24697.0|0|342.0|0|0.0|100
0|2022-01-03|25013.0|0|25013.0|0|343.0|0|0.0|100
0|2022-01-04|25103.0|0|25103.0|0|343.0|0|0.0|100
0|2022-01-05|25394.0|0|25394.0|0|345.0|0|0.0|100
0|2022-01-06|25640.0|0|25640.0|0|345.0|0|0.0|100
0|2022-01-07|25851.0|0|25851.0|0|345.0|0|0.0|100
0|2022-01-08|25851.0|0|25851.0|0|345.0|0|0.0|100
0|2022-01-09|25851.0|0|25851.0|0|345.0|0|0.0|100
0|2022-01-10|26350.0|0|26350.0|0|345.0|0|0.0|100
0|2022-01-11|26518.0|0|26518.0|0|345.0|0|0.0|100
0|2022-01-12|26730.0|0|26730.0|0|347.0|0|0.0|100
0|2022-01-13|26730.0|0|27126.0|0|347.0|0|0.0|100
0|2022-01-14|27502.0|0|27502.0|0|348.0|0|0.0|100
0|2022-01-15|27502.0|0|27502.0|0|348.0|0|0.0|100
0|2022-01-16|27502.0|0|27502.0|0|348.0|0|0.0|100
0|2022-01-17|27502.0|0|0.0|100|348.0|0|0.0|100
