|dates|Wyoming_NewYork_UnitedStates.AverageDailyTemperature.data|Wyoming_NewYork_UnitedStates.AverageDailyTemperature.missing|Wyoming_NewYork_UnitedStates.AverageDewPoint.data|Wyoming_NewYork_UnitedStates.AverageDewPoint.missing|Wyoming_NewYork_UnitedStates.AverageRelativeHumidity.data|Wyoming_NewYork_UnitedStates.AverageRelativeHumidity.missing|Wyoming_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Wyoming_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|43.208333333333336|0|20.625|0|42.5|0|29.477083333333336|0
0|2021-12-14|35.208333333333336|0|28.666666666666668|0|77.83333333333333|0|29.796458333333334|0
0|2021-12-15|42.083333333333336|0|31.75|0|67.79166666666667|0|29.578750000000003|0
0|2021-12-16|59.270833333333336|0|39.8125|0|49.333333333333336|0|29.139999999999997|0
0|2021-12-17|41.333333333333336|0|25.5|0|55.25|0|29.423749999999995|0
0|2021-12-18|34.74305555555556|0|31.09930555555555|0|86.85347222222224|0|29.275590277777777|0
0|2021-12-19|26.208333333333332|0|20.566666666666666|0|79.42916666666666|0|29.515097222222227|0
0|2021-12-20|28.0|0|18.916666666666668|0|69.75|0|29.46250000000001|0
0|2021-12-21|35.0|0|25.333333333333332|0|68.54166666666667|0|29.213124999999994|0
0|2021-12-22|32.09722222222222|0|19.499999999999996|0|60.166666666666664|0|29.047361111111112|0
0|2021-12-23|28.96875|0|16.59375|0|60.552083333333336|0|29.367291666666663|0
0|2021-12-24|38.604166666666664|0|29.916666666666668|0|71.67361111111111|0|29.162569444444447|0
0|2021-12-25|46.47916666666666|0|42.08333333333333|0|85.27777777777779|0|28.844583333333336|0
0|2021-12-26|37.895833333333336|0|29.006944444444443|0|70.64583333333333|0|29.29805555555556|0
0|2021-12-27|34.583333333333336|0|27.614583333333332|0|75.75|0|29.182048611111117|0
0|2021-12-28|38.49166666666666|0|31.334722222222222|0|76.4875|0|29.102319444444436|0
0|2021-12-29|36.668055555555554|0|34.45138888888889|0|91.7388888888889|0|29.13599305555556|0
0|2021-12-30|39.70138888888889|0|36.72222222222222|0|89.48611111111113|0|29.185312500000006|0
0|2021-12-31|41.62847222222222|0|37.03125|0|85.21527777777779|0|29.13381944444444|0
0|2022-01-01|43.64236111111111|0|41.12847222222222|0|91.10416666666667|0|29.000902777777778|0
0|2022-01-02|28.22321428571428|0|24.057539682539684|0|84.31101190476191|0|29.175327380952382|0
0|2022-01-03|16.177083333333332|0|9.45486111111111|0|75.02430555555556|0|29.549131944444454|0
0|2022-01-04|28.020833333333332|0|17.541666666666668|0|65.625|0|29.469583333333333|0
0|2022-01-05|36.479166666666664|0|22.5625|0|57.5|0|28.974166666666672|0
0|2022-01-06|27.597222222222218|0|14.520833333333334|0|58.423611111111114|0|29.160902777777768|0
0|2022-01-07|22.819444444444443|0|13.631944444444443|0|68.33333333333333|0|29.305833333333336|0
0|2022-01-08|23.020833333333332|0|7.291666666666667|0|53.645833333333336|0|29.674236111111103|0
0|2022-01-09|37.07638888888889|0|26.909722222222218|0|67.4375|0|29.273402777777772|0
0|2022-01-10|19.444444444444443|0|5.583333333333333|0|55.09722222222222|0|29.46048611111111|0
0|2022-01-11|12.017361111111109|0|0.1944444444444445|0|59.81597222222222|0|29.675138888888885|0
0|2022-01-12|33.416666666666664|0|18.291666666666668|0|54.958333333333336|0|29.257499999999993|0
0|2022-01-13|37.052083333333336|0|31.114583333333332|0|79.71875|0|29.189374999999995|0
0|2022-01-14|24.038888888888888|0|17.999999999999996|0|77.98055555555557|0|29.381868055555543|0
0|2022-01-15|6.4375|0|-1.7534722222222223|0|69.6875|0|29.66826388888889|0
0|2022-01-16|16.097222222222225|0|3.8819444444444446|0|63.30555555555555|0|29.35284722222222|0
0|2022-01-17|25.377777777777776|0|20.420833333333334|0|81.86875|0|28.59254861111111|0
