|dates|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.data|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.missing|WhitePine_Nevada_UnitedStates.AverageDewPoint.data|WhitePine_Nevada_UnitedStates.AverageDewPoint.missing|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.data|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.missing|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.data|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|11.0|0|3.25|0|72.54166666666667|0|24.00500000000001|0
0|2021-12-19|20.5|0|7.208333333333333|0|58.333333333333336|0|23.918333333333326|0
0|2021-12-20|21.833333333333332|0|10.666666666666666|0|63.333333333333336|0|23.9675|0
0|2021-12-21|21.645833333333332|0|10.145833333333334|0|62.625|0|23.964375|0
0|2021-12-22|29.291666666666668|0|11.958333333333334|0|49.541666666666664|0|23.833333333333332|0
0|2021-12-23|34.947916666666664|0|31.128472222222218|0|86.66666666666667|0|23.617479166666666|0
0|2021-12-24|32.9202380952381|0|27.814682539682536|0|82.4875|0|23.515718253968256|0
0|2021-12-25|31.0|0|21.833333333333332|0|68.83333333333333|0|23.57166666666667|0
0|2021-12-26|24.256597222222222|0|12.504513888888889|0|62.84513888888889|0|23.55270138888888|0
0|2021-12-27|23.2375|0|15.508333333333333|0|73.09583333333333|0|23.484041666666666|0
0|2021-12-28|16.915972222222223|0|12.614583333333334|0|83.60208333333334|0|23.504034722222215|0
0|2021-12-29|22.479166666666668|0|16.15277777777778|0|76.77083333333333|0|23.559965277777778|0
0|2021-12-30|28.940972222222225|0|23.319444444444446|0|79.98611111111111|0|23.57902777777778|0
0|2021-12-31|23.375|0|16.104166666666668|0|74.32083333333334|0|23.509666666666664|0
0|2022-01-01|6.25|0|-0.125|0|75.625|0|23.779166666666658|0
0|2022-01-02|12.395833333333334|0|-0.4375|0|58.708333333333336|0|24.002291666666675|0
0|2022-01-03|24.875|0|7.958333333333333|0|49.333333333333336|0|23.868333333333336|0
0|2022-01-04|27.270833333333332|0|15.125|0|61.604166666666664|0|23.909791666666663|0
0|2022-01-05|37.125|0|27.916666666666668|0|70.08333333333333|0|23.92|0
0|2022-01-06|34.0625|0|28.125|0|80.10416666666667|0|23.865624999999998|0
0|2022-01-07|37.083333333333336|0|28.04861111111111|0|70.59722222222221|0|23.66729166666667|0
0|2022-01-08|28.0|0|19.041666666666668|0|70.95833333333333|0|23.897500000000004|0
0|2022-01-09|18.666666666666668|0|12.416666666666666|0|78.0|0|24.201666666666664|0
0|2022-01-10|20.208333333333332|0|8.208333333333334|0|62.708333333333336|0|24.219583333333343|0
0|2022-01-11|23.375|0|11.0|0|63.083333333333336|0|24.20166666666667|0
0|2022-01-12|29.083333333333332|0|18.666666666666668|0|67.75|0|24.189583333333335|0
0|2022-01-13|32.666666666666664|0|22.5|0|67.91666666666667|0|24.02625|0
0|2022-01-14|30.583333333333332|0|22.354166666666668|0|72.39583333333333|0|24.127291666666668|0
0|2022-01-15|23.291666666666668|0|14.791666666666666|0|71.58333333333333|0|24.137083333333326|0
0|2022-01-16|25.645833333333332|0|10.791666666666666|0|58.0|0|23.985000000000003|0
0|2022-01-17|28.583333333333332|0|15.0|0|60.208333333333336|0|23.864166666666662|0
