|dates|Orange_Texas_UnitedStates.AverageDailyTemperature.data|Orange_Texas_UnitedStates.AverageDailyTemperature.missing|Orange_Texas_UnitedStates.AverageDewPoint.data|Orange_Texas_UnitedStates.AverageDewPoint.missing|Orange_Texas_UnitedStates.AverageRelativeHumidity.data|Orange_Texas_UnitedStates.AverageRelativeHumidity.missing|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.data|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|61.614583333333336|0|56.8125|0|84.89583333333333|0|30.263854166666643|0
0|2021-11-19|55.302083333333336|0|38.354166666666664|0|57.15625|0|30.348958333333353|0
0|2021-11-20|62.21875|0|54.572916666666664|0|77.44791666666667|0|30.211770833333357|0
0|2021-11-21|70.10416666666667|0|66.70833333333333|0|89.8125|0|30.129270833333333|0
0|2021-11-22|64.40625|0|51.864583333333336|0|67.78125|0|30.205312500000005|0
0|2021-11-23|57.197916666666664|0|43.541666666666664|0|66.59375|0|30.238124999999986|0
0|2021-11-24|67.57291666666667|0|59.625|0|76.29166666666667|0|30.135624999999994|0
0|2021-11-25|65.86458333333333|0|62.9375|0|89.796875|0|30.172343750000024|0
0|2021-11-26|54.083333333333336|0|43.385416666666664|0|69.67708333333333|0|30.268124999999973|0
0|2021-11-27|53.385416666666664|0|49.104166666666664|0|85.83333333333333|0|30.1671875|0
0|2021-11-28|56.166666666666664|0|53.833333333333336|0|91.875|0|30.16177083333334|0
0|2021-11-29|55.65625|0|49.520833333333336|0|82.875|0|30.21208333333333|0
0|2021-11-30|59.989583333333336|0|53.583333333333336|0|81.83333333333333|0|30.18208333333335|0
0|2021-12-01|64.04166666666667|0|58.822916666666664|0|84.96875|0|30.149791666666662|0
0|2021-12-02|65.48958333333333|0|61.0|0|87.10416666666667|0|30.161562500000016|0
0|2021-12-03|67.89583333333333|0|63.104166666666664|0|86.1875|0|30.0975|0
0|2021-12-04|70.92708333333333|0|67.46875|0|89.48958333333333|0|30.097708333333347|0
0|2021-12-05|69.875|0|67.5625|0|92.4375|0|30.018229166666643|0
0|2021-12-06|70.76041666666667|0|65.94791666666667|0|84.6875|0|30.022395833333338|0
0|2021-12-07|56.895833333333336|0|50.947916666666664|0|80.76041666666667|0|30.056562500000013|0
0|2021-12-08|60.739583333333336|0|56.9375|0|87.86458333333333|0|30.03677083333332|0
0|2021-12-09|72.92708333333333|0|70.02083333333333|0|90.91666666666667|0|29.94593750000001|0
0|2021-12-10|77.25|0|73.85416666666667|0|89.77083333333333|0|29.88437499999998|0
0|2021-12-11|64.02083333333333|0|50.1875|0|63.760416666666664|0|30.072083333333325|0
0|2021-12-12|52.895833333333336|0|39.395833333333336|0|62.572916666666664|0|30.275104166666676|0
0|2021-12-13|64.44791666666667|0|57.364583333333336|0|78.42708333333333|0|30.261770833333344|0
0|2021-12-14|73.23958333333333|0|69.96875|0|89.89583333333333|0|30.25833333333331|0
0|2021-12-15|75.05208333333333|0|71.61458333333333|0|88.91666666666667|0|30.154375000000034|0
0|2021-12-16|76.09375|0|71.5625|0|86.09375|0|30.07750000000002|0
0|2021-12-17|75.69791666666667|0|71.01041666666667|0|86.19791666666667|0|30.029479166666658|0
0|2021-12-18|70.17708333333333|0|68.07291666666667|0|92.65625|0|29.99385416666669|0
0|2021-12-19|55.114583333333336|0|44.885416666666664|0|69.89583333333333|0|30.211458333333326|0
0|2021-12-20|49.458333333333336|0|42.572916666666664|0|78.02083333333333|0|30.198489583333338|0
0|2021-12-21|49.927083333333336|0|42.552083333333336|0|79.01041666666667|0|30.118958333333325|0
0|2021-12-22|55.380208333333336|0|44.348958333333336|0|71.34375|0|30.124427083333313|0
0|2021-12-23|64.875|0|57.635416666666664|0|78.28125|0|30.129166666666663|0
0|2021-12-24|71.72916666666667|0|63.96875|0|77.67708333333333|0|30.0095833333333|0
0|2021-12-25|73.55208333333333|0|68.39583333333333|0|84.51041666666667|0|29.964791666666684|0
0|2021-12-26|75.0|0|69.09375|0|82.15625|0|29.994062499999966|0
0|2021-12-27|74.88541666666667|0|67.875|0|79.53125|0|29.921562500000025|0
0|2021-12-28|72.84375|0|70.90625|0|93.09375|0|29.798020833333364|0
0|2021-12-29|73.0|0|71.0|0|93.0|0|29.80000000000003|0
0|2021-12-30|73.0|0|71.0|0|93.0|0|29.80000000000003|0
0|2021-12-31|73.0|0|71.0|0|93.0|0|29.80000000000003|0
0|2022-01-01|73.0|0|71.0|0|93.0|0|29.80000000000003|0
0|2022-01-02|73.0|0|71.0|0|93.0|0|29.80000000000003|0
0|2022-01-03|54.114583333333336|0|40.739583333333336|0|67.38541666666667|0|30.221458333333306|0
0|2022-01-04|51.739583333333336|0|43.34375|0|74.55208333333333|0|30.21072916666669|0
0|2022-01-05|65.39583333333333|0|58.604166666666664|0|80.40625|0|29.95916666666666|0
0|2022-01-06|64.92708333333333|0|55.666666666666664|0|74.66666666666667|0|29.97947916666668|0
0|2022-01-07|46.645833333333336|0|38.09375|0|72.58333333333333|0|30.22687499999999|0
0|2022-01-08|64.85416666666667|0|60.53125|0|86.11458333333333|0|30.109062499999997|0
0|2022-01-09|72.875|0|69.0|0|88.01041666666667|0|30.17645833333336|0
0|2022-01-10|54.041666666666664|0|30.416666666666668|0|44.645833333333336|0|30.489583333333343|0
0|2022-01-11|50.34375|0|29.885416666666668|0|49.0|0|30.50979166666664|0
0|2022-01-12|55.151041666666664|0|42.46875|0|65.90625|0|30.31968750000002|0
0|2022-01-13|57.3125|0|45.09375|0|69.16145833333333|0|30.148072916666695|0
0|2022-01-14|59.416666666666664|0|47.03125|0|70.78125|0|29.97187500000001|0
0|2022-01-15|52.8125|0|39.25|0|62.677083333333336|0|29.95552083333335|0
0|2022-01-16|44.041666666666664|0|30.0625|0|59.90625|0|30.08145833333334|0
0|2022-01-17|48.916666666666664|0|35.625|0|69.47916666666667|0|30.15354166666666|0
