|dates|Edgar_Illinois_UnitedStates.AverageDailyTemperature.data|Edgar_Illinois_UnitedStates.AverageDailyTemperature.missing|Edgar_Illinois_UnitedStates.AverageDewPoint.data|Edgar_Illinois_UnitedStates.AverageDewPoint.missing|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.data|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.missing|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|42.302083333333336|0|38.333333333333336|0|86.76041666666667|0|29.195937500000017|0
0|2021-12-06|32.583333333333336|0|24.875|0|73.66666666666667|0|29.380729166666693|0
0|2021-12-07|21.552083333333332|0|9.729166666666666|0|60.854166666666664|0|29.527083333333312|0
0|2021-12-08|29.666666666666668|0|23.697916666666668|0|80.15625|0|29.33927083333332|0
0|2021-12-09|39.28125|0|33.479166666666664|0|80.97395833333333|0|29.154166666666665|0
0|2021-12-10|52.052083333333336|0|51.979166666666664|0|99.79166666666667|0|29.03854166666667|0
0|2021-12-11|41.604166666666664|0|37.322916666666664|0|84.97916666666667|0|29.123229166666643|0
0|2021-12-12|37.4375|0|29.947916666666668|0|75.40625|0|29.526666666666667|0
0|2021-12-13|39.9375|0|32.34375|0|75.36458333333333|0|29.56031249999998|0
0|2021-12-14|45.40625|0|39.197916666666664|0|79.53125|0|29.591250000000006|0
0|2021-12-15|57.572916666666664|0|52.739583333333336|0|84.58333333333333|0|29.324687499999982|0
0|2021-12-16|47.40625|0|44.166666666666664|0|88.77083333333333|0|29.293125|0
0|2021-12-17|33.302083333333336|0|31.125|0|92.375|0|29.462187500000013|0
0|2021-12-18|36.395833333333336|0|36.0|0|98.4375|0|29.36062500000001|0
0|2021-12-19|31.260416666666668|0|28.53125|0|90.30208333333333|0|29.62458333333335|0
0|2021-12-20|31.703125|0|29.973958333333332|0|93.56770833333333|0|29.514947916666646|0
0|2021-12-21|34.083333333333336|0|31.364583333333332|0|90.44791666666667|0|29.253645833333323|0
0|2021-12-22|27.75|0|20.817708333333332|0|76.08854166666667|0|29.387343749999985|0
0|2021-12-23|39.416666666666664|0|33.645833333333336|0|79.77083333333333|0|29.237916666666667|0
0|2021-12-24|51.770833333333336|0|49.114583333333336|0|90.63541666666667|0|28.97812499999999|0
0|2021-12-25|52.760416666666664|0|52.260416666666664|0|98.16666666666667|0|29.009166666666673|0
0|2021-12-26|45.635416666666664|0|42.78125|0|90.40625|0|29.28291666666667|0
0|2021-12-27|52.072916666666664|0|50.791666666666664|0|95.29166666666667|0|29.052812499999984|0
0|2021-12-28|38.270833333333336|0|36.8125|0|94.53125|0|29.022500000000008|0
0|2021-12-29|38.005208333333336|0|37.75|0|98.68229166666667|0|29.17848958333332|0
0|2021-12-30|40.65625|0|40.447916666666664|0|99.20833333333333|0|29.1685416666667|0
0|2021-12-31|47.9375|0|47.9375|0|99.95833333333333|0|29.029791666666664|0
0|2022-01-01|40.083333333333336|0|40.083333333333336|0|100.0|0|29.016666666666683|0
0|2022-01-02|27.302083333333332|0|25.635416666666668|0|93.59375|0|29.397812500000015|0
0|2022-01-03|23.125|0|20.020833333333332|0|88.21875|0|29.668854166666666|0
0|2022-01-04|29.416666666666668|0|26.354166666666668|0|89.04166666666667|0|29.339687500000025|0
0|2022-01-05|24.6875|0|17.989583333333332|0|75.88541666666667|0|29.196562500000013|0
0|2022-01-06|12.203125|0|5.932291666666667|0|75.60416666666667|0|29.449114583333355|0
0|2022-01-07|9.59375|0|3.4166666666666665|0|76.16666666666667|0|29.640833333333337|0
0|2022-01-08|25.25|0|21.65625|0|86.48958333333333|0|29.476666666666688|0
0|2022-01-09|28.302083333333332|0|23.697916666666668|0|83.70833333333333|0|29.635625|0
0|2022-01-10|19.03125|0|11.604166666666666|0|73.29166666666667|0|29.83583333333334|0
0|2022-01-11|23.25|0|14.729166666666666|0|70.25|0|29.700624999999977|0
0|2022-01-12|36.661458333333336|0|30.84375|0|80.00520833333333|0|29.359583333333347|0
0|2022-01-13|35.0|0|32.645833333333336|0|91.60416666666667|0|29.234114583333326|0
0|2022-01-14|34.125|0|32.208333333333336|0|92.75|0|29.401145833333327|0
0|2022-01-15|26.854166666666668|0|22.9375|0|85.3125|0|29.512447916666662|0
0|2022-01-16|23.5|0|18.71875|0|82.79166666666667|0|29.210937500000025|0
0|2022-01-17|26.041666666666668|0|22.447916666666668|0|86.41666666666667|0|29.187812500000025|0
