|dates|Cochran_Texas_UnitedStates.AveragePrecipitationTotal.data|Cochran_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cochran_Texas_UnitedStates.AveragePrecipitation.data|Cochran_Texas_UnitedStates.AveragePrecipitation.missing|Cochran_Texas_UnitedStates.AverageWindDirection.data|Cochran_Texas_UnitedStates.AverageWindDirection.missing|Cochran_Texas_UnitedStates.AverageWindSpeed.data|Cochran_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|175.1388888888889|0|7.8819444444444455|0
0|2021-12-18|0.0|0|0.0|0|32.5|0|11.625|0
0|2021-12-19|0.0|0|0.0|0|219.58333333333334|0|9.416666666666666|0
0|2021-12-20|0.0|0|0.0|0|160.83333333333334|0|5.5|0
0|2021-12-21|0.0|0|0.0|0|283.75|0|8.25|0
0|2021-12-22|0.0|0|0.0|0|206.66666666666666|0|5.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|262.0833333333333|0|11.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|256.4583333333333|0|19.90972222222222|0
0|2021-12-25|0.0|0|0.0|0|260.0|0|7.25|0
0|2021-12-26|0.0|0|0.0|0|222.5|0|19.791666666666668|0
0|2021-12-27|0.0|0|0.0|0|170.0|0|8.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|246.25|0|14.416666666666666|0
0|2021-12-29|0.0|0|0.0|0|258.75|0|14.833333333333334|0
0|2021-12-30|0.0|0|0.0|0|245.83333333333334|0|11.875|0
0|2021-12-31|0.0|0|0.009583333333333334|0|230.41666666666666|0|16.98611111111111|0
0|2022-01-01|0.010416666666666666|0|0.004534722222222222|0|177.36805555555557|0|17.85972222222222|0
0|2022-01-02|0.0062499999999999995|0|0.0|0|280.4166666666667|0|10.125|0
0|2022-01-03|0.0|0|0.0|0|245.83333333333334|0|9.125|0
0|2022-01-04|0.0|0|0.0|0|267.0833333333333|0|16.416666666666668|0
0|2022-01-05|0.0|0|0.0|0|166.66666666666666|0|9.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|85.83333333333333|0|12.125|0
0|2022-01-07|0.0|0|0.0|0|185.0|0|12.083333333333334|0
0|2022-01-08|0.0|0|0.0|0|242.91666666666666|0|12.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|29.583333333333332|0|14.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|234.58333333333334|0|5.541666666666667|0
0|2022-01-11|0.0|0|0.0|0|229.16666666666666|0|11.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|183.75|0|6.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|210.0|0|5.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|218.75|0|17.645833333333332|0
0|2022-01-15|0.0|0|0.0|0|290.625|0|20.541666666666668|0
0|2022-01-16|0.0|0|0.0|0|168.75|0|9.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|162.5|0|7.875|0
