|dates|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.data|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-10|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-11|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-12|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-13|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-14|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-15|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-16|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-17|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-18|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-19|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-20|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-21|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-22|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-23|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-24|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-25|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-26|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-27|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-28|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-29|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-30|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-01|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-02|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-03|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-04|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-05|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-06|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-07|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-08|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-09|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-10|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-11|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-12|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-13|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-14|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-15|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-16|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-17|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-18|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-19|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-20|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-21|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-22|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-23|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-24|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-25|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-26|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-27|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-28|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-29|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-30|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-12-31|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-01|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-02|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-03|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-04|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-05|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-06|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-07|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-08|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-09|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-10|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-11|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-12|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-13|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-14|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-15|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-16|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2022-01-17|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
