|dates|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-12-31|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-16|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2022-01-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
