|dates|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Tishomingo_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Tishomingo_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|3817.0|0|3817.0|0|93.0|0|0.0|100
0|2021-11-25|3817.0|0|3817.0|0|93.0|0|0.0|100
0|2021-11-26|3817.0|0|3817.0|0|93.0|0|0.0|100
0|2021-11-27|3817.0|0|3817.0|0|93.0|0|0.0|100
0|2021-11-28|3817.0|0|3817.0|0|93.0|0|0.0|100
0|2021-11-29|3835.0|0|3835.0|0|93.0|0|0.0|100
0|2021-11-30|3848.0|0|3848.0|0|94.0|0|0.0|100
0|2021-12-01|3854.0|0|3854.0|0|94.0|0|0.0|100
0|2021-12-02|3861.0|0|3861.0|0|94.0|0|0.0|100
0|2021-12-03|3868.0|0|3868.0|0|94.0|0|0.0|100
0|2021-12-04|3868.0|0|3868.0|0|94.0|0|0.0|100
0|2021-12-05|3868.0|0|3868.0|0|94.0|0|0.0|100
0|2021-12-06|3888.0|0|3888.0|0|94.0|0|0.0|100
0|2021-12-07|3902.0|0|3902.0|0|94.0|0|0.0|100
0|2021-12-08|3913.0|0|3913.0|0|94.0|0|0.0|100
0|2021-12-09|3924.0|0|3924.0|0|94.0|0|0.0|100
0|2021-12-10|3927.0|0|3927.0|0|94.0|0|0.0|100
0|2021-12-11|3927.0|0|3927.0|0|94.0|0|0.0|100
0|2021-12-12|3927.0|0|3927.0|0|94.0|0|0.0|100
0|2021-12-13|3942.0|0|3942.0|0|94.0|0|0.0|100
0|2021-12-14|3942.0|0|3960.0|0|94.0|0|0.0|100
0|2021-12-15|3970.0|0|3970.0|0|94.0|0|0.0|100
0|2021-12-16|3991.0|0|3991.0|0|94.0|0|0.0|100
0|2021-12-17|4004.0|0|4004.0|0|95.0|0|0.0|100
0|2021-12-18|4004.0|0|4004.0|0|95.0|0|0.0|100
0|2021-12-19|4004.0|0|4004.0|0|95.0|0|0.0|100
0|2021-12-20|4020.0|0|4020.0|0|95.0|0|0.0|100
0|2021-12-21|4035.0|0|4035.0|0|96.0|0|0.0|100
0|2021-12-22|4044.0|0|4044.0|0|96.0|0|0.0|100
0|2021-12-23|4044.0|0|4044.0|0|96.0|0|0.0|100
0|2021-12-24|4044.0|0|4044.0|0|96.0|0|0.0|100
0|2021-12-25|4044.0|0|4044.0|0|96.0|0|0.0|100
0|2021-12-26|4044.0|0|4044.0|0|96.0|0|0.0|100
0|2021-12-27|4074.0|0|4074.0|0|97.0|0|0.0|100
0|2021-12-28|4082.0|0|4082.0|0|97.0|0|0.0|100
0|2021-12-29|4095.0|0|4095.0|0|98.0|0|0.0|100
0|2021-12-30|4113.0|0|4113.0|0|98.0|0|0.0|100
0|2021-12-31|4113.0|0|4113.0|0|98.0|0|0.0|100
0|2022-01-01|4113.0|0|4113.0|0|98.0|0|0.0|100
0|2022-01-02|4113.0|0|4113.0|0|98.0|0|0.0|100
0|2022-01-03|4161.0|0|4161.0|0|98.0|0|0.0|100
0|2022-01-04|4183.0|0|4183.0|0|99.0|0|0.0|100
0|2022-01-05|4205.0|0|4205.0|0|99.0|0|0.0|100
0|2022-01-06|4227.0|0|4227.0|0|99.0|0|0.0|100
0|2022-01-07|4247.0|0|4247.0|0|99.0|0|0.0|100
0|2022-01-08|4247.0|0|4247.0|0|99.0|0|0.0|100
0|2022-01-09|4247.0|0|4247.0|0|99.0|0|0.0|100
0|2022-01-10|4247.0|0|4274.0|0|99.0|0|0.0|100
0|2022-01-11|4344.0|0|4344.0|0|99.0|0|0.0|100
0|2022-01-12|4344.0|0|4371.0|0|99.0|0|0.0|100
0|2022-01-13|4344.0|0|4466.0|0|99.0|0|0.0|100
0|2022-01-14|4543.0|0|4543.0|0|99.0|0|0.0|100
0|2022-01-15|4543.0|0|4543.0|0|99.0|0|0.0|100
0|2022-01-16|4543.0|0|4543.0|0|99.0|0|0.0|100
0|2022-01-17|4543.0|0|0.0|100|99.0|0|0.0|100
