|dates|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-30|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-31|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-01|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-02|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-03|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-04|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-05|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-06|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-07|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-08|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-09|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-10|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-11|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-12|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-13|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-14|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-15|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-16|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2022-01-17|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
