|dates|Stewart_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Stewart_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Stewart_Georgia_UnitedStates.Male_Total_Population.data|Stewart_Georgia_UnitedStates.Male_Total_Population.missing|Stewart_Georgia_UnitedStates.Female_Total_Population.data|Stewart_Georgia_UnitedStates.Female_Total_Population.missing|Stewart_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Stewart_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-11|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-12|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-13|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-14|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-15|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-16|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-17|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-18|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-19|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-20|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-21|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-22|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-23|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-24|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-25|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-26|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-27|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-28|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-29|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-30|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-31|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-01|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-02|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-03|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-04|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-05|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-06|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-07|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-08|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-09|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-10|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-11|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-12|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-13|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-14|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-15|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-16|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2022-01-17|964.0|0|4094.0|0|2105.0|0|749.0|0
