|dates|George_Mississippi_UnitedStates.BLS_EmployedPopulation.data|George_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemploymentRate.data|George_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-28|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-29|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-30|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-01|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-02|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-03|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-04|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-05|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-06|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-07|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-08|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-09|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-10|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-11|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-12|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-13|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-14|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-15|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-16|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-17|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-18|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-19|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-20|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-21|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-22|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-23|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-24|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-25|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-26|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-27|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-28|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-29|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-30|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-12-31|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-01|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-02|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-03|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-04|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-05|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-06|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-07|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-08|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-09|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-10|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-11|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-12|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-13|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-14|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-15|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-16|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2022-01-17|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
