|dates|Kent_Michigan_UnitedStates.AverageDailyTemperature.data|Kent_Michigan_UnitedStates.AverageDailyTemperature.missing|Kent_Michigan_UnitedStates.AverageDewPoint.data|Kent_Michigan_UnitedStates.AverageDewPoint.missing|Kent_Michigan_UnitedStates.AverageRelativeHumidity.data|Kent_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kent_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kent_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|31.520833333333332|0|28.104166666666668|0|87.52083333333333|0|28.883819444444452|0
0|2021-12-30|28.989583333333332|0|26.288194444444443|0|89.93402777777777|0|28.928125000000005|0
0|2021-12-31|35.29513888888889|0|32.39236111111111|0|89.59027777777779|0|28.78677083333334|0
0|2022-01-01|28.48611111111111|0|26.961805555555557|0|94.01041666666667|0|28.8589236111111|0
0|2022-01-02|18.90972222222222|0|11.166666666666666|0|72.86111111111111|0|29.12791666666666|0
0|2022-01-03|20.666666666666668|0|12.708333333333334|0|71.79166666666667|0|29.28583333333333|0
0|2022-01-04|26.583333333333332|0|18.875|0|73.41666666666667|0|29.005833333333328|0
0|2022-01-05|25.5|0|21.430555555555554|0|85.04861111111111|0|28.610208333333333|0
0|2022-01-06|19.672222222222224|0|16.92222222222222|0|89.22361111111111|0|28.935097222222225|0
0|2022-01-07|11.131944444444445|0|6.840277777777778|0|83.67361111111111|0|29.223263888888894|0
0|2022-01-08|20.166666666666668|0|13.083333333333334|0|75.14583333333333|0|29.196249999999992|0
0|2022-01-09|25.104166666666668|0|18.65277777777778|0|76.89583333333333|0|29.169999999999998|0
0|2022-01-10|12.444444444444443|0|4.708333333333333|0|71.29166666666667|0|29.41659722222222|0
0|2022-01-11|18.54861111111111|0|9.381944444444445|0|67.9375|0|29.283749999999994|0
0|2022-01-12|35.208333333333336|0|30.479166666666668|0|83.0625|0|28.96479166666667|0
0|2022-01-13|31.6875|0|28.6875|0|88.52083333333333|0|28.96145833333333|0
0|2022-01-14|21.458333333333332|0|16.25|0|80.375|0|29.227916666666673|0
0|2022-01-15|11.854166666666666|0|5.375|0|75.4375|0|29.39458333333334|0
0|2022-01-16|14.25|0|4.708333333333333|0|68.66666666666667|0|28.97375|0
0|2022-01-17|25.083333333333332|0|19.3125|0|78.9375|0|28.744583333333335|0
