|dates|Tehama_California_UnitedStates.JHU_ConfirmedCases.data|Tehama_California_UnitedStates.JHU_ConfirmedCases.missing|Tehama_California_UnitedStates.NYT_ConfirmedCases.data|Tehama_California_UnitedStates.NYT_ConfirmedCases.missing|Tehama_California_UnitedStates.JHU_ConfirmedDeaths.data|Tehama_California_UnitedStates.JHU_ConfirmedDeaths.missing|Tehama_California_UnitedStates.JHU_ConfirmedRecoveries.data|Tehama_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|10275.0|0|10275.0|0|130.0|0|0.0|100
0|2021-11-30|10275.0|0|10275.0|0|130.0|0|0.0|100
0|2021-12-01|10282.0|0|10282.0|0|130.0|0|0.0|100
0|2021-12-02|10302.0|0|10302.0|0|130.0|0|0.0|100
0|2021-12-03|10316.0|0|10316.0|0|131.0|0|0.0|100
0|2021-12-04|10316.0|0|10316.0|0|131.0|0|0.0|100
0|2021-12-05|10316.0|0|10316.0|0|131.0|0|0.0|100
0|2021-12-06|10329.0|0|10329.0|0|133.0|0|0.0|100
0|2021-12-07|10329.0|0|10334.0|0|133.0|0|0.0|100
0|2021-12-08|10339.0|0|10339.0|0|133.0|0|0.0|100
0|2021-12-09|10355.0|0|10355.0|0|133.0|0|0.0|100
0|2021-12-10|10363.0|0|10363.0|0|134.0|0|0.0|100
0|2021-12-11|10363.0|0|10363.0|0|134.0|0|0.0|100
0|2021-12-12|10363.0|0|10363.0|0|134.0|0|0.0|100
0|2021-12-13|10383.0|0|10383.0|0|134.0|0|0.0|100
0|2021-12-14|10383.0|0|10387.0|0|134.0|0|0.0|100
0|2021-12-15|10392.0|0|10392.0|0|134.0|0|0.0|100
0|2021-12-16|10406.0|0|10406.0|0|136.0|0|0.0|100
0|2021-12-17|10414.0|0|10414.0|0|136.0|0|0.0|100
0|2021-12-18|10414.0|0|10414.0|0|136.0|0|0.0|100
0|2021-12-19|10414.0|0|10414.0|0|136.0|0|0.0|100
0|2021-12-20|10440.0|0|10440.0|0|136.0|0|0.0|100
0|2021-12-21|10440.0|0|10440.0|0|136.0|0|0.0|100
0|2021-12-22|10449.0|0|10449.0|0|136.0|0|0.0|100
0|2021-12-23|10455.0|0|10455.0|0|136.0|0|0.0|100
0|2021-12-24|10463.0|0|10463.0|0|136.0|0|0.0|100
0|2021-12-25|10463.0|0|10463.0|0|136.0|0|0.0|100
0|2021-12-26|10463.0|0|10463.0|0|136.0|0|0.0|100
0|2021-12-27|10463.0|0|10463.0|0|136.0|0|0.0|100
0|2021-12-28|10489.0|0|10489.0|0|136.0|0|0.0|100
0|2021-12-29|10495.0|0|10495.0|0|138.0|0|0.0|100
0|2021-12-30|10520.0|0|10520.0|0|138.0|0|0.0|100
0|2021-12-31|10550.0|0|10550.0|0|139.0|0|0.0|100
0|2022-01-01|10550.0|0|10550.0|0|139.0|0|0.0|100
0|2022-01-02|10550.0|0|10550.0|0|139.0|0|0.0|100
0|2022-01-03|10550.0|0|10550.0|0|139.0|0|0.0|100
0|2022-01-04|10611.0|0|10611.0|0|140.0|0|0.0|100
0|2022-01-05|10626.0|0|10626.0|0|140.0|0|0.0|100
0|2022-01-06|10676.0|0|10676.0|0|140.0|0|0.0|100
0|2022-01-07|10774.0|0|10774.0|0|140.0|0|0.0|100
0|2022-01-08|10774.0|0|10774.0|0|140.0|0|0.0|100
0|2022-01-09|10774.0|0|10774.0|0|140.0|0|0.0|100
0|2022-01-10|10971.0|0|10971.0|0|140.0|0|0.0|100
0|2022-01-11|11025.0|0|11025.0|0|140.0|0|0.0|100
0|2022-01-12|11315.0|0|11071.0|0|140.0|0|0.0|100
0|2022-01-13|11315.0|0|11315.0|0|140.0|0|0.0|100
0|2022-01-14|11412.0|0|11412.0|0|141.0|0|0.0|100
0|2022-01-15|11412.0|0|11412.0|0|141.0|0|0.0|100
0|2022-01-16|11412.0|0|11412.0|0|141.0|0|0.0|100
0|2022-01-17|11708.0|0|0.0|100|142.0|0|0.0|100
