|dates|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Nowata_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Nowata_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|1789.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-12|1792.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-13|1792.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-14|1792.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-15|1792.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-16|1792.0|0|1792.0|0|29.0|0|0.0|100
0|2021-11-17|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-18|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-19|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-20|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-21|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-22|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-23|1820.0|0|1820.0|0|29.0|0|0.0|100
0|2021-11-24|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-25|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-26|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-27|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-28|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-29|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-11-30|1842.0|0|1842.0|0|29.0|0|0.0|100
0|2021-12-01|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-02|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-03|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-04|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-05|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-06|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-07|1860.0|0|1860.0|0|29.0|0|0.0|100
0|2021-12-08|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-09|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-10|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-11|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-12|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-13|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-14|1889.0|0|1889.0|0|29.0|0|0.0|100
0|2021-12-15|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-16|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-17|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-18|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-19|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-20|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-21|1915.0|0|1915.0|0|29.0|0|0.0|100
0|2021-12-22|1934.0|0|1934.0|0|29.0|0|0.0|100
0|2021-12-23|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-24|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-25|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-26|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-27|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-28|1934.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-29|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2021-12-30|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2021-12-31|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2022-01-01|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2022-01-02|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2022-01-03|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2022-01-04|1956.0|0|1956.0|0|33.0|0|0.0|100
0|2022-01-05|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-06|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-07|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-08|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-09|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-10|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-11|2038.0|0|2038.0|0|34.0|0|0.0|100
0|2022-01-12|2108.0|0|2108.0|0|34.0|0|0.0|100
0|2022-01-13|2108.0|0|2108.0|0|34.0|0|0.0|100
0|2022-01-14|2108.0|0|2108.0|0|34.0|0|0.0|100
0|2022-01-15|2108.0|0|2108.0|0|34.0|0|0.0|100
0|2022-01-16|2108.0|0|2108.0|0|34.0|0|0.0|100
0|2022-01-17|2108.0|0|0.0|100|34.0|0|0.0|100
