|dates|Oceana_Michigan_UnitedStates.AverageDailyTemperature.data|Oceana_Michigan_UnitedStates.AverageDailyTemperature.missing|Oceana_Michigan_UnitedStates.AverageDewPoint.data|Oceana_Michigan_UnitedStates.AverageDewPoint.missing|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.data|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|47.833333333333336|0|42.041666666666664|0|80.95833333333333|0|28.9679166666667|0
0|2021-11-18|34.333333333333336|0|24.302083333333332|0|67.15625|0|29.206979166666688|0
0|2021-11-19|34.71875|0|25.197916666666668|0|68.42708333333333|0|29.530625|0
0|2021-11-20|37.135416666666664|0|29.1875|0|73.3125|0|29.328750000000028|0
0|2021-11-21|37.09375|0|30.072916666666668|0|77.91666666666667|0|29.13958333333336|0
0|2021-11-22|29.375|0|16.479166666666668|0|59.026041666666664|0|29.247135416666694|0
0|2021-11-23|29.177083333333332|0|18.838541666666668|0|67.609375|0|29.299479166666654|0
0|2021-11-24|42.697916666666664|0|28.380208333333332|0|57.421875|0|29.124322916666625|0
0|2021-11-25|38.364583333333336|0|34.052083333333336|0|84.97916666666667|0|29.159166666666682|0
0|2021-11-26|26.026041666666668|0|18.973958333333332|0|75.125|0|29.26786458333329|0
0|2021-11-27|26.885416666666668|0|22.609375|0|83.91145833333333|0|29.07296874999996|0
0|2021-11-28|31.979166666666668|0|27.776041666666668|0|84.453125|0|29.069270833333334|0
0|2021-11-29|30.84375|0|25.625|0|81.94270833333333|0|29.149218750000006|0
0|2021-11-30|33.354166666666664|0|29.807291666666668|0|87.359375|0|29.081249999999958|0
0|2021-12-01|35.895833333333336|0|31.723958333333332|0|84.63541666666667|0|29.05916666666667|0
0|2021-12-02|44.015625|0|34.734375|0|70.640625|0|28.895572916666662|0
0|2021-12-03|34.458333333333336|0|31.822916666666668|0|91.09375|0|29.224791666666675|0
0|2021-12-04|34.5|0|23.317708333333332|0|66.29166666666667|0|29.333437499999977|0
0|2021-12-05|30.5|0|25.75|0|82.89583333333333|0|29.147447916666664|0
0|2021-12-06|28.96875|0|23.880208333333332|0|81.35416666666667|0|28.929843749999975|0
0|2021-12-07|18.333333333333332|0|10.489583333333334|0|72.234375|0|29.332395833333354|0
0|2021-12-08|23.729166666666668|0|17.625|0|78.375|0|29.137187499999985|0
0|2021-12-09|29.817708333333332|0|22.609375|0|75.58854166666667|0|29.05098958333333|0
0|2021-12-10|34.078125|0|30.34375|0|86.69270833333333|0|28.968593749999993|0
0|2021-12-11|37.604166666666664|0|33.4375|0|85.44791666666667|0|28.631250000000005|0
0|2021-12-12|39.052083333333336|0|28.104166666666668|0|66.23958333333333|0|29.15989583333334|0
0|2021-12-13|40.125|0|30.71875|0|70.5|0|29.313229166666655|0
0|2021-12-14|38.0625|0|31.59375|0|78.80208333333333|0|29.51687499999998|0
0|2021-12-15|52.604166666666664|0|49.125|0|88.57291666666667|0|29.074895833333333|0
0|2021-12-16|45.135416666666664|0|36.083333333333336|0|70.78125|0|28.8653125|0
0|2021-12-17|30.583333333333332|0|19.697916666666668|0|64.4375|0|29.34937500000002|0
0|2021-12-18|30.645833333333332|0|24.177083333333332|0|76.97916666666667|0|29.266458333333365|0
0|2021-12-19|30.6875|0|22.0|0|70.1875|0|29.43437500000002|0
0|2021-12-20|35.078125|0|27.65625|0|75.19791666666667|0|29.237447916666678|0
0|2021-12-21|30.208333333333332|0|22.567708333333332|0|73.296875|0|29.019583333333347|0
0|2021-12-22|21.713541666666668|0|13.614583333333334|0|71.38541666666667|0|29.11333333333332|0
0|2021-12-23|26.96875|0|21.25|0|79.05208333333333|0|29.05447916666664|0
0|2021-12-24|38.760416666666664|0|36.927083333333336|0|92.94791666666667|0|28.808229166666663|0
0|2021-12-25|39.177083333333336|0|35.052083333333336|0|85.33333333333333|0|28.838541666666668|0
0|2021-12-26|30.302083333333332|0|22.125|0|72.70833333333333|0|29.238854166666655|0
0|2021-12-27|32.989583333333336|0|29.270833333333332|0|87.07291666666667|0|28.900624999999987|0
0|2021-12-28|28.25|0|22.854166666666668|0|80.375|0|28.97135416666667|0
0|2021-12-29|29.125|0|26.177083333333332|0|89.02083333333333|0|29.017812499999977|0
0|2021-12-30|27.302083333333332|0|22.697916666666668|0|83.19791666666667|0|29.064687499999987|0
0|2021-12-31|33.6875|0|30.65625|0|88.94791666666667|0|28.927916666666704|0
0|2022-01-01|27.208333333333332|0|21.729166666666668|0|80.30208333333333|0|29.034583333333313|0
0|2022-01-02|19.260416666666668|0|12.020833333333334|0|74.16666666666667|0|29.2745833333333|0
0|2022-01-03|22.041666666666668|0|15.5625|0|77.09375|0|29.406875000000014|0
0|2022-01-04|28.328125|0|20.411458333333332|0|73.25|0|29.122656249999988|0
0|2022-01-05|27.802083333333332|0|23.572916666666668|0|84.484375|0|28.694218750000005|0
0|2022-01-06|18.953125|0|14.109375|0|82.07291666666667|0|29.072447916666643|0
0|2022-01-07|9.692708333333334|0|4.036458333333333|0|78.59375|0|29.350937500000004|0
0|2022-01-08|20.46875|0|11.958333333333334|0|70.8125|0|29.310208333333346|0
0|2022-01-09|22.854166666666668|0|16.28125|0|76.26041666666667|0|29.30104166666668|0
0|2022-01-10|9.75|0|2.84375|0|73.57291666666667|0|29.555416666666655|0
0|2022-01-11|18.416666666666668|0|9.760416666666666|0|69.83333333333333|0|29.39812500000001|0
0|2022-01-12|33.447916666666664|0|27.864583333333332|0|80.26041666666667|0|29.09697916666664|0
0|2022-01-13|31.864583333333332|0|27.291666666666668|0|83.29166666666667|0|29.111770833333292|0
0|2022-01-14|19.90625|0|11.416666666666666|0|69.54166666666667|0|29.39385416666671|0
0|2022-01-15|11.46875|0|2.9583333333333335|0|68.86458333333333|0|29.559895833333357|0
0|2022-01-16|13.625|0|5.072916666666667|0|69.85416666666667|0|29.130833333333328|0
0|2022-01-17|25.666666666666668|0|19.9375|0|79.64583333333333|0|28.885312499999994|0
