|dates|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.data|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.missing|Lemhi_Idaho_UnitedStates.AverageDewPoint.data|Lemhi_Idaho_UnitedStates.AverageDewPoint.missing|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.data|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|37.0|0|9.375|0|33.416666666666664|0|24.94125|0
0|2021-11-17|25.208333333333332|0|7.458333333333333|0|49.041666666666664|0|25.207083333333333|0
0|2021-11-18|28.166666666666668|0|12.458333333333334|0|53.541666666666664|0|25.042916666666674|0
0|2021-11-19|36.375|0|27.833333333333332|0|72.04166666666667|0|24.94666666666667|0
0|2021-11-20|35.666666666666664|0|21.291666666666668|0|58.0|0|25.158749999999994|0
0|2021-11-21|27.541666666666668|0|14.541666666666666|0|60.208333333333336|0|25.333333333333332|0
0|2021-11-22|26.875|0|14.208333333333334|0|61.625|0|25.12875|0
0|2021-11-23|26.898809523809522|0|18.556547619047617|0|73.05059523809524|0|24.82440476190477|0
0|2021-11-24|27.75|0|16.125|0|64.95833333333333|0|25.195416666666674|0
0|2021-11-25|27.0|0|13.708333333333334|0|59.75|0|25.299166666666675|0
0|2021-11-26|32.583333333333336|0|20.333333333333332|0|62.041666666666664|0|25.127499999999994|0
0|2021-11-27|35.791666666666664|0|27.25|0|72.45833333333333|0|25.148749999999993|0
0|2021-11-28|39.333333333333336|0|29.833333333333332|0|69.79166666666667|0|25.16999999999999|0
0|2021-11-29|38.375|0|27.208333333333332|0|70.125|0|25.125416666666666|0
0|2021-11-30|33.291666666666664|0|24.708333333333332|0|72.5|0|25.189166666666676|0
0|2021-12-01|43.5|0|32.833333333333336|0|68.08333333333333|0|25.171249999999997|0
0|2021-12-02|43.0|0|30.666666666666668|0|67.04166666666667|0|25.047083333333333|0
0|2021-12-03|36.4375|0|25.9375|0|67.72916666666667|0|25.053749999999994|0
0|2021-12-04|41.583333333333336|0|20.958333333333332|0|51.416666666666664|0|24.930833333333336|0
0|2021-12-05|39.791666666666664|0|15.416666666666666|0|38.583333333333336|0|25.00375|0
0|2021-12-06|27.0|0|14.625|0|60.458333333333336|0|24.94541666666667|0
0|2021-12-07|32.416666666666664|0|20.916666666666668|0|65.08333333333333|0|24.906249999999996|0
0|2021-12-08|29.666666666666668|0|18.25|0|64.83333333333333|0|24.71375|0
0|2021-12-09|24.0|0|7.979166666666667|0|51.979166666666664|0|24.688541666666666|0
0|2021-12-10|22.166666666666668|0|6.166666666666667|0|52.666666666666664|0|24.87541666666667|0
0|2021-12-11|31.416666666666668|0|13.25|0|47.333333333333336|0|24.832083333333333|0
0|2021-12-12|36.25|0|23.083333333333332|0|59.958333333333336|0|24.666249999999994|0
0|2021-12-13|37.4375|0|28.229166666666668|0|70.1875|0|24.65916666666666|0
0|2021-12-14|34.6875|0|26.909722222222218|0|73.92361111111111|0|24.53020833333333|0
0|2021-12-15|20.458333333333332|0|6.958333333333333|0|57.0|0|24.787916666666657|0
0|2021-12-16|19.333333333333332|0|10.75|0|69.79166666666667|0|24.77999999999999|0
0|2021-12-17|23.125|0|11.041666666666666|0|62.041666666666664|0|25.01833333333333|0
0|2021-12-18|18.958333333333332|0|8.25|0|64.08333333333333|0|25.07583333333334|0
0|2021-12-19|24.045138888888886|0|18.670833333333334|0|80.59305555555557|0|24.879715277777777|0
0|2021-12-20|32.63125|0|23.710416666666664|0|74.97500000000001|0|24.920416666666668|0
0|2021-12-21|35.125|0|21.708333333333332|0|59.125|0|24.972499999999997|0
0|2021-12-22|31.541666666666668|0|21.375|0|66.70833333333333|0|24.793750000000003|0
0|2021-12-23|36.25694444444444|0|30.072916666666668|0|78.82638888888889|0|24.468993055555558|0
0|2021-12-24|24.791666666666668|0|19.791666666666668|0|81.79166666666667|0|24.4025|0
0|2021-12-25|26.604166666666668|0|16.131944444444446|0|65.38194444444444|0|24.502048611111107|0
0|2021-12-26|23.46388888888889|0|12.883333333333333|0|65.48333333333333|0|24.40195833333333|0
0|2021-12-27|14.333333333333334|0|7.513888888888889|0|75.31944444444444|0|24.460694444444442|0
0|2021-12-28|12.083333333333334|0|1.5416666666666667|0|63.25|0|24.542499999999993|0
0|2021-12-29|11.881250000000001|0|7.411805555555556|0|82.66111111111111|0|24.565381944444443|0
0|2021-12-30|12.083333333333334|0|5.208333333333333|0|75.25|0|24.50166666666667|0
0|2021-12-31|13.291666666666666|0|5.479166666666667|0|71.96875|0|24.557708333333327|0
0|2022-01-01|2.5|0|-6.5|0|67.16666666666667|0|25.00791666666667|0
0|2022-01-02|8.041666666666666|0|0.6666666666666666|0|72.66666666666667|0|25.082083333333333|0
0|2022-01-03|15.694444444444445|0|7.461805555555556|0|71.80555555555556|0|24.77510416666667|0
0|2022-01-04|28.179166666666664|0|18.506249999999998|0|68.72291666666666|0|24.8216875|0
0|2022-01-05|26.670138888888886|0|23.596527777777776|0|88.40277777777777|0|24.81445833333333|0
0|2022-01-06|28.378472222222218|0|24.210416666666664|0|85.28055555555555|0|24.769152777777787|0
0|2022-01-07|34.625|0|24.666666666666668|0|67.875|0|24.539999999999996|0
0|2022-01-08|23.666666666666668|0|10.458333333333334|0|58.125|0|24.96708333333334|0
0|2022-01-09|11.458333333333334|0|1.027777777777778|0|65.10416666666667|0|25.405|0
0|2022-01-10|14.625|0|0.7083333333333334|0|55.75|0|25.396458333333328|0
0|2022-01-11|17.625|0|4.833333333333333|0|58.625|0|25.33208333333333|0
0|2022-01-12|29.0|0|13.083333333333334|0|52.375|0|25.25666666666667|0
0|2022-01-13|29.208333333333332|0|15.166666666666666|0|57.583333333333336|0|25.113333333333333|0
0|2022-01-14|32.291666666666664|0|16.083333333333332|0|53.083333333333336|0|25.312916666666666|0
0|2022-01-15|23.1875|0|10.520833333333334|0|59.458333333333336|0|25.261562500000007|0
0|2022-01-16|23.958333333333332|0|10.166666666666666|0|57.5|0|25.15083333333334|0
0|2022-01-17|24.791666666666668|0|12.368421052631579|20|60.25|0|25.02578947368421|20
