|dates|Marshall_Iowa_UnitedStates.AverageDailyTemperature.data|Marshall_Iowa_UnitedStates.AverageDailyTemperature.missing|Marshall_Iowa_UnitedStates.AverageDewPoint.data|Marshall_Iowa_UnitedStates.AverageDewPoint.missing|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.data|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|19.6875|0|8.229166666666666|0|62.458333333333336|0|29.27249999999999|0
0|2021-11-26|28.416666666666668|0|13.041666666666666|0|54.0|0|29.006249999999998|0
0|2021-11-27|40.458333333333336|0|28.875|0|65.45833333333333|0|28.84458333333333|0
0|2021-11-28|30.083333333333332|0|14.666666666666666|0|57.541666666666664|0|29.097499999999997|0
0|2021-11-29|43.583333333333336|0|28.791666666666668|0|57.041666666666664|0|28.830416666666665|0
0|2021-11-30|41.083333333333336|0|27.166666666666668|0|61.375|0|29.015|0
0|2021-12-01|47.25|0|37.125|0|69.125|0|28.776250000000015|0
0|2021-12-02|44.333333333333336|0|31.833333333333332|0|62.875|0|28.875833333333343|0
0|2021-12-03|39.958333333333336|0|29.583333333333332|0|68.83333333333333|0|28.989583333333332|0
0|2021-12-04|32.541666666666664|0|20.25|0|63.375|0|29.222916666666666|0
0|2021-12-05|37.25|0|23.333333333333332|0|58.166666666666664|0|28.73625|0
0|2021-12-06|18.041666666666668|0|4.333333333333333|0|56.125|0|29.135000000000005|0
0|2021-12-07|22.666666666666668|0|8.625|0|56.416666666666664|0|28.993750000000006|0
0|2021-12-08|22.125|0|12.5|0|68.125|0|28.897916666666674|0
0|2021-12-09|37.5|0|27.0|0|66.625|0|28.630416666666665|0
0|2021-12-10|33.57361111111111|0|28.71597222222222|0|82.91597222222222|0|28.575291666666676|0
0|2021-12-11|29.777777777777775|0|24.652777777777775|0|81.55555555555556|0|28.77229166666667|0
0|2021-12-12|38.916666666666664|0|20.375|0|49.25|0|28.909583333333334|0
0|2021-12-13|37.291666666666664|0|24.75|0|62.166666666666664|0|29.06083333333333|0
0|2021-12-14|42.541666666666664|0|36.458333333333336|0|79.58333333333333|0|28.995000000000005|0
0|2021-12-15|60.57638888888888|0|52.444444444444436|0|75.91666666666667|0|28.51847222222222|0
0|2021-12-16|29.4375|0|20.291666666666668|0|69.58333333333333|0|28.895833333333332|0
0|2021-12-17|27.416666666666668|0|19.125|0|71.83333333333333|0|29.086249999999993|0
0|2021-12-18|24.6875|0|17.75|0|75.375|0|29.182083333333328|0
0|2021-12-19|24.75|0|18.104166666666668|0|76.375|0|29.156666666666663|0
0|2021-12-20|25.9375|0|17.270833333333332|0|70.83333333333333|0|29.067708333333325|0
0|2021-12-21|20.958333333333332|0|12.458333333333334|0|71.04166666666667|0|28.898749999999996|0
0|2021-12-22|23.041666666666668|0|12.625|0|66.33333333333333|0|28.919583333333335|0
0|2021-12-23|35.916666666666664|0|25.333333333333332|0|66.54166666666667|0|28.669166666666666|0
0|2021-12-24|43.555555555555564|0|39.760416666666664|0|86.75|0|28.427881944444447|0
0|2021-12-25|34.291666666666664|0|23.25|0|67.45833333333333|0|28.739166666666666|0
0|2021-12-26|30.166666666666668|0|24.375|0|80.05555555555556|0|28.787333333333336|0
0|2021-12-27|31.197916666666668|0|24.392361111111114|0|77.09375|0|28.710659722222232|0
0|2021-12-28|27.68819444444445|0|23.38333333333333|0|84.03541666666666|0|28.607715277777775|0
0|2021-12-29|10.804166666666667|0|5.299305555555556|0|78.47222222222221|0|28.91605555555556|0
0|2021-12-30|22.246527777777782|0|19.069444444444446|0|87.56944444444446|0|28.76989583333334|0
0|2021-12-31|23.194444444444443|0|20.07638888888889|0|87.80555555555554|0|28.684513888888883|0
0|2022-01-01|4.645833333333333|0|-1.3854166666666667|0|76.10416666666667|0|28.976874999999996|0
0|2022-01-02|-0.5|0|-8.645833333333334|0|68.58333333333333|0|29.213541666666668|0
0|2022-01-03|15.166666666666666|0|7.291666666666667|0|71.08333333333333|0|29.128333333333327|0
0|2022-01-04|28.5625|0|21.375|0|74.54166666666667|0|28.658125000000002|0
0|2022-01-05|8.395833333333334|0|0.0|0|68.8125|0|28.885833333333338|0
0|2022-01-06|-2.6666666666666665|0|-10.125|0|70.75|0|29.190416666666675|0
0|2022-01-07|0.9791666666666666|0|-5.076388888888888|0|75.84027777777777|0|29.16673611111111|0
0|2022-01-08|21.527777777777782|0|16.645833333333332|0|81.47222222222221|0|28.87302083333333|0
0|2022-01-09|12.708333333333334|0|2.3333333333333335|0|63.958333333333336|0|29.40166666666667|0
0|2022-01-10|10.166666666666666|0|-0.125|0|64.33333333333333|0|29.484583333333333|0
0|2022-01-11|25.833333333333332|0|16.416666666666668|0|67.95833333333333|0|29.086250000000007|0
0|2022-01-12|36.041666666666664|0|27.666666666666668|0|73.04166666666667|0|28.920833333333324|0
0|2022-01-13|34.291666666666664|0|28.791666666666668|0|81.16666666666667|0|28.94749999999999|0
0|2022-01-14|28.15625|0|25.26041666666666|0|89.04513888888887|0|29.03576388888888|0
0|2022-01-15|8.444444444444445|0|3.430555555555555|0|80.06944444444444|0|29.276249999999994|0
0|2022-01-16|17.79722222222222|0|13.83611111111111|0|84.65138888888889|0|28.870694444444435|0
0|2022-01-17|22.458333333333332|0|17.854166666666668|0|82.54166666666667|0|28.87097222222222|0
