|dates|Bath_Kentucky_UnitedStates.AverageDailyTemperature.data|Bath_Kentucky_UnitedStates.AverageDailyTemperature.missing|Bath_Kentucky_UnitedStates.AverageDewPoint.data|Bath_Kentucky_UnitedStates.AverageDewPoint.missing|Bath_Kentucky_UnitedStates.AverageRelativeHumidity.data|Bath_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Bath_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Bath_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|33.541666666666664|0|19.927083333333332|0|60.239583333333336|0|29.043645833333297|0
0|2021-11-30|42.947916666666664|0|29.614583333333332|0|60.583333333333336|0|28.97843750000004|0
0|2021-12-01|45.510416666666664|0|38.625|0|78.01041666666667|0|28.96416666666663|0
0|2021-12-02|57.40625|0|43.416666666666664|0|62.791666666666664|0|28.870468749999983|0
0|2021-12-03|50.640625|0|40.145833333333336|0|70.15625|0|28.940052083333345|0
0|2021-12-04|46.958333333333336|0|36.166666666666664|0|67.375|0|29.069999999999975|0
0|2021-12-05|49.677083333333336|0|39.458333333333336|0|68.90625|0|28.95989583333336|0
0|2021-12-06|44.802083333333336|0|39.604166666666664|0|82.63541666666667|0|28.900520833333346|0
0|2021-12-07|29.479166666666668|0|15.791666666666666|0|58.15625|0|29.12125000000002|0
0|2021-12-08|32.90625|0|24.6875|0|73.01041666666667|0|28.965625000000045|0
0|2021-12-09|41.869791666666664|0|27.958333333333332|0|61.848958333333336|0|28.926979166666683|0
0|2021-12-10|56.5625|0|52.125|0|85.91666666666667|0|28.84260416666666|0
0|2021-12-11|51.270833333333336|0|46.052083333333336|0|82.91666666666667|0|28.763541666666672|0
0|2021-12-12|34.770833333333336|0|27.552083333333332|0|76.55208333333333|0|29.224479166666637|0
0|2021-12-13|38.760416666666664|0|29.020833333333332|0|70.66666666666667|0|29.25697916666668|0
0|2021-12-14|44.958333333333336|0|31.96875|0|65.0|0|29.318749999999998|0
0|2021-12-15|55.625|0|31.083333333333332|0|40.802083333333336|0|29.168958333333336|0
0|2021-12-16|57.59375|0|50.78125|0|78.83333333333333|0|29.002708333333356|0
0|2021-12-17|44.53125|0|41.427083333333336|0|89.3125|0|29.086614583333347|0
0|2021-12-18|52.364583333333336|0|50.927083333333336|0|95.11458333333333|0|28.90343749999998|0
0|2021-12-19|35.072916666666664|0|29.604166666666668|0|82.15625|0|29.176041666666652|0
0|2021-12-20|32.15625|0|26.84375|0|82.51041666666667|0|29.153854166666676|0
0|2021-12-21|34.53125|0|30.572916666666668|0|86.44791666666667|0|28.9096875|0
0|2021-12-22|32.760416666666664|0|23.75|0|71.28125|0|28.940520833333363|0
0|2021-12-23|37.708333333333336|0|22.385416666666668|0|57.96875|0|29.015520833333316|0
0|2021-12-24|54.322916666666664|0|39.239583333333336|0|57.697916666666664|0|28.811874999999972|0
0|2021-12-25|61.645833333333336|0|53.28125|0|74.28125|0|28.66770833333334|0
0|2021-12-26|51.020833333333336|0|47.135416666666664|0|87.04166666666667|0|28.94364583333332|0
0|2021-12-27|59.541666666666664|0|54.760416666666664|0|84.1875|0|28.736458333333335|0
0|2021-12-28|53.041666666666664|0|46.3125|0|78.54166666666667|0|28.71374999999999|0
0|2021-12-29|53.6875|0|51.125|0|91.86458333333333|0|28.770520833333336|0
0|2021-12-30|48.5|0|47.552083333333336|0|96.85416666666667|0|28.807499999999973|0
0|2021-12-31|52.3125|0|48.078125|0|86.95833333333333|0|28.774270833333286|0
0|2022-01-01|56.572916666666664|0|56.322916666666664|0|99.25|0|28.63458333333332|0
0|2022-01-02|42.21875|0|41.166666666666664|0|96.19791666666667|0|28.82656250000001|0
0|2022-01-03|29.052083333333332|0|22.8125|0|78.29166666666667|0|29.190312500000022|0
0|2022-01-04|32.677083333333336|0|25.21875|0|76.52083333333333|0|29.11427083333332|0
0|2022-01-05|42.25|0|29.510416666666668|0|61.15625|0|28.798489583333325|0
0|2022-01-06|23.583333333333332|0|17.859375|0|80.13020833333333|0|28.95994791666668|0
0|2022-01-07|13.208333333333334|0|8.375|0|81.09375|0|29.216458333333325|0
0|2022-01-08|26.520833333333332|0|16.239583333333332|0|67.65625|0|29.24479166666666|0
0|2022-01-09|39.958333333333336|0|34.645833333333336|0|82.59375|0|29.14395833333333|0
0|2022-01-10|27.020833333333332|0|14.979166666666666|0|61.395833333333336|0|29.367447916666663|0
0|2022-01-11|25.833333333333332|0|13.479166666666666|0|61.260416666666664|0|29.389583333333345|0
0|2022-01-12|39.260416666666664|0|22.708333333333332|0|51.458333333333336|0|29.083750000000023|0
0|2022-01-13|41.770833333333336|0|30.270833333333332|0|64.08333333333333|0|28.826250000000012|0
0|2022-01-14|36.510416666666664|0|31.1875|0|81.25|0|28.92656250000002|0
0|2022-01-15|32.583333333333336|0|25.802083333333332|0|77.46875|0|29.06197916666667|0
0|2022-01-16|29.322916666666668|0|24.5625|0|83.11458333333333|0|28.6986458333333|0
0|2022-01-17|27.666666666666668|0|23.489583333333332|0|83.83333333333333|0|28.704166666666655|0
