|dates|Dixon_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dixon_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dixon_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dixon_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dixon_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|871.0|0|871.0|0|9.0|0|0.0|100
0|2021-12-19|871.0|0|871.0|0|9.0|0|0.0|100
0|2021-12-20|873.0|0|873.0|0|9.0|0|0.0|100
0|2021-12-21|875.0|0|875.0|0|9.0|0|0.0|100
0|2021-12-22|879.0|0|879.0|0|9.0|0|0.0|100
0|2021-12-23|880.0|0|880.0|0|9.0|0|0.0|100
0|2021-12-24|880.0|0|880.0|0|9.0|0|0.0|100
0|2021-12-25|880.0|0|880.0|0|9.0|0|0.0|100
0|2021-12-26|880.0|0|880.0|0|9.0|0|0.0|100
0|2021-12-27|880.0|0|880.0|0|9.0|0|0.0|100
0|2021-12-28|881.0|0|881.0|0|9.0|0|0.0|100
0|2021-12-29|884.0|0|884.0|0|9.0|0|0.0|100
0|2021-12-30|886.0|0|886.0|0|9.0|0|0.0|100
0|2021-12-31|886.0|0|886.0|0|9.0|0|0.0|100
0|2022-01-01|886.0|0|886.0|0|9.0|0|0.0|100
0|2022-01-02|886.0|0|886.0|0|9.0|0|0.0|100
0|2022-01-03|889.0|0|889.0|0|9.0|0|0.0|100
0|2022-01-04|893.0|0|893.0|0|9.0|0|0.0|100
0|2022-01-05|897.0|0|897.0|0|9.0|0|0.0|100
0|2022-01-06|913.0|0|913.0|0|9.0|0|0.0|100
0|2022-01-07|914.0|0|914.0|0|9.0|0|0.0|100
0|2022-01-08|914.0|0|914.0|0|9.0|0|0.0|100
0|2022-01-09|914.0|0|914.0|0|9.0|0|0.0|100
0|2022-01-10|918.0|0|918.0|0|9.0|0|0.0|100
0|2022-01-11|924.0|0|924.0|0|9.0|0|0.0|100
0|2022-01-12|937.0|0|937.0|0|9.0|0|0.0|100
0|2022-01-13|937.0|0|947.0|0|9.0|0|0.0|100
0|2022-01-14|953.0|0|953.0|0|9.0|0|0.0|100
0|2022-01-15|953.0|0|953.0|0|9.0|0|0.0|100
0|2022-01-16|953.0|0|953.0|0|9.0|0|0.0|100
0|2022-01-17|967.0|0|0.0|100|9.0|0|0.0|100
