|dates|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.data|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.missing|Natrona_Wyoming_UnitedStates.AverageDewPoint.data|Natrona_Wyoming_UnitedStates.AverageDewPoint.missing|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.data|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|41.3125|0|31.333333333333332|0|70.54166666666667|0|24.82083333333333|0
0|2021-11-04|50.833333333333336|0|31.791666666666668|0|49.916666666666664|0|24.656666666666663|0
0|2021-11-05|48.333333333333336|0|26.020833333333332|0|44.666666666666664|0|24.67229166666667|0
0|2021-11-06|51.916666666666664|0|26.625|0|39.208333333333336|0|24.622083333333325|0
0|2021-11-07|48.010416666666664|0|28.416666666666668|0|50.697916666666664|0|24.630000000000006|0
0|2021-11-08|41.208333333333336|0|33.6875|0|76.875|0|24.762708333333325|0
0|2021-11-09|39.952083333333334|0|29.695833333333336|0|70.59791666666666|0|24.640979166666657|0
0|2021-11-10|34.726388888888884|0|29.572916666666668|0|81.94166666666666|0|24.651527777777776|0
0|2021-11-11|30.958333333333332|0|16.666666666666668|0|57.375|0|24.755|0
0|2021-11-12|36.083333333333336|0|22.958333333333332|0|60.666666666666664|0|24.821250000000003|0
0|2021-11-13|46.354166666666664|0|28.0|0|50.833333333333336|0|24.72041666666667|0
0|2021-11-14|47.0|0|30.208333333333332|0|53.416666666666664|0|24.676249999999992|0
0|2021-11-15|53.0|0|26.833333333333332|0|37.416666666666664|0|24.62375|0
0|2021-11-16|44.8125|0|18.208333333333332|0|35.75|0|24.476666666666663|0
0|2021-11-17|24.708333333333332|0|2.25|0|40.0|0|24.83083333333333|0
0|2021-11-18|36.5|0|3.5|0|26.625|0|24.736458333333335|0
0|2021-11-19|46.208333333333336|0|20.833333333333332|0|37.666666666666664|0|24.596249999999998|0
0|2021-11-20|34.708333333333336|0|23.75|0|66.375|0|24.738333333333333|0
0|2021-11-21|34.770833333333336|0|15.458333333333334|0|49.5|0|24.889375|0
0|2021-11-22|45.0|0|11.125|0|26.458333333333332|0|24.76|0
0|2021-11-23|45.041666666666664|0|2.6458333333333335|0|18.75|0|24.43625|0
0|2021-11-24|26.595734126984127|0|19.882440476190478|0|77.58730158730158|0|24.75918154761904|0
0|2021-11-25|34.0|0|14.375|0|46.833333333333336|0|24.860416666666666|0
0|2021-11-26|40.291666666666664|0|8.916666666666666|0|29.125|0|24.70625|0
0|2021-11-27|32.5|0|18.916666666666668|0|59.125|0|24.79291666666666|0
0|2021-11-28|46.479166666666664|0|26.75|0|47.1875|0|24.771249999999995|0
0|2021-11-29|47.729166666666664|0|26.07638888888889|0|44.791666666666664|0|24.73208333333334|0
0|2021-11-30|40.736111111111114|0|26.090277777777782|0|60.194444444444436|0|24.751736111111114|0
0|2021-12-01|50.666666666666664|0|24.541666666666668|0|36.625|0|24.735416666666676|0
0|2021-12-02|50.25|0|29.625|0|47.083333333333336|0|24.688749999999995|0
0|2021-12-03|37.666666666666664|0|26.625|0|69.41666666666667|0|24.71854166666667|0
0|2021-12-04|43.61111111111111|0|20.125|0|47.80555555555555|0|24.579236111111115|0
0|2021-12-05|26.20763888888889|0|14.141666666666666|0|63.7513888888889|0|24.62389583333334|0
0|2021-12-06|23.875|0|10.604166666666666|0|61.041666666666664|0|24.57145833333333|0
0|2021-12-07|34.8125|0|18.104166666666668|0|53.43055555555555|0|24.468888888888884|0
0|2021-12-08|40.5|0|20.625|0|45.916666666666664|0|24.335833333333337|0
0|2021-12-09|26.51736111111111|0|21.10625|0|80.47847222222222|0|24.335743055555557|0
0|2021-12-10|17.819444444444443|0|11.85277777777778|0|78.01944444444445|0|24.426763888888882|0
0|2021-12-11|23.333333333333332|0|10.291666666666666|0|57.791666666666664|0|24.526249999999994|0
0|2021-12-12|33.541666666666664|0|13.541666666666666|0|43.958333333333336|0|24.498750000000005|0
0|2021-12-13|41.875|0|15.5|0|34.541666666666664|0|24.55583333333333|0
0|2021-12-14|46.270833333333336|0|21.395833333333332|0|38.25|0|24.395833333333332|0
0|2021-12-15|29.09077380952381|0|17.15327380952381|0|65.01686507936508|0|24.299112103174604|0
0|2021-12-16|24.145833333333332|0|11.916666666666666|0|59.6875|0|24.47458333333334|0
0|2021-12-17|14.486111111111112|0|6.986111111111111|0|72.8263888888889|0|24.62527777777778|0
0|2021-12-18|22.541666666666668|0|9.083333333333334|0|57.5|0|24.709166666666665|0
0|2021-12-19|33.458333333333336|0|10.541666666666666|0|38.75|0|24.577083333333338|0
0|2021-12-20|32.09027777777778|0|14.118055555555555|0|52.77777777777778|0|24.616430555555542|0
0|2021-12-21|39.145833333333336|0|9.916666666666666|0|30.645833333333332|0|24.564791666666668|0
0|2021-12-22|38.458333333333336|0|8.0625|0|29.604166666666668|0|24.505000000000006|0
0|2021-12-23|40.375|0|21.166666666666668|0|47.541666666666664|0|24.290000000000003|0
0|2021-12-24|37.38194444444444|0|24.930555555555557|0|61.638888888888886|0|24.141874999999995|0
0|2021-12-25|32.541666666666664|0|18.291666666666668|0|57.5|0|24.334999999999997|0
0|2021-12-26|31.3125|0|14.916666666666666|0|51.083333333333336|0|24.19208333333333|0
0|2021-12-27|23.04513888888889|0|7.427083333333333|0|52.829861111111114|0|24.180312500000003|0
0|2021-12-28|13.2125|0|1.325|0|61.106249999999996|0|24.193062499999996|0
0|2021-12-29|17.666666666666668|0|2.5833333333333335|0|51.958333333333336|0|24.263333333333335|0
0|2021-12-30|28.958333333333332|0|13.291666666666666|0|53.208333333333336|0|24.157916666666665|0
0|2021-12-31|8.732638888888888|0|3.9930555555555554|0|80.88194444444444|0|24.28460069444444|0
0|2022-01-01|7.194444444444444|0|-3.222222222222222|0|63.194444444444436|0|24.523333333333337|0
0|2022-01-02|22.25|0|1.6805555555555556|0|41.90277777777778|0|24.712777777777777|0
0|2022-01-03|30.875|0|5.3125|0|34.604166666666664|0|24.57229166666666|0
0|2022-01-04|24.479166666666668|0|11.909722222222221|0|62.458333333333336|0|24.459444444444454|0
0|2022-01-05|1.7961309523809528|0|-5.097222222222222|0|73.02232142857143|0|24.57977182539683|0
0|2022-01-06|3.625|0|-2.9166666666666665|0|74.45833333333333|0|24.49875|0
0|2022-01-07|40.875|0|26.208333333333332|0|56.625|0|24.25666666666667|0
0|2022-01-08|31.458333333333332|0|17.958333333333332|0|59.166666666666664|0|24.52|0
0|2022-01-09|26.416666666666668|0|10.166666666666666|0|52.208333333333336|0|24.941249999999993|0
0|2022-01-10|34.708333333333336|0|8.833333333333334|0|34.791666666666664|0|24.96208333333333|0
0|2022-01-11|33.583333333333336|0|9.166666666666666|0|36.833333333333336|0|24.84500000000001|0
0|2022-01-12|38.833333333333336|0|19.25|0|45.916666666666664|0|24.819583333333338|0
0|2022-01-13|41.5|0|19.666666666666668|0|42.458333333333336|0|24.715416666666673|0
0|2022-01-14|29.26388888888889|0|19.805555555555557|0|68.66666666666667|0|24.87131944444445|0
0|2022-01-15|32.520833333333336|0|16.354166666666668|0|53.895833333333336|0|24.801875000000006|0
0|2022-01-16|36.125|0|12.291666666666666|0|37.666666666666664|0|24.684583333333336|0
0|2022-01-17|39.708333333333336|0|14.875|0|37.041666666666664|0|24.549166666666665|0
