|dates|Juneau_Alaska_UnitedStates.AverageDailyTemperature.data|Juneau_Alaska_UnitedStates.AverageDailyTemperature.missing|Juneau_Alaska_UnitedStates.AverageDewPoint.data|Juneau_Alaska_UnitedStates.AverageDewPoint.missing|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.data|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.missing|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|12.958333333333334|0|-3.5833333333333335|0|47.791666666666664|0|29.788750000000004|0
0|2022-01-04|6.75|0|-10.041666666666666|0|46.583333333333336|0|30.283333333333335|0
0|2022-01-05|0.6458333333333334|0|-7.708333333333333|0|68.25|0|30.360833333333336|0
0|2022-01-06|6.354166666666667|0|-3.75|0|65.08333333333333|0|29.804166666666674|0
0|2022-01-07|15.291666666666666|0|-2.9166666666666665|0|44.875|0|29.649791666666662|0
0|2022-01-08|10.34375|0|-3.7430555555555554|0|54.041666666666664|0|29.817222222222224|0
0|2022-01-09|21.756944444444443|0|16.541666666666668|0|80.29861111111111|0|29.612152777777784|0
0|2022-01-10|35.833333333333336|0|31.5625|0|84.72916666666667|0|29.481041666666666|0
0|2022-01-11|38.354166666666664|0|34.583333333333336|0|86.625|0|29.60604166666667|0
0|2022-01-12|37.50694444444445|0|34.104166666666664|0|87.83333333333333|0|29.89055555555556|0
0|2022-01-13|36.979166666666664|0|32.0625|0|82.8125|0|29.99270833333334|0
0|2022-01-14|39.0625|0|35.395833333333336|0|87.02083333333333|0|29.698333333333323|0
0|2022-01-15|38.208333333333336|0|34.770833333333336|0|87.70833333333333|0|29.869791666666668|0
0|2022-01-16|35.54305555555556|0|32.43958333333334|0|88.71944444444443|0|29.74604166666667|0
0|2022-01-17|26.927083333333332|0|27.50925925925926|25|83.95138888888889|0|29.95324074074074|25
