|dates|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.data|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.missing|McHenry_Illinois_UnitedStates.AveragePrecipitation.data|McHenry_Illinois_UnitedStates.AveragePrecipitation.missing|McHenry_Illinois_UnitedStates.AverageWindDirection.data|McHenry_Illinois_UnitedStates.AverageWindDirection.missing|McHenry_Illinois_UnitedStates.AverageWindSpeed.data|McHenry_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.010625|0|203.22916666666666|0|13.5|0
0|2021-11-12|0.015833333333333335|0|0.0019444444444444446|0|224.5138888888889|0|12.819444444444443|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|205.7638888888889|0|7.805555555555556|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|219.9652777777778|0|10.954861111111109|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|151.25|0|3.3541666666666665|0
0|2021-11-16|0.0|0|0.0|0|163.125|0|9.326388888888888|0
0|2021-11-17|0.0|0|0.0009722222222222223|0|211.45833333333334|0|9.86111111111111|0
0|2021-11-18|0.00125|0|0.0|0|212.08333333333334|0|8.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|166.25|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|172.5|0|8.875|0
0|2021-11-21|0.0|0|0.0|0|247.91666666666666|0|8.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|193.75|0|6.625|0
0|2021-11-23|0.0|0|0.0|0|217.5|0|10.875|0
0|2021-11-24|0.0|0|0.0|0|207.08333333333334|0|13.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|284.9305555555556|0|9.732638888888888|0
0|2021-11-26|0.0|0|0.0|0|213.33333333333334|0|5.416666666666667|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|208.75|0|7.375|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|219.79166666666666|0|6.3125|0
0|2021-11-29|0.0|0|0.0|0|193.95833333333334|0|7.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|251.66666666666666|0|6.333333333333333|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|164.16666666666666|0|10.3125|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|204.16666666666666|0|6.916666666666667|0
0|2021-12-03|0.004166666666666667|0|0.004583333333333333|0|114.1875|0|4.2749999999999995|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|207.04861111111111|0|4.954861111111111|0
0|2021-12-05|0.0|0|0.006597222222222224|0|141.18055555555551|0|10.48263888888889|0
0|2021-12-06|0.0075|0|0.0|0|269.65277777777777|0|10.930555555555557|0
0|2021-12-07|0.0|0|0.0|0|200.83333333333334|0|7.5|0
0|2021-12-08|0.0|0|0.0|0|162.77777777777777|0|5.284722222222222|0
0|2021-12-09|0.0|0|0.0|0|164.58333333333334|0|8.416666666666666|0
0|2021-12-10|0.0|0|0.04631944444444445|0|106.7063492063492|0|7.238095238095238|0
0|2021-12-11|0.020833333333333332|0|0.0004166666666666667|0|221.66666666666666|0|11.666666666666666|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|221.66666666666666|0|15.5|0
0|2021-12-13|0.0|0|0.0|0|158.33333333333334|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|114.47916666666667|0|8.95138888888889|0
0|2021-12-15|0.0|0|0.0|0|197.91666666666666|0|20.416666666666668|0
0|2021-12-16|0.00125|0|0.0009375|0|231.59722222222226|0|18.805555555555557|0
0|2021-12-17|0.0|0|0.0|0|112.5|0|6.5625|0
0|2021-12-18|0.00020833333333333335|0|0.0004166666666666667|0|203.68055555555554|0|7.208333333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|213.75|0|8.645833333333334|0
0|2021-12-20|0.0|0|0.0|0|217.5|0|11.125|0
0|2021-12-21|0.0|0|0.0|0|115.0|0|4.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|117.29166666666667|0|3.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|132.60416666666666|0|5.635416666666667|0
0|2021-12-24|0.0|0|0.0|0|124.30555555555556|0|4.5375000000000005|0
0|2021-12-25|0.00010416666666666667|0|0.0004166666666666667|0|169.27083333333334|0|5.677083333333333|0
0|2021-12-26|0.0|0|0.0016666666666666668|0|91.875|0|8.666666666666666|0
0|2021-12-27|0.02|0|0.01375|0|155.3472222222222|0|9.940277777777778|0
0|2021-12-28|0.0|0|0.014708333333333337|0|115.26388888888887|0|6.913888888888889|0
0|2021-12-29|0.008958333333333334|0|0.0014027777777777777|0|254.6388888888889|0|5.441666666666666|0
0|2021-12-30|0.0016666666666666668|0|0.0|0|196.07638888888889|0|4.659722222222222|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|103.40277777777777|0|6.277777777777779|0
0|2022-01-01|0.0008333333333333334|0|0.014270833333333335|0|237.91666666666666|0|11.09375|0
0|2022-01-02|0.017916666666666668|0|0.0008333333333333334|0|308.9583333333333|0|7.791666666666667|0
0|2022-01-03|0.0|0|0.0|0|230.41666666666666|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|195.0|0|13.375|0
0|2022-01-05|0.0|0|0.0|0|256.35416666666663|0|13.392361111111112|0
0|2022-01-06|0.0|0|0.0|0|245.625|0|8.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|225.41666666666666|0|6.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|193.54166666666666|0|12.506944444444445|0
0|2022-01-09|0.0|0|0.0|0|233.95833333333334|0|9.631944444444445|0
0|2022-01-10|0.0|0|0.0|0|199.79166666666666|0|7.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|200.41666666666666|0|13.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|167.91666666666666|0|5.9375|0
0|2022-01-13|0.0|0|0.0|0|112.91666666666667|0|3.3541666666666665|0
0|2022-01-14|0.0|0|0.0|0|37.5|0|12.5|0
0|2022-01-15|0.0|0|0.0|0|57.36111111111111|0|10.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|140.48611111111111|0|3.75|0
0|2022-01-17|0.0|0|0.0|0|259.7916666666667|0|7.583333333333333|0
