|dates|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.data|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Teton_Idaho_UnitedStates.AveragePrecipitation.data|Teton_Idaho_UnitedStates.AveragePrecipitation.missing|Teton_Idaho_UnitedStates.AverageWindDirection.data|Teton_Idaho_UnitedStates.AverageWindDirection.missing|Teton_Idaho_UnitedStates.AverageWindSpeed.data|Teton_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|177.77777777777774|0|11.097222222222223|0
0|2021-12-07|0.0|0|0.0|0|170.95138888888889|0|8.427777777777777|0
0|2021-12-08|0.0|0|0.00125|0|187.08333333333334|0|12.270833333333334|0
0|2021-12-09|0.0|0|0.0|0|192.84722222222226|0|10.23611111111111|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|150.20833333333334|0|6.847222222222222|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|172.29166666666666|0|9.729166666666666|0
0|2021-12-12|0.0|0|0.001777777777777778|0|186.2361111111111|0|10.440277777777778|0
0|2021-12-13|0.002916666666666667|0|0.0002777777777777778|0|181.04166666666666|0|12.222222222222221|0
0|2021-12-14|0.0004166666666666667|0|0.0011631944444444443|0|175.17361111111111|0|12.368055555555555|0
0|2021-12-15|0.002916666666666667|0|0.004652777777777777|0|183.95833333333334|0|8.003472222222221|0
0|2021-12-16|0.0025|0|0.0004166666666666667|0|145.85416666666666|0|5.85486111111111|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|172.25694444444443|0|6.5555555555555545|0
0|2021-12-18|0.0|0|0.0|0|116.66666666666667|0|5.4375|0
0|2021-12-19|0.0|0|0.0|0|169.16666666666666|0|9.541666666666666|0
0|2021-12-20|0.0|0|0.0|0|193.75|0|14.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|167.91666666666666|0|10.833333333333334|0
0|2021-12-22|0.0|0|0.0|0|167.91666666666666|0|8.75|0
0|2021-12-23|0.0|0|0.0038194444444444443|0|180.83333333333334|0|13.104166666666666|0
0|2021-12-24|0.007083333333333334|0|0.006469742063492064|0|193.96031746031747|0|12.1828373015873|0
0|2021-12-25|0.009583333333333334|0|0.0004166666666666667|0|185.24305555555554|0|11.743055555555555|0
0|2021-12-26|0.00020833333333333335|0|0.00016666666666666666|0|199.57936507936506|0|15.89434523809524|0
0|2021-12-27|4.6296296296296294e-05|0|0.0003958333333333333|0|194.00462962962965|0|12.06898148148148|0
0|2021-12-28|0.0002777777777777778|0|0.0|0|184.51388888888889|0|11.368055555555555|0
0|2021-12-29|0.0|0|0.000625|0|178.125|0|9.152777777777777|0
0|2021-12-30|0.0008333333333333334|0|0.001777777777777778|0|168.46527777777777|0|12.646527777777777|0
0|2021-12-31|0.002916666666666667|0|0.00044146825396825396|0|179.828373015873|0|9.161507936507936|0
0|2022-01-01|0.0|0|0.0|0|106.00694444444444|0|4.288194444444444|0
0|2022-01-02|0.0|0|0.0|0|84.58333333333333|0|3.6666666666666665|0
0|2022-01-03|0.0|0|0.0|0|161.66666666666666|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.00022222222222222226|0|217.125|0|12.386805555555556|0
0|2022-01-05|0.0008333333333333334|0|0.007256944444444444|0|163.57638888888889|0|6.3694444444444445|0
0|2022-01-06|0.011250000000000001|0|0.0021874999999999998|0|179.0972222222222|0|13.486111111111112|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|203.5208333333333|0|18.850694444444443|0
0|2022-01-08|0.0|0|0.0|0|186.45833333333334|0|12.229166666666666|0
0|2022-01-09|0.0|0|0.0|0|100.41666666666667|0|3.375|0
0|2022-01-10|0.0|0|0.0|0|107.5|0|3.1458333333333335|0
0|2022-01-11|0.0|0|0.0|0|119.79166666666667|0|5.4375|0
0|2022-01-12|0.0|0|0.0|0|134.58333333333334|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|63.333333333333336|0|3.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|93.93055555555556|0|3.676785714285714|0
0|2022-01-15|0.0|0|0.0|0|84.23611111111111|0|2.2534722222222223|0
0|2022-01-16|0.0|0|0.0|0|38.75|0|1.875|0
0|2022-01-17|0.0|20|0.0|20|94.58333333333333|0|2.5|0
