|dates|Jackson_Texas_UnitedStates.AverageDailyTemperature.data|Jackson_Texas_UnitedStates.AverageDailyTemperature.missing|Jackson_Texas_UnitedStates.AverageDewPoint.data|Jackson_Texas_UnitedStates.AverageDewPoint.missing|Jackson_Texas_UnitedStates.AverageRelativeHumidity.data|Jackson_Texas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|53.91388888888889|0|46.05555555555555|0|78.52499999999999|0|30.09958333333334|0
0|2021-11-30|57.59548611111111|0|51.529513888888886|0|82.53645833333333|0|30.027968749999996|0
0|2021-12-01|62.37777777777777|0|55.644642857142856|0|81.60416666666667|0|30.01619444444444|0
0|2021-12-02|64.4076388888889|0|60.00138888888889|0|87.35902777777778|0|30.027208333333334|0
0|2021-12-03|69.61111111111111|0|64.2638888888889|0|84.82986111111111|0|29.93871527777777|0
0|2021-12-04|70.64583333333333|0|66.49305555555556|0|87.5625|0|29.94097222222224|0
0|2021-12-05|71.98090277777777|0|67.41840277777779|0|86.23958333333333|0|29.845503472222216|0
0|2021-12-06|68.53750000000001|0|56.800000000000004|0|67.90416666666667|0|29.913159722222222|0
0|2021-12-07|59.125|0|45.375|0|61.208333333333336|0|29.921666666666667|0
0|2021-12-08|65.0625|0|61.208333333333336|0|87.69097222222223|0|29.883749999999996|0
0|2021-12-09|74.90833333333333|0|69.6388888888889|0|84.36527777777778|0|29.786013888888885|0
0|2021-12-10|78.11805555555556|0|70.85416666666667|0|78.7638888888889|0|29.68631944444445|0
0|2021-12-11|60.4625|0|43.00833333333333|0|56.074999999999996|0|29.994916666666658|0
0|2021-12-12|50.958333333333336|0|36.583333333333336|0|60.25|0|30.155000000000005|0
0|2021-12-13|58.145833333333336|0|55.083333333333336|0|89.60416666666667|0|30.095763888888893|0
0|2021-12-14|72.16875|0|67.95833333333333|0|87.23819444444445|0|30.073618055555556|0
0|2021-12-15|73.67013888888889|0|69.05208333333333|0|86.15625|0|29.959201388888882|0
0|2021-12-16|73.21527777777779|0|68.40625|0|85.54861111111113|0|29.89236111111111|0
0|2021-12-17|71.27916666666667|0|66.59166666666668|0|85.89583333333333|0|29.841180555555564|0
0|2021-12-18|63.65813492063492|0|59.862003968253966|0|87.43769841269841|0|29.88240178571428|0
0|2021-12-19|50.833333333333336|0|40.104166666666664|0|67.5|0|30.128958333333333|0
0|2021-12-20|50.5625|0|43.666666666666664|0|78.66666666666667|0|30.078541666666666|0
0|2021-12-21|51.25|0|43.44166666666666|0|77.575|0|30.009666666666675|0
0|2021-12-22|58.94166666666666|0|50.69027777777779|0|77.39861111111112|0|29.946388888888904|0
0|2021-12-23|64.0736111111111|0|57.66388888888889|0|81.875|0|29.951319444444437|0
0|2021-12-24|69.125|0|61.291666666666664|0|77.52083333333333|0|29.836875000000003|0
0|2021-12-25|71.41666666666667|0|63.958333333333336|0|78.54166666666667|0|29.806250000000002|0
0|2021-12-26|71.39583333333333|0|64.65277777777777|0|80.53819444444444|0|29.825729166666658|0
0|2021-12-27|71.94722222222222|0|65.38541666666667|0|81.11805555555556|0|29.743847222222215|0
0|2021-12-28|74.04166666666667|0|67.89583333333333|0|81.89583333333333|0|29.59361111111112|0
0|2021-12-29|73.89861111111111|0|67.6125|0|81.69027777777778|0|29.640652777777778|0
0|2021-12-30|68.46180555555556|0|65.54375|0|90.94305555555555|0|29.758243055555557|0
0|2021-12-31|75.18055555555556|0|69.05555555555556|0|82.27638888888889|0|29.672263888888892|0
0|2022-01-01|76.14107142857142|0|67.12857142857142|0|74.83690476190476|0|29.57649404761905|0
0|2022-01-02|39.90972222222222|0|20.26388888888889|0|43.770833333333336|0|30.185486111111107|0
0|2022-01-03|39.0625|0|12.916666666666666|0|23.666666666666668|0|30.34395833333333|0
0|2022-01-04|52.875|0|42.208333333333336|0|69.91666666666667|0|30.047083333333322|0
0|2022-01-05|61.671527777777776|0|52.531547619047615|0|77.01398809523809|0|29.80315079365079|0
0|2022-01-06|59.520833333333336|0|48.90972222222223|0|71.05555555555556|0|29.878055555555562|0
0|2022-01-07|44.6875|0|36.15277777777778|0|72.69444444444444|0|30.042777777777776|0
0|2022-01-08|64.94166666666666|0|62.326388888888886|0|91.19166666666666|0|29.892979166666674|0
0|2022-01-09|64.18958333333333|0|56.893750000000004|0|78.27499999999999|0|30.082583333333332|0
0|2022-01-10|52.15972222222223|0|33.541666666666664|0|52.375|0|30.378333333333334|0
0|2022-01-11|49.791666666666664|0|33.625|0|56.333333333333336|0|30.364583333333318|0
0|2022-01-12|54.375|0|41.708333333333336|0|63.166666666666664|0|30.195833333333326|0
0|2022-01-13|58.104166666666664|0|37.125|0|53.270833333333336|0|30.06104166666667|0
0|2022-01-14|58.333333333333336|0|47.60763888888889|0|72.30208333333333|0|29.832986111111122|0
0|2022-01-15|52.01388888888889|0|29.576388888888886|0|47.208333333333336|0|29.965555555555554|0
0|2022-01-16|46.083333333333336|0|24.125|0|46.166666666666664|0|30.048750000000002|0
0|2022-01-17|49.5|0|28.958333333333332|0|55.166666666666664|0|30.01875|0
